exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,dram,seq,4500,51447.738281,120.914821614,0.001176,103719464,178111122,4652068328,931267,824992,2128900,3028083,152024435,69285640,174939586,147775057,0,1386,0,0,122287550,454057784055,153,469741618886,923136919463,150061,143600,0
membench,1,dram,pgn,4500,10430.198242,128.527086277,0.001176,107278939,181518320,5027291798,98649020,100736224,2102244,3086512,31644715479,31533912013,182202181,144945085,0,1479,4537,0,123575226,454310739124,160,499335440470,923057916098,98592975,98593536,0
membench,1,dram,rnd,4500,10218.412109,128.764384956,0.001177,100993420,175500153,5034734174,98503829,101230285,2120369,3048098,31692236717,31537998463,175516711,147794546,0,1419,11,0,122122595,454533715204,105,500269206335,925593587331,96923205,96914310,0
membench,1,dram,seq_prefetch,4500,51337.261719,120.892610428,0.001176,103126821,175006020,4732871364,167030,641506,2074249,3001431,144165497,62827382,175284110,145234786,99999696,1440,27,0,123114509,454066172081,150,469733762373,923178051115,713559,708274,0
membench,1,dram,pgn_prefetch,4500,50881.574219,120.939404219,0.001176,107052698,182393570,5144612348,302450,688847,2124321,3047637,497991938,159063625,184558543,148664066,100000851,1391,16,0,122657633,454357444593,94,469806626836,923188757529,260836,261089,0
membench,1,dram,rnd_prefetch,4500,46158.566406,121.159501517,0.001177,101333075,174912684,5126018916,190008,561349,2121927,3035070,151547349,68327987,175887777,145566584,100000784,1440,27,0,122070165,454516840261,162,470628601930,925648531660,729662,725274,0
membench,1,pmem,seq,4500,51476.898438,121.085499598,0.001176,104995368,177296043,4647226094,385752,687787,197347,3110856,228993440,101198996,175714267,149885774,0,1374,5,0,117670996,453992827688,121,470707788350,923111435170,252316,136021,7871
membench,1,pmem,pgn,4500,2509.979004,158.966188849,0.001176,107828837,184090106,5064983388,520956,100845565,261361,3241576,149350441444,149159372227,187555273,148905823,0,4208,0,0,123028811,454435474058,136,617996587683,923121045525,98621954,138561,98345469
membench,1,pmem,rnd,4500,2497.579346,159.191086496,0.001176,103150702,179406034,5068398277,842469,100764360,264864,3219688,149262676458,149111359893,178749502,149253707,0,4262,49,0,121740050,454641277272,210,618864274382,925612790229,96960839,135672,96671619
membench,1,pmem,seq_prefetch,4500,51412.136719,121.091430910,0.001176,105604107,177393222,4752717746,1166817,681036,194363,3120199,228390910,98614652,176841226,149378239,99982240,1413,38,0,123137500,454083948743,103,470737372731,923291981091,246440,131179,0
membench,1,pmem,pgn_prefetch,4500,50342.859375,121.115560659,0.001176,107506558,181837450,5155202089,434002,710990,200837,3158259,681099266,284922177,185992076,148797922,99995145,1771,0,0,122757568,454489130738,90,470852832455,923292867374,369180,141737,117578
membench,1,pmem,rnd_prefetch,4500,45790.687500,121.354887276,0.001176,102859542,177587921,5149018387,1176075,597552,199577,3160514,308096659,178863117,177063150,149749151,99980334,1419,0,0,122891806,454592735204,97,471765179924,925810315120,258095,135469,10578
membench,1,dram,seq,5000,51383.871094,133.860584884,0.001306,102559824,175997726,4643727377,920845,1441599,2135320,3040153,164572367,74468641,175393668,148909908,0,1402,0,0,147022598,504065941925,102,520208935313,1023210388346,148949,146889,0
membench,1,dram,pgn,5000,10422.333984,141.505678722,0.001306,108557829,184283423,5040503264,99357089,100922052,2073384,3090282,31708594807,31591898399,183309116,146375398,0,1408,5,0,147940325,504378378389,127,549972808376,1023133003122,98575402,98571757,0
membench,1,dram,rnd,5000,10215.307617,141.749574488,0.001306,101048628,176511456,5051676220,98524831,100669389,2118044,3102557,31656901685,31562637200,176086947,148729013,0,1380,0,0,147499859,504569761089,132,550855766162,1025527314109,99002039,99000022,0
membench,1,dram,seq_prefetch,5000,51546.683594,133.852780417,0.001306,103169267,177368400,4739438334,909266,1420663,2102067,3032399,161926015,69513534,176679856,146138063,99996649,1413,0,0,146467942,504015394674,212,520157323043,1023241984150,150578,143971,0
membench,1,dram,pgn_prefetch,5000,50898.667969,133.870668127,0.001306,107052760,182660227,5140476888,308135,702268,2102111,2976016,511298455,165034071,182585933,148908861,100006875,1397,0,0,147792522,504332780645,107,520266301448,1023274248364,268523,264042,0
membench,1,dram,rnd_prefetch,5000,46223.968750,134.089279439,0.001306,100717326,175666761,5130113110,201019,592481,2077609,3045467,159531245,74363583,176495353,145973928,99997409,1440,27,0,147281080,504480370098,168,521159060106,1025636156357,748253,560288,0
membench,1,pmem,seq,5000,51403.257812,134.066764301,0.001306,103378129,175967532,4639782276,415703,711600,211116,3170024,238916507,107765670,176871830,146516884,5,1528,5918,0,146893141,504163777381,105,521174894171,1023213351244,267755,134527,7390
membench,1,pmem,pgn,5000,2507.579590,172.004534576,0.001306,107904959,184776166,5067250456,543087,100884519,284153,3254520,149506724621,149298806602,186198604,150832260,0,4041,5268,0,147940480,504441630253,127,668691412872,1023146696309,98636600,136955,98341339
membench,1,pmem,rnd,5000,2498.729980,172.173177738,0.001306,101600684,178579046,5063713957,551474,100815288,282901,3259101,149216318276,149053063760,180130758,148210930,5,4493,5615,0,147706490,504650892674,130,669330898797,1025631317166,98516231,136025,98221902
membench,1,pmem,seq_prefetch,5000,51555.214844,134.059948378,0.001306,104019169,175716498,4750777858,429609,728003,217043,3138488,238944163,110443865,180267968,152910797,99974410,6606,44,0,146511925,504177873305,160,521177396545,1023322572020,270544,141131,17
membench,1,pmem,pgn_prefetch,5000,50441.769531,134.116645245,0.001306,107617448,184190496,5148666920,1161636,1452569,224460,3212099,366511146,227940403,183160613,149247034,99986871,1391,0,0,147731589,504315244551,99,521411503186,1023283673703,385939,132926,121621
membench,1,pmem,rnd_prefetch,5000,45906.031250,134.324580690,0.001306,101254894,176824519,5158281007,458749,623563,224940,3161440,301609361,210877728,180206768,150642432,99994594,4423,0,0,147970898,504666220203,103,522196688190,1025777295733,273188,136597,11302
membench_base,2,dram,,,,0.000803926,,622,9618,136605,171,0,,,,,,,,,,,,,,,,,,
membench_data_init,2,dram,,,,0.810677708,,1905935,50490011,410692653,103985,370504,1502508,2053481,201053794,37201829,50971033,107139879,0,1023,0,0,12202,545120607,1,3147539161,4726257991,103818,103718,0
membench_pregen_init,2,dram,,,,0.865329800,,3315365,53880468,435364575,112850,205221,1596151,2097452,49782734,14055584,52143289,110935445,0,1032,0,0,11863,588856611,0,3355909950,5089400213,521636,530347,0
membench_base,2,pmem,,,,0.000923699,,487,9716,139245,130,0,,,,,,,,,,,,,,,,,,
membench_data_init,2,pmem,,,,0.976957392,,1929114,50903374,416515124,659992,764257,10895,2113136,46986497,12751148,51052251,109052124,0,1031,0,0,13103,542887660,2,3791325037,4736855849,99122,97627,0
membench_pregen_init,2,pmem,,,,1.046320687,,3334537,53908915,433425940,103664,208673,9778,2198258,49302796,13392156,52476472,112811701,0,1045,0,0,12639,588609894,1,4059746150,5126967229,531113,538140,149
membench,2,dram,seq,0,51950.375000,4.721998946,0.000015,103317623,170596078,4625961225,151537,383657,2064287,2851190,159501555,104206321,169499765,146110730,0,1415,2420,0,46690,4042962445,4,18338274520,23074793154,141180,144712,0
membench,2,dram,pgn,0,10525.801758,12.283893352,0.000015,107368659,176370379,5009435245,98459367,100652381,2065582,2914927,31241306474,31151553694,176474105,145519707,0,1442,7664,0,64315,4354342385,18,47714637569,23118884865,98287227,98459204,0
membench,2,dram,rnd,0,10298.982422,12.499714742,0.000015,101628477,172447941,5021755636,98944094,100880609,2121916,2951662,31260209555,31189806135,169662303,148600298,0,1408,0,0,50926,4552108749,16,48552177469,25595555025,98303933,98296787,0
membench,2,dram,seq_prefetch,0,51349.070312,4.735120332,0.000015,103341545,170326068,4720454849,148120,390112,2037911,2829411,260991483,205725202,169844599,145517434,100104357,1402,0,0,27127,4053466896,8,18381426644,23177176680,735829,735101,0
membench,2,dram,pgn_prefetch,0,21421.867188,7.454939347,0.000015,107304371,175995143,5119399769,240760,382157,2088009,2835577,13136491761,13074547311,176485971,144448533,99981811,1414,0,0,45565,4353210330,14,28963771843,23224823569,820977,662303,0
membench,2,dram,rnd_prefetch,0,20080.156250,7.772011579,0.000015,100942384,169470151,5115954148,148306,288801,2095706,2823591,13965804312,13665902720,172162449,146995938,99869688,1412,0,0,40959,4553618147,14,30207213393,25735467038,148443,147904,0
membench,2,pmem,seq,0,32524.322266,6.106003544,0.000015,103143766,170189830,4605052561,160774,508286,23610,2930514,4857574971,4758017105,172133193,151284664,0,5032,0,0,33043,4053435157,7,23700793557,22958082233,189827,134936,46837
membench,2,pmem,pgn,0,2424.649414,44.263383869,0.000015,108970905,180037032,5034316129,928565,100345261,83955,3014825,154497230127,154387221080,179559553,152831710,0,3162,0,0,113050,4326441158,32,172051928008,22860876418,98525875,134979,98341507
membench,2,pmem,rnd,0,2411.533203,44.488183686,0.000015,101120033,171933700,5021970510,242066,100305768,80156,3002060,154583400024,154504526362,172860340,152134708,0,1484,7002,0,121592,4543203934,39,172925317152,25332739869,96956113,130073,96782948
membench,2,pmem,seq_prefetch,0,32396.923828,6.110917469,0.000015,103684786,170188092,4715172984,154353,442876,20914,2933353,4776953821,4726008009,171382842,152146001,98979902,5576,3494,0,33701,4050241540,9,23717267162,23078715353,143458,134011,8
membench,2,pmem,pgn_prefetch,0,4525.614258,25.112885520,0.000015,107175895,177265594,5125645016,218607,468526,52098,2990746,80675012014,80571964669,181415629,149643593,99906439,1525,0,0,78679,4328985692,24,97612354139,22947282929,263935,142010,96075
membench,2,pmem,rnd_prefetch,0,4467.886719,25.389557710,0.000015,100804908,171230260,5129594812,211919,357117,54695,2959388,81037435162,80971070851,172328698,150163606,99976984,3012,5227,0,76173,4529595502,21,98696457930,25470193725,160978,132545,683
membench,2,dram,seq,500,51415.496094,17.826801173,0.000146,102533341,170449377,4613521198,173725,825431,2122023,2987341,149483253,61812472,170038419,149508170,0,1470,7283,0,100036527,54026087057,16,69260605835,123096642378,158274,159830,0
membench,2,dram,pgn,500,10519.029297,25.348500374,0.000145,107999594,178675418,5016068475,99203094,100981848,2080540,2935678,31268114122,31169900829,177163548,145800641,0,1419,0,0,100146733,54350710612,36,98509603702,123105635629,98467518,98498457,0
membench,2,dram,rnd,500,10281.416016,25.603061815,0.000146,102514077,172177203,5011214645,98413492,100421393,2102708,2909849,31344868952,31286590137,170743942,145696291,0,1385,0,0,100067713,54546166626,39,99476910128,125570242991,98300632,98446036,0
membench,2,dram,seq_prefetch,500,51347.039062,17.795507108,0.000145,103159906,169445884,4704421881,157821,1473262,2084250,2957418,168477216,66286801,170576006,146490872,99958594,1398,0,0,100006733,54033604940,22,69135960707,123171720266,143339,142527,0
membench,2,dram,pgn_prefetch,500,41175.425781,18.282010459,0.000145,106903611,177144039,5116413354,281072,443926,2103446,2842404,2015346014,1959123888,176593944,148074836,100022232,1395,0,0,100159559,54322440299,18,71030366459,123130719442,890618,800869,0
membench,2,dram,rnd_prefetch,500,38684.183594,18.458274560,0.000146,100714483,169821167,5104009716,158045,320266,2075390,2819933,1831839756,1775054876,170955803,144344174,99996902,1406,0,0,100064854,54526673610,32,71726825859,125681110081,779091,776981,0
membench,2,pmem,seq,500,49919.082031,18.122616608,0.000146,104453201,172981070,4624789565,189989,809027,42111,3055482,365056286,277538087,171652862,146850778,0,6718,0,0,100439897,54171763455,15,70357860140,123126717962,177912,306064,14681
membench,2,pmem,pgn,500,2403.108643,57.708468638,0.000145,107468902,178808070,5023606455,288377,100485414,105051,3053967,156088687730,155948150734,179626548,149025754,0,1413,0,0,100159682,54365812660,102,224329082892,123036905476,97595028,723613,96853113
membench,2,pmem,rnd,500,2386.856689,57.989123832,0.000145,102725184,174800157,5038217828,273084,100339270,104960,3033339,156266799161,156181292395,173900045,154416286,0,3459,0,0,100251360,54566950727,48,225430195476,125439618339,98433221,193540,98222700
membench,2,pmem,seq_prefetch,500,47403.921875,18.216196465,0.000145,105184983,172416137,4721576141,458567,811911,49153,3065219,822774771,724248315,171445037,147716295,99854985,1413,0,0,99948876,54074657542,38,70717768108,123263568896,162573,137476,281
membench,2,pmem,pgn_prefetch,500,6345.267578,31.841751169,0.000145,108828674,177037064,5116352896,235757,497133,64525,2961433,56073962805,55962604972,179076902,153443367,99888428,3655,0,0,100212061,54416839051,28,123784731817,123081046690,816971,675468,110565
membench,2,pmem,rnd_prefetch,500,6235.212891,32.146467805,0.000146,100967137,170708031,5114154698,223134,376975,63848,3013862,56690470709,56352596647,174851445,149800424,99904229,1387,0,0,100079553,54576643725,45,124965042624,125658910134,168274,134730,1607
membench,2,dram,seq,1000,51535.500000,30.686005304,0.000274,102561141,171050496,4610516668,168766,463613,2066287,2926887,99512520,45559340,170934623,147264800,0,1390,0,0,100030552,103988405482,28,119226774989,223031880533,744798,150358,0
membench,2,dram,pgn,1000,10315.789062,38.445694497,0.000274,108806140,177498430,5013679981,98525604,100444250,2106047,2863834,32033801972,31934973658,177742324,148716091,0,1440,27,0,100125606,104346060981,32,149375961311,223039013619,99017342,99004230,0
membench,2,dram,rnd,1000,10120.754883,38.624367684,0.000274,102491591,173173452,5014881676,98406379,100330224,2130239,2916890,31910955602,31846629858,171301627,148537260,0,1407,0,0,100162064,104564918617,52,150081368682,225635120854,96818413,97322843,0
membench,2,dram,seq_prefetch,1000,51178.382812,30.697031277,0.000274,102986402,171774271,4722626888,156976,472109,2100713,2877824,108305933,47188566,170686688,148636417,100026485,1395,0,0,100046100,103990050051,28,119203532050,223071151659,730140,144181,0
membench,2,dram,pgn_prefetch,1000,47371.789062,30.831299577,0.000274,106998420,177124403,5113213556,285738,485017,2122828,2881396,1002851900,746851604,179792032,149207359,99982402,1387,0,0,100132776,104349944267,39,119799533876,223220311257,262689,263540,0
membench,2,dram,rnd_prefetch,1000,43295.031250,31.054361731,0.000274,102295958,171524535,5116623658,163099,352822,2112575,2848631,711471064,652914190,171288460,149261122,100011123,1429,27,0,100112608,104552120581,32,120652530545,225658141081,699959,703930,0
membench,2,pmem,seq,1000,50906.386719,30.935548091,0.000274,102833612,170885496,4622610814,219298,492780,61426,3008185,231391320,157777739,172401187,149747736,0,3703,5213,0,100202501,104172408820,27,120244086231,223158960163,184471,136774,18283
membench,2,pmem,pgn,1000,2421.020996,70.246301685,0.000274,107553090,178824180,5022016047,311487,100530434,135901,3085179,155123039848,154724131881,180692578,149681631,0,1391,0,0,100241817,104362117412,89,273075593190,223028542864,98549756,136810,98362264
membench,2,pmem,rnd,1000,2406.500000,70.520590834,0.000274,101147267,173018658,5032465372,305839,100407351,125688,3061918,155072525358,154921717739,176912137,153611422,0,3015,0,0,100298296,104585586359,90,274138995568,225424134198,98428877,128061,98238940
membench,2,pmem,seq_prefetch,1000,49252.929688,30.995872930,0.000274,103387674,171191690,4718252662,206349,1221394,70719,2990806,448794370,373922056,171674412,150698520,99906443,1408,0,0,100871420,104114657677,58,120477647341,223284500675,160539,130104,0
membench,2,pmem,pgn_prefetch,1000,11090.376953,37.967024696,0.000274,107258804,178996719,5124674479,247779,518531,70490,2984919,29807610476,29707233892,181478432,155908984,99854503,4760,412,0,100306172,104453359557,48,147553659906,223210154575,294217,139122,115645
membench,2,pmem,rnd_prefetch,1000,10789.862305,38.248493566,0.000274,100970862,171146629,5113424162,237570,388586,75414,2996132,30039925702,29967940443,172202045,147940155,99935600,1423,2428,0,100056460,104535045953,76,148683369456,225694268017,177598,134695,2507
membench,2,dram,seq,1500,51564.335938,43.569797719,0.000403,102496248,172254108,4630464824,891652,1158747,2110787,2889643,102326912,41724341,171514303,148416348,0,1397,0,0,100129133,154060835198,37,169293892721,323065003360,148167,148222,0
membench,2,dram,pgn,1500,10359.371094,51.243594732,0.000403,107205230,178137810,5012072584,98516710,100471466,2123287,2947275,32197100050,31837956404,180520550,148237513,0,1397,0,0,100191717,154354302159,66,199121520303,323051017244,98492165,98485412,0
membench,2,dram,rnd,1500,10249.319336,51.375614565,0.000403,102360667,171616517,5019138248,98451137,100379968,2129928,2950762,31440081751,31379914548,172052000,148609753,0,1380,0,0,100114959,154532765129,42,199592980670,325548690944,97442353,97459078,0
membench,2,dram,seq_prefetch,1500,51181.921875,43.548357648,0.000403,104845124,171979203,4715483717,154923,418171,2038027,2837778,100297254,37992523,171290438,149054571,99998398,1380,0,0,100138956,154066892938,59,169222214175,323195184576,699362,693525,0
membench,2,dram,pgn_prefetch,1500,50785.011719,43.557553059,0.000403,108661408,180449882,5119665623,281961,507932,2097498,2902278,154078445,90117618,178253751,148495300,100007191,1402,0,0,100108460,154344831707,35,169243379497,323188468396,264290,480481,0
membench,2,dram,rnd_prefetch,1500,46166.199219,43.780560849,0.000403,100639465,172079136,5114648744,161370,371390,2052613,2859935,114865758,54768043,171711365,147745461,99973338,1435,7665,0,100152947,154556674212,33,170139540861,325710316003,147302,144455,0
membench,2,pmem,seq,1500,51514.023438,43.789834434,0.000403,102874569,171862043,4619302842,236944,447426,77583,2999071,137589439,63098880,172784818,151992340,0,5066,6715,0,100180882,154143546513,41,170214565079,323147031310,178722,130564,6352
membench,2,pmem,pgn,1500,2442.726074,82.740422343,0.000403,107487113,179868264,5038658475,339545,100579073,150945,3096536,153733410394,153333295458,182126017,152503127,0,3218,38,0,100311462,154407214219,59,321650948352,323023393415,98560926,136554,98351681
membench,2,pmem,rnd,1500,2436.782715,82.911562165,0.000403,101287433,173614508,5030591260,1094830,101221973,148726,3121599,153033271995,152925771437,175090742,147232109,0,1430,0,0,100299128,154586870380,148,322321486478,325558886739,98453113,133690,98257925
membench,2,pmem,seq_prefetch,1500,50758.871094,43.781392626,0.000403,103430496,171936614,4724988355,237081,447742,83304,3002086,221092760,145025026,173253846,155232434,99884388,2144,5209,0,100217378,154192236835,35,170181971138,323252135698,171188,127597,8
membench,2,pmem,pgn_prefetch,1500,27048.900391,45.537115884,0.000403,107327941,178383676,5119929680,272251,555202,87611,3039058,7458078668,7101480368,182047900,148993618,99934593,1430,27,0,100127722,154421673517,86,176973491101,323282048288,300932,134924,117931
membench,2,pmem,rnd_prefetch,1500,25885.906250,45.694049694,0.000403,100881701,172243392,5128279719,252204,411714,96066,2997779,7300267459,6947165642,173572115,153589258,99970679,4847,0,0,100216621,154660684136,52,177626845014,325735208419,179130,130243,4014
membench,2,dram,seq,2000,51510.097656,56.450121786,0.000532,102541175,170881280,4605589648,187564,477321,2092333,2947735,106070671,44149372,172381606,144186820,0,1435,7355,0,100142340,204030628871,70,219277748141,423126579383,171979,167151,0
membench,2,dram,pgn,2000,10353.291016,64.121266465,0.000531,107211569,178511283,5017879885,98579742,100510114,2124441,2959029,31901492683,31808533152,178934389,147087769,0,1429,0,0,100216716,204310699739,74,249146073830,423052024652,98516416,98527089,0
membench,2,dram,rnd,2000,10236.814453,64.261171607,0.000532,100946751,172451940,5018403292,98427303,100468019,2118607,2951411,31787886146,31485067552,172656703,149010923,0,1408,0,0,100232720,204555770513,48,249711446641,425660270046,96860410,96862644,0
membench,2,dram,seq_prefetch,2000,51242.371094,56.432688420,0.000532,103099188,172401583,4718115105,159545,457683,2082727,2881146,427405420,100954189,172234054,148684207,100012348,1397,0,0,100787626,204035821317,66,219211866249,423183970682,141895,138917,0
membench,2,dram,pgn_prefetch,2000,50863.328125,56.423728119,0.000531,107047344,179026045,5120268710,1028951,1294804,2127417,2917965,146708721,80092401,178749611,148122508,100002172,1430,33,0,100159259,204370519208,42,219260555798,423221849435,264495,265986,0
membench,2,dram,rnd_prefetch,2000,46231.339844,56.646271863,0.000532,100674525,172761559,5122135580,164666,405536,2093843,2875411,105355698,43469631,172386409,148538958,100004694,1407,0,0,100176032,204492605711,69,220130235923,425611078798,711150,144717,0
membench,2,pmem,seq,2000,51546.152344,56.644476014,0.000532,102919808,172387702,4631337631,257688,481679,99017,3032852,143582122,60993708,174259012,145891972,0,3320,0,0,100223859,204122351173,37,220195796446,423096987821,332039,133961,4338
membench,2,pmem,pgn,2000,2465.090088,95.238746944,0.000531,107569098,180455598,5043753438,366609,100599159,171503,3120310,152326312261,151913231201,184262686,148659646,0,1705,38,0,100361718,204419769674,69,370241867774,423075907759,98591071,134736,98365677
membench,2,pmem,rnd,2000,2452.939941,95.461017403,0.000532,101252472,174385576,5045382876,369504,100504277,162197,3137193,151967977366,151850503227,175997087,148062358,0,5229,27,0,100288488,204595775439,76,371107266564,425508135159,99009153,716497,98209777
membench,2,pmem,seq_prefetch,2000,50545.332031,56.976899567,0.000535,103618887,172474334,4737605953,264645,473879,96999,3000563,236926047,152780367,175879163,148120609,99969205,6612,3120,0,100215545,204170009118,45,221484532646,423253251136,185677,129102,13
membench,2,pmem,pgn_prefetch,2000,29845.667969,58.055689154,0.000531,107309731,179080109,5128017351,288581,582114,102377,2964250,5689365925,5592004358,179599005,151524721,99965147,1467,54,0,100445617,204321313715,41,225673785484,423188557210,345984,132417,22732
membench,2,pmem,rnd_prefetch,2000,28045.912109,58.257392893,0.000532,102522966,174390347,5146804168,1039116,436704,106453,3062156,5694494422,5613254471,174103672,147620931,100013131,4070,0,0,100251092,204654154240,63,226474619775,425743149119,198166,134336,5249
membench,2,dram,seq,2500,51548.996094,69.317371314,0.000661,102468560,173070691,4630126183,159994,480827,2111260,2934716,118483226,48856780,172654270,148945956,0,1407,27,0,100216726,254013105506,48,269334068873,523124861408,746952,141464,0
membench,2,dram,pgn,2500,10399.100586,76.928903445,0.000660,107198695,179557911,5018377658,98906645,101263929,2069637,3018903,31749372943,31650454507,179794021,147568792,0,1397,0,0,100275716,254356161434,57,299002628841,523091431744,98530230,98539646,0
membench,2,dram,rnd,2500,10224.348633,77.131321473,0.000660,100940791,172599360,5019399789,98426527,100438035,2063329,2997133,31600672388,31533216095,173558024,145491880,0,1457,5920,0,100291261,254533348579,60,299760895888,525614885288,96883142,96888466,0
membench,2,dram,seq_prefetch,2500,51335.890625,69.258548076,0.000660,104731479,174201867,4722723866,892063,468388,2075380,2960695,105009655,43333769,172836279,142735231,99989725,1386,0,0,100174962,254027890292,76,269178299298,523240493204,146955,139896,0
membench,2,dram,pgn_prefetch,2500,50861.984375,69.278406679,0.000660,107085396,179021793,5117443741,296117,607660,2142718,2951465,452140959,136831891,180044904,144073454,99982484,1496,27,0,100185540,254315046887,54,269239631563,523158503594,263370,266800,0
membench,2,dram,rnd_prefetch,2500,46238.582031,69.502418510,0.000660,100711717,172126676,5117537675,178115,436006,2089878,2935917,114615838,45965706,174084212,142356784,99991829,1418,0,0,100205510,254508001631,85,270098373983,525709947482,718830,716337,0
membench,2,pmem,seq,2500,51561.355469,69.508314994,0.000660,104596112,173004493,4640002280,290699,523419,117617,3037108,160118297,67748169,174209742,148844283,0,3838,0,0,100561414,254175865893,87,270218186002,523104197876,745452,673590,5463
membench,2,pmem,pgn,2500,2476.201660,107.907491791,0.000660,107593325,181514069,5054082254,409185,101374477,206243,3127987,151316506722,151134778080,182510128,146903656,5,4169,0,0,100431312,254418484200,76,419486018028,523082082758,97047415,132250,96820667
membench,2,pmem,rnd,2500,2462.354980,108.169443492,0.000660,101313792,174649041,5043556845,388893,101261923,204145,3127286,151349350362,151234675065,176563059,149898689,0,3575,0,0,100451146,254628067186,74,420511464326,525553683956,96930109,132516,96699039
membench,2,pmem,seq_prefetch,2500,51259.050781,69.516536155,0.000660,105242837,174545168,4734007520,281845,513526,122206,3046025,204014673,107876251,173696182,150963863,99971313,1407,32,0,100199046,254072544406,55,270238056687,523294123158,196099,335784,290
membench,2,pmem,pgn_prefetch,2500,36204.574219,70.298530042,0.000660,108932071,179259938,5133188797,319334,615079,122971,3057996,3348083249,3250607439,181304217,150213865,99986830,3772,0,0,100250846,254470529922,49,273293646029,523211200213,882274,692805,121038
membench,2,pmem,rnd_prefetch,2500,33713.589844,70.524748014,0.000660,100972342,173404952,5141526850,312501,465455,125190,3060092,3324962556,3278879890,176810265,148381289,99996323,2624,27,0,100313757,254668794034,52,274178992022,525780814782,211457,135324,5868
membench,2,dram,seq,3000,51607.949219,82.156613499,0.000789,102539102,173750993,4626038524,160780,522767,2081728,2945373,122350670,52414803,173591271,143538348,0,1500,7351,0,100278376,304041694962,130,319308670230,623156829187,147388,146400,0
membench,2,dram,pgn,3000,10401.841797,89.815457758,0.000789,107219472,180071344,5029877972,98592872,100613155,2140705,3007951,31772457793,31668356263,180101081,148974582,0,1379,6613,0,100324747,304305398877,63,349055299817,623143134693,98542323,98545586,0
membench,2,dram,rnd,3000,10306.942383,89.930170386,0.000789,102553659,176205314,5031857088,98439018,100499071,2120208,3000396,31289021136,31220365163,173828556,148276156,0,1418,43,0,100334745,304559033426,62,349483441107,625599525336,98525266,98949351,0
membench,2,dram,seq_prefetch,3000,51220.640625,82.147015148,0.000789,103118368,172983643,4727500403,159391,517679,2149437,2989161,119870634,49384979,173554132,147292720,99987321,1506,7722,0,100243960,304078304807,58,319249864901,623222988705,142176,141250,0
membench,2,dram,pgn_prefetch,3000,50894.210938,82.165427485,0.000789,106993814,179333516,5119637847,268297,587332,2133748,2971490,158277375,85584053,180259159,147577920,100010167,1396,10,0,100445003,304302934690,61,319295613580,623088244234,809214,316410,0
membench,2,dram,rnd_prefetch,3000,46217.660156,82.381799321,0.000789,100659159,173590655,5129399051,772851,1243073,2122537,2974947,126984916,53735499,173777046,148793301,99997916,1408,49,0,100212933,304566778547,53,320166755395,625774131841,151362,147973,0
membench,2,pmem,seq,3000,51567.816406,82.410699176,0.000789,103057796,173989785,4631305718,308800,559705,131754,3084868,177200927,76894627,175207448,155220052,0,5323,5941,0,104076963,304215744411,56,320371992439,623292758979,213489,132691,5137
membench,2,pmem,pgn,3000,2484.711426,120.642986411,0.000789,109304623,183677378,5053064830,425593,100695485,198088,3180601,150829661332,150649815487,183537189,147145393,5,5917,0,0,100446094,304433440481,81,469008870180,623103307756,98613872,383588,98359360
membench,2,pmem,rnd,3000,2469.745850,120.925132163,0.000789,101360268,175094439,5042627661,1106635,101367468,201590,3161598,150945016428,150821341344,177176859,152413394,5,6573,11,0,100472862,304629575398,81,470107214205,625564645215,96938713,128791,96699703
membench,2,pmem,seq_prefetch,3000,51172.621094,82.354179812,0.000789,105374266,173139014,4736764564,310692,558437,136413,3093283,193910547,94848754,175754611,148240607,99982447,3128,21,0,100272855,304171964455,59,320152474175,623224032176,768959,691974,277
membench,2,pmem,pgn_prefetch,3000,41099.593750,82.840932168,0.000789,107315891,180307670,5141100048,342811,640801,144368,3035948,2168685829,2021917739,184581827,153092697,99967365,3235,11,0,100292427,304487833114,66,322052728696,623255821003,332171,134031,121115
membench,2,pmem,rnd_prefetch,3000,37941.519531,83.058482052,0.000789,102288315,174314894,5146457400,340570,499083,148092,3087880,2036186491,1933583419,175121075,145706701,100016012,4036,0,0,100278278,304670414646,54,322905052914,625709941548,774909,684604,7532
membench,2,dram,seq,3500,51586.570312,95.023574160,0.000918,102614051,173067682,4617250465,177810,544126,2080150,2985375,131380696,58699098,174375928,142664176,0,1407,27,0,100425681,354014721695,114,369287969197,723159261016,751126,741212,0
membench,2,dram,pgn,3500,10338.515625,102.736136708,0.000917,107296346,180963101,5033994965,98685599,100652598,2123916,3015966,31949898736,31832151540,181204999,149253546,0,1490,3493,0,100396374,354357192757,76,399219547817,723089053489,97110462,97096529,0
membench,2,dram,rnd,3500,10148.165039,102.938882704,0.000918,100925812,174115748,5033537417,98464595,100563705,2138777,3032516,31843142077,31760128992,174059064,148347511,0,1396,0,0,100360452,354516815827,132,400018061383,725535067112,98978214,98963259,0
