exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,pmem,rnd_prefetch,900,46361.222656,28.696491557,102888033,173075931,4929951808,993302,1191697,54989,3015718,108827384,41407083,172758258,150534432,99881921,4280,0,0,100263686,94597213786,111547891840,205212362069,168634,133170,4
membench,1,dram,seq,1000,61644.148438,30.479800315,2643988,69532186,4311206261,161745,318892,2134824,2901353,390960728,82405788,74171821,143963488,0,1409,0,0,100310851,103924183965,118462087636,222380775932,141338,142165,0
membench,1,dram,pgn,1000,60604.808594,30.522481022,9797563,77223530,4510669133,192119,402330,2093732,2888375,153206326,95459251,77143649,148520014,0,1396,0,0,100155576,104256783743,118616523002,222270253547,784888,782309,0
membench,1,dram,rnd,1000,52832.679688,30.783190251,2601216,69246188,4606088604,157336,331249,2070757,2882120,77115634,24933976,70140033,148819539,0,1396,0,0,100139874,104439906535,119557410768,224843847003,696147,695998,0
membench,1,dram,seq_prefetch,1000,60610.285156,30.530649333,346484816,173079302,4607435009,152239,402941,2079018,2920965,88163176,32058624,171577403,145414618,100004964,1385,0,0,100149285,103956104707,118612520276,222724026395,181415,733167,0
membench,1,dram,pgn_prefetch,1000,60441.109375,30.560216934,108900654,177057149,4809281486,201761,457453,2117734,2909174,424998346,108441899,179843091,146259757,99981596,1420,0,0,100133553,104253198599,118734483214,222621215034,195338,194123,0
membench,1,dram,rnd_prefetch,1000,46298.503906,31.037473649,102649407,170729568,4904345278,151704,393263,2056717,2903670,87079279,31107790,171326833,144875999,99985819,1406,0,0,100081875,104391354879,120606682024,225115758199,771680,150862,0
membench,1,pmem,seq,1000,61641.183594,30.713046282,4421580,72532627,4336508596,997262,351399,55898,2991943,101158367,37099077,71768227,150771308,0,5884,43,0,100320975,104089171699,119393797883,222441538310,170386,131168,286
membench,1,pmem,pgn,1000,60571.332031,30.758993738,8848654,77352693,4514079934,215983,391000,65521,3046663,179762989,110456481,78481270,151162137,0,1489,8389,0,100137277,104309561490,119572713096,222379023150,200373,140259,24470
membench,1,pmem,rnd,1000,52879.109375,30.982005181,2764283,73038624,4642161743,933307,1076819,59923,3010760,96301405,35487961,71901701,147485346,0,4923,0,0,100267569,104577441335,120442319278,224916421947,173052,134974,0
membench,1,pmem,seq_prefetch,1000,60650.023438,30.762215864,302305857,171401283,4618189467,210911,409155,78118,3057628,113599907,43863448,172820014,151923826,99909510,1423,9033,0,100194681,104013670122,119571766918,222766837183,170996,135244,0
membench,1,pmem,pgn_prefetch,1000,60399.601562,30.776660909,109080062,177984789,4825816147,216895,464631,61779,3032807,140282509,71419296,179156323,149434191,99979209,1819,0,0,100258170,104326921663,119634545561,222600840064,798707,567426,51222
membench,1,pmem,rnd_prefetch,1000,46249.511719,31.284593824,102928362,170913603,4912613803,218911,406917,60103,2999263,114260131,43777492,171864587,150132691,99854992,1484,5907,0,100087169,104485296907,121601104419,225217731718,174644,135467,0
membench,1,dram,seq,1100,61654.601562,33.073038519,2863338,70861125,4323620023,152527,317957,2097121,2878615,78142026,25205401,69701541,148539334,0,1385,0,0,100158643,113963408363,128513046745,242394391030,733316,725862,0
membench,1,dram,pgn,1100,60572.250000,33.108154963,8663756,77003990,4515335393,190128,1153138,2121296,2898133,191192422,103660744,77485015,147984544,0,1408,11,0,100181781,114247405253,128632522408,242291410006,176944,174621,0
membench,1,dram,rnd,1100,52854.656250,33.331680633,2583085,69680859,4611689700,149794,322730,2078393,2919232,72667880,24065952,70194358,146569755,0,1418,0,0,100146779,114385085349,129527530133,244791211519,739319,735107,0
membench,1,dram,seq_prefetch,1100,60606.246094,33.096459398,322124028,173885407,4621722012,994718,1265181,2038001,2914687,91509336,33712497,171666521,149865250,99992022,1397,0,0,100174784,113947397471,128616930595,242697260737,146405,143054,0
membench,1,dram,pgn_prefetch,1100,60519.535156,33.124795497,109003040,177353215,4809576255,210662,458726,2096796,2935509,105853370,107603577,181003990,144457890,99928211,1415,0,0,100106807,114212011708,128706877808,242565364922,191768,190334,0
membench,1,dram,rnd_prefetch,1100,46363.351562,33.616691868,104239245,173494631,4920904059,374234,398751,2098088,2945892,91908644,33279844,171692911,147737639,100001309,1391,0,0,100138401,114444596688,130631370862,245233759011,143654,141193,0
membench,1,pmem,seq,1100,61662.507812,33.274410958,2777241,70948902,4347559219,915282,1064238,65102,3011701,103929569,38790559,71456833,148454398,0,1353,0,0,100361812,114046045244,129346237093,242423443998,175150,136254,4
membench,1,pmem,pgn,1100,60535.066406,33.339457680,10030839,76820038,4520261620,218479,410108,60500,3005099,181293481,113688573,78397425,150520823,0,1396,0,0,100094803,114266383234,129577945354,242242974381,794488,725604,28454
membench,1,pmem,rnd,1100,52860.355469,33.573290080,2814717,70319637,4619382353,216837,365230,65207,2991424,104618724,39526186,70912797,151379039,0,1501,7994,0,100144155,114502480321,130520777383,244968217182,186095,141787,4
membench,1,pmem,seq_prefetch,1100,60682.554688,33.338929856,278285738,171527513,4613663662,214813,425007,67545,2987424,119026631,47342749,172351623,153332187,99918185,1451,71,0,100157541,113990242080,129584975632,242766910263,747993,707872,224
membench,1,pmem,pgn_prefetch,1100,60397.960938,33.369212304,109166605,177744981,4816183570,444949,1251514,66052,3030713,145576896,72797426,178673478,151592678,99904584,1392,11,0,100200432,114315569177,129711424369,242669074087,230136,136004,50172
membench,1,pmem,rnd_prefetch,1100,46354.992188,33.856768614,102920496,172296846,4917978997,220496,410781,62745,3042677,120106149,46088638,173118109,154192812,99919460,1395,0,0,100139198,114483115681,131594518802,245234798953,793407,133888,4
membench,1,dram,seq,1200,61646.578125,35.638818457,4262757,72083058,4325765654,527315,327773,2093747,2913256,79805544,27658233,70338471,147648074,0,1391,0,0,100164613,123922941804,138460220295,262320111573,138970,138739,0
membench,1,dram,pgn,1200,60598.859375,35.669249620,8610089,76035301,4506190000,187261,405684,2089598,2901597,460487249,150694583,80082065,145974053,0,1398,0,0,100176215,124227146433,138594990089,262301437949,176302,170717,0
membench,1,dram,rnd,1200,52850.042969,35.914461940,2627014,69279416,4620005501,917276,1115380,2082505,2910009,77756273,25678650,70439561,146111014,0,1397,0,0,100143296,124448011413,139549875376,264924409307,146034,142591,0
membench,1,dram,seq_prefetch,1200,60642.042969,35.673557693,352224432,171360569,4607587334,158411,406817,2064628,2914584,400551458,91354400,174401119,145901751,99973507,1403,0,0,100172185,123950503358,138617721447,262700946910,146143,144006,0
membench,1,dram,pgn_prefetch,1200,60438.441406,35.700316933,108939723,177720027,4810188755,215617,464618,2078096,2984862,111489818,53430294,178584010,144203368,99979894,1417,0,0,100125059,124183580635,138727752970,262525124188,213833,196298,0
membench,1,dram,rnd_prefetch,1200,46295.007812,36.183645805,102691013,171025109,4911560127,946683,1202388,2078445,2914281,89483109,32856997,172221886,145419396,99979807,1408,0,0,100146682,124430347372,140625372842,265184475040,146496,143765,0
membench,1,pmem,seq,1200,61653.804688,35.867414257,2826897,69941852,4316008179,214522,364336,64355,2999432,106406956,40697945,70890212,151202253,0,1461,5562,0,100162281,124030338006,139437434047,262551085400,184036,136896,0
membench,1,pmem,pgn,1200,60562.605469,35.905506129,10445711,79316945,4529917788,997305,414171,67074,3029157,185104303,115051610,78793474,149753941,0,1402,0,0,100160266,124298262706,139560537528,262344584222,207127,136674,31324
membench,1,pmem,rnd,1200,52862.980469,36.144333195,2826956,69526552,4619354660,213430,369640,64268,3012310,105364996,40198167,71464386,150261637,0,1390,0,0,100181827,124478785100,140508967759,264945816121,710205,668563,0
membench,1,pmem,seq_prefetch,1200,60660.285156,35.907268710,281409717,174282735,4633396666,964484,429734,69729,3021855,117851447,47170763,172568095,149137890,99915979,1397,0,0,100181518,124026753593,139575124658,262745082494,178724,130398,13
membench,1,pmem,pgn_prefetch,1200,60369.593750,35.936116593,109110957,178436027,4823501035,225033,475317,67593,3037871,463107071,133536267,181772323,149426842,99898908,2779,0,0,100273858,124397621769,139683246527,262638081629,234168,135659,58065
membench,1,pmem,rnd_prefetch,1200,46251.500000,36.429313832,104529085,175636657,4929157694,230950,417574,69300,3062066,122693733,48339306,172709123,155054005,99904889,1451,0,0,100229067,124584229986,141603397280,265355032628,182613,151037,211
membench,1,dram,seq,1300,61634.648438,38.222052890,2592664,70175391,4319813820,155773,338927,2109196,2914538,400598849,85180179,72456809,148715836,0,1376,0,0,100309453,133957912971,148515912128,282406352376,147789,142605,0
membench,1,dram,pgn,1300,60585.644531,38.250141337,8680079,76452508,4505528082,184374,409683,2112959,2910476,148880002,93377421,77639263,146994944,0,1384,0,0,100963002,134182060688,148614551237,282247844603,173049,165149,0
membench,1,dram,rnd,1300,52892.648438,38.486510992,2610463,68822185,4606379351,154422,340844,2090216,2934564,240046314,84109983,72583628,148485583,0,1403,0,0,100137340,134443182298,149550826953,284887682767,144286,139684,0
membench,1,dram,seq_prefetch,1300,60609.292969,38.246941131,327821315,171706429,4611103733,160670,421809,2056026,2916401,93112657,34499391,172099300,144447593,99994275,1439,10101,0,100172386,133883320659,148595257473,282684300147,144755,144348,0
membench,1,dram,pgn_prefetch,1300,60450.023438,38.282201602,110523862,179521569,4816716760,994751,484756,2099297,2937978,112458754,53537918,178634285,144971563,99984156,1408,0,0,100175799,134248223660,148752696633,282597208594,196591,196557,0
membench,1,dram,rnd_prefetch,1300,46324.968750,38.771108785,102652363,171083813,4907832357,155929,413753,2057313,2932334,90783487,33553643,172071683,145776676,99984254,1489,10122,0,100148917,134438641830,150640627495,285182316856,148285,143205,0
membench,1,pmem,seq,1300,61649.695312,38.446676584,4512405,70558505,4321067427,222678,369439,63504,3045812,108765121,41429987,71357476,147370036,0,1407,0,0,100184045,134032351872,149454905023,282444463235,742566,693419,220
membench,1,pmem,pgn,1300,60590.195312,38.475035917,8901205,78295395,4519418677,225454,1135944,88975,3040600,187188949,114126314,79421786,155821395,0,1375,0,0,100293197,134390579365,149554997886,282416934707,205816,142340,21296
membench,1,pmem,rnd,1300,52909.351562,38.711457992,4433176,70034196,4622131908,231599,370856,68058,3038734,104689616,40123932,70924218,142990589,0,1429,0,0,100218017,134567704057,150486321815,284891378107,511040,688989,281
membench,1,pmem,seq_prefetch,1300,60668.421875,38.476936367,294557303,173320255,4630279532,232541,1161021,69705,3066993,121741262,48463751,174097909,154829683,99893443,5398,0,0,100297875,134110160589,149553063813,282795016853,181008,139090,8
membench,1,pmem,pgn_prefetch,1300,60331.824219,38.513206629,109187457,179041849,4819420254,231697,485013,71349,3055121,154922359,78205238,179723015,149837669,99907396,1566,0,0,102356095,134325364607,149720426259,282669533555,255079,140618,53037
membench,1,pmem,rnd_prefetch,1300,46295.785156,38.998113609,102883258,172040015,4928660740,998453,1195747,72356,3045627,124938551,50262621,173307868,148269521,99904298,1738,0,0,100325475,134591857047,151595274487,285244841103,183824,130634,92
membench,1,dram,seq,1400,61612.472656,40.811803481,2605688,68891051,4307155642,156884,341855,2093240,2925022,78321304,26938010,70738900,146697283,0,1390,0,0,100190850,143925936963,158483016628,302350175550,710267,704665,0
membench,1,dram,pgn,1400,60632.371094,40.818774924,8862136,77189367,4510383315,183515,413230,2076160,2918958,149766686,93201507,77920989,146008794,0,1407,0,0,100192741,144246505071,158619997907,302244624756,784011,777178,0
membench,1,dram,rnd,1400,52827.820312,41.055697316,2629079,69410526,4611020541,155665,331809,2101335,2928448,79200335,26273359,70666944,146406345,0,1467,7321,0,100170679,144434753515,159544828774,304901443748,141559,140487,0
membench,1,dram,seq_prefetch,1400,60655.468750,40.817627012,337653119,170735359,4604993113,158207,437254,2076104,2950730,95142655,35869840,172138534,146175372,99980732,1407,0,0,100201752,143928091377,158608735970,302616349130,725568,719073,0
membench,1,dram,pgn_prefetch,1400,60469.984375,40.847505491,108911284,176958493,4806417421,699278,1248653,2076602,2964683,108351273,51801707,178918906,142203602,99985890,1413,0,0,100181806,144226727265,158726824023,302580187154,197866,192714,0
membench,1,dram,rnd_prefetch,1400,46293.250000,41.334108125,102675364,170523263,4907529090,159814,430042,2121593,2949971,96065631,35394382,172198919,147247605,99993577,1401,0,0,100147011,144374605122,160621001341,305119102790,723829,420505,0
membench,1,pmem,seq,1400,61650.457031,41.012911660,3231876,72546307,4338271746,981131,952581,74923,3041098,114074979,43316359,71680847,149564214,0,2018,0,0,100346286,144082972694,159405487108,302434519833,181457,134594,4
membench,1,pmem,pgn,1400,60518.214844,41.064039135,8900988,77792296,4523182455,229175,411538,67295,3023190,194464248,121115566,78643381,148530788,0,1379,6282,0,100118795,144149863578,159612462272,302299812334,207952,133961,27559
membench,1,pmem,rnd,1400,52816.128906,41.276991639,3888305,72999938,4645821564,944731,626691,82084,2993745,107983596,41907096,72115791,149893438,0,3074,27,0,100289103,144577417334,160459846574,304928058229,180701,134775,4
membench,1,pmem,seq_prefetch,1400,60558.675781,41.063418325,314138272,171563227,4618478688,229578,622990,76064,3019778,130157694,53616586,172712193,150558822,99942627,1368,3808,0,100133035,143885859222,159627043459,302746074955,184657,136149,8
membench,1,pmem,pgn_prefetch,1400,60397.816406,41.073024591,109071929,178987093,4834148149,239580,486426,76929,3051482,153121816,77586867,179603433,149152605,100018659,4919,0,0,100271721,144327355972,159656356290,302589478086,777771,341054,48728
membench,1,pmem,rnd_prefetch,1400,46275.835938,41.585136188,102925851,172353647,4924358309,240906,430822,75632,3040772,128677395,52334056,172740380,150040094,99897869,1473,9027,0,100159195,144485987380,161649358669,305247606661,186808,133334,0
membench,1,dram,seq,1500,61664.562500,43.354671393,2543814,69243316,4309124184,155548,349194,2057095,2938349,74946154,26456257,70143769,146021022,0,1379,0,0,100186946,153877652581,168470015086,322314764482,146040,134381,0
membench,1,dram,pgn,1500,60617.453125,43.401647775,8633473,78199290,4513057100,337194,1273664,2044457,2911689,151856787,94891466,77762066,147388650,0,1381,0,0,100173537,154229535311,168615195739,322268759750,176166,170557,0
membench,1,dram,rnd,1500,52843.203125,43.642848761,4293149,73235015,4632869859,152290,342968,2117287,2934706,80888424,28129894,69955952,148895878,0,1391,0,0,100245726,154477362804,169603499605,324855262378,138504,647962,0
membench,1,dram,seq_prefetch,1500,60615.980469,43.382815813,324000186,175179134,4627659531,161302,424150,2047510,2942846,95346592,36017339,172101015,148301469,99984711,1413,0,0,100192877,153918596877,168596164199,322666841567,148554,277981,0
membench,1,dram,pgn_prefetch,1500,60305.812500,43.418962791,108851128,177028379,4808506914,210848,486123,2049015,2965587,110014621,109677730,180954188,142368070,99944237,1381,0,0,100299929,154243162971,168756631960,322589560872,201848,191568,0
membench,1,dram,rnd_prefetch,1500,46258.753906,43.909261255,104253818,174488517,4916061906,156763,427902,2060078,2940573,94285883,35832224,172303104,144310614,99993790,1385,0,0,100138086,154427982102,170644926868,325204346319,142041,620847,0
membench,1,pmem,seq,1500,61631.570312,43.570917678,2821849,70145394,4336947384,935202,1101392,75539,3033530,111718604,42736700,72323254,150777891,0,5721,0,0,100315797,154060487380,169360977634,322380826874,181918,131973,0
membench,1,pmem,pgn,1500,60564.695312,43.630186390,9099579,77745145,4518486784,231350,416593,73367,3025813,192236036,117986829,78515223,149817723,0,1412,0,0,100195021,154253623108,169602482203,322270409200,796974,720771,23501
membench,1,pmem,rnd,1500,52853.621094,43.851271070,2851717,70343046,4631915287,229696,374162,73658,3016627,423839994,99514099,74709223,151122074,0,5794,0,0,100255996,154580025399,170470281093,324925117970,182993,130982,4
membench,1,pmem,seq_prefetch,1500,60624.726562,43.639005728,321839641,173465745,4625932526,238018,441496,79331,3043949,130848855,53366682,172735935,150254122,99954263,1380,0,0,100221821,154013095872,169641665276,322741240292,727804,679038,198
membench,1,pmem,pgn_prefetch,1500,60369.046875,43.655271244,109101434,181028915,4845067210,965919,1224405,82387,3037616,157139714,79129313,180013042,150414067,99965042,3757,0,0,100301057,154386104873,169714197991,322681518232,228231,132468,45208
membench,1,pmem,rnd_prefetch,1500,46288.496094,44.160996288,104167304,172099657,4920465459,245529,446054,75803,3050408,131574219,54174323,173088570,147961658,99947323,1412,0,0,100172477,154480477382,171680898450,325200695087,750390,697875,224
membench,1,dram,seq,1600,61669.199219,45.931190324,4250413,72214354,4326875258,156787,352683,2117333,2952502,80223891,28495903,70146558,148923187,0,1380,0,0,100206949,163947144476,178513735216,342404322863,144446,371791,0
membench,1,dram,pgn,1600,60619.652344,45.957269346,8661036,77681959,4513507414,186630,714162,2072616,2948234,356465997,131702558,78547707,149046890,0,1397,0,0,100209525,164246342884,178616027034,342275227669,171114,169963,0
membench,1,dram,rnd,1600,52793.769531,46.199830685,4275459,71632754,4620554723,584104,339091,2095117,2915701,79591640,28080364,70782058,145749556,0,1402,0,0,100219479,164429119344,179556660723,344897025296,143366,138930,0
membench,1,dram,seq_prefetch,1600,60631.894531,45.958770112,329219765,170847702,4608397588,158277,439032,2079471,2967993,413933898,94883962,172984310,145298694,99989236,1430,22,0,100263337,163923080470,178608955184,342716792638,144609,137697,0
membench,1,dram,pgn_prefetch,1600,60531.699219,45.991443159,108954875,177958877,4811839861,205996,488525,2093696,2967911,114381153,53812930,178995763,143558020,99984518,1439,7287,0,100182924,164163895465,178740682079,342564579240,187280,182336,0
membench,1,dram,rnd_prefetch,1600,46369.304688,46.475591328,102632326,171907697,4925820952,909956,1195235,2059508,2985964,93983754,36736408,172344209,143463283,99975519,1380,0,0,100200324,164439796719,180617395508,345231626724,147170,136131,0
membench,1,pmem,seq,1600,61675.093750,46.145353902,2883467,71202004,4341544899,240859,389420,75441,3018325,393402765,102792676,74200613,149480400,0,1364,0,0,100334194,164065766917,179390239377,342418884780,186172,134935,17
membench,1,pmem,pgn,1600,60535.398438,46.208068205,8944375,77531583,4526387137,1007183,1207624,80494,3059925,204829831,126873084,78365967,147236066,0,1402,0,0,100222270,164222408514,179631626511,342338857156,216382,138351,25163
membench,1,pmem,rnd,1600,52798.085938,46.452455780,4563225,70052126,4622281469,240063,384564,76799,3047785,118079810,46336278,70857257,147929675,0,1374,21,0,100191825,164457401383,180587997498,344946042545,769840,711925,211
membench,1,pmem,seq_prefetch,1600,60653.406250,46.204156589,341647307,174192290,4632431798,1001022,909158,79453,3055293,130394797,54533738,173382889,148998997,99935564,1391,0,0,100210507,164002396135,179589888622,342760345482,186200,136724,8
membench,1,pmem,pgn_prefetch,1600,60395.371094,46.249163044,109199231,178152118,4818481674,249673,501169,85820,3092998,163890166,82560378,179345278,147079998,99960060,1451,5916,0,100145365,164204907585,179777014247,342609291797,235113,134173,46694
membench,1,pmem,rnd_prefetch,1600,46354.605469,46.719946050,104541289,174284168,4915217412,251688,448218,82919,3056732,134789447,55611281,173058831,150998838,99925859,1413,0,0,100284096,164598602969,181624208398,345350336735,464388,690816,246
membench,1,dram,seq,1700,61663.191406,48.500151894,2591583,70261840,4321605744,989174,1193344,2074808,2978928,76960259,27065190,70224808,147021225,0,1408,0,0,100183633,173920622173,188472130919,362321404471,144204,136980,0
membench,1,dram,pgn,1700,60567.078125,48.563793552,10376113,77619263,4512891448,192551,442750,2080767,2862348,164912802,103959040,77994906,147528341,0,1435,38,0,100219579,174221812821,188609523719,362192695679,791296,788157,0
membench,1,dram,rnd,1700,52821.011719,48.786953174,2600701,70113083,4614487063,158223,346459,2059582,2876602,157442960,88484930,72696771,148424864,0,1397,0,0,100202586,174456304687,189588095514,364909135243,143183,140214,0
membench,1,dram,seq_prefetch,1700,60652.265625,48.871353949,324549115,172029236,4612280468,158704,433950,2059181,2906653,269583120,99098683,174932183,148524622,99983945,1386,0,0,100192372,173938583401,189906531859,362709781652,144304,143092,0
membench,1,dram,pgn_prefetch,1700,60412.589844,48.570967605,110488909,181077300,4814130282,212819,507002,2060084,2943953,118789161,57339392,179104634,146324198,99995932,1407,0,0,100199827,174242089561,188749430680,362555172203,201027,761125,0
membench,1,dram,rnd_prefetch,1700,46382.746094,49.054351611,102631221,171879070,4913292366,161083,442803,2038693,2904743,101269186,42115134,175113322,149095850,99959273,1381,0,0,100193613,174442864507,190642767981,365170942207,143093,139683,0
membench,1,pmem,seq,1700,61673.996094,48.726408142,2855707,70915267,4333392699,240109,389218,85352,3012518,112556853,44848375,71931335,147898059,0,5398,0,0,100321564,174023905911,189382303170,362352953086,731733,130195,0
membench,1,pmem,pgn,1700,60536.351562,48.774785803,8960862,77456913,4512221115,242655,436205,90995,3010753,516264227,179579992,79910205,147047585,0,1458,0,0,100602851,174331959354,189597394788,362459877842,205148,133573,22542
membench,1,pmem,rnd,1700,52846.441406,49.009475337,4529009,72643753,4627574635,240300,388437,86937,3049476,120773413,47377598,72019003,151069318,0,1407,0,0,100268388,174580829063,190518159673,364977224834,198378,676999,198
membench,1,pmem,seq_prefetch,1700,60634.796875,48.774530339,321707382,173507188,4609336154,243545,453789,93572,3081091,453064935,114003888,173432083,149661164,99937873,1474,44,0,100288891,174090928320,189592001397,362899440259,185047,135751,4
membench,1,pmem,pgn_prefetch,1700,60409.308594,48.812105655,109161541,178822464,4825388307,267428,526379,87822,3056143,169612284,88660340,179788734,147999670,99938398,1418,0,0,100261747,174307046834,189736264515,362593797162,247019,134062,52996
membench,1,pmem,rnd_prefetch,1700,46353.210938,49.289787333,102915695,172685805,4943692125,1052257,1256308,97681,3019806,139300543,57607753,173949473,146891090,99927946,5610,0,0,100311626,174595215282,191594843980,365189898056,190623,129813,0
membench,1,dram,seq,1800,61645.437500,51.095363892,2569313,69404650,4309648965,156547,351484,2059401,2932582,80216934,28178410,70434226,144591307,0,1396,7315,0,100208082,183889218827,198501250541,382428389685,147966,141560,0
membench,1,dram,pgn,1800,60589.574219,51.133968233,8615522,79872366,4530988624,922762,1186919,2108720,2917475,165574823,103186040,78225231,147458820,0,1391,0,0,100231834,184260342151,198653404732,382295814209,193340,186912,0
membench,1,dram,rnd,1800,52863.734375,51.372308121,2715053,70295907,4612995273,154259,374868,2099045,2963069,83682965,30104844,70372161,148760829,0,1407,0,0,100234556,184403454025,199595345924,384850462154,710721,729761,0
membench,1,dram,seq_prefetch,1800,60556.402344,51.138115119,354183521,172531252,4632275392,961203,1260717,2094386,2928118,101617016,40088240,172443729,147853716,100006163,1408,11,0,100282470,183968539983,198655524353,382674252519,144108,141532,0
membench,1,dram,pgn_prefetch,1800,60371.925781,51.185836148,108870435,178218970,4812597769,216754,519807,2064718,2918656,124298409,60200634,179032687,145944804,100013647,1412,2434,0,100246367,184202333577,198757598528,382517581360,206472,199163,0
membench,1,dram,rnd_prefetch,1800,46286.378906,51.643807968,104219750,171795029,4916240339,153350,453717,2077441,2913406,101107198,40756850,172727550,147153102,99993010,1358,0,0,100223707,184457613202,200699455829,385229007422,742865,737773,0
membench,1,pmem,seq,1800,61754.695312,51.312729137,2943692,73658269,4333319651,991768,1143306,91836,3049119,117549553,46388350,71105306,150605192,0,2172,0,0,100301389,184097999583,199458884929,382586732529,191311,135151,0
membench,1,pmem,pgn,1800,60588.542969,51.332533223,8861498,78174838,4533686094,253673,449874,90605,3022544,517167973,178930450,82516491,154225471,0,4165,0,0,100312174,184357301820,199540370858,382314715478,221549,138648,22496
membench,1,pmem,rnd,1800,52926.660156,51.577289840,2882794,71083288,4646177811,957154,1112785,83015,3025931,119766133,46491760,72411287,151629818,0,4037,0,0,100285528,184583013838,200494644000,384945023320,191160,133895,0
membench,1,pmem,seq_prefetch,1800,60644.429688,51.357998179,351317214,172461315,4618101011,260841,472067,93695,3053201,147097092,62563674,173349248,149192084,99956299,1412,5925,0,100210535,183908627186,199655473160,382768390832,196751,133357,8
membench,1,pmem,pgn_prefetch,1800,60349.996094,51.372667485,109099628,179441777,4834463553,264836,527346,94601,3042535,173378718,89484635,180893466,153437324,99989859,3095,0,0,100299582,184359092977,199707766346,382611467016,829630,714173,54852
membench,1,pmem,rnd_prefetch,1800,46267.976562,51.878247744,102948771,172745736,4923857372,262357,469213,92934,3031860,144402632,60239891,173637571,151104791,99919632,1435,5220,0,100176742,184477224107,201678901518,385290726218,196522,133378,13
membench,1,dram,seq,1900,61644.871094,53.661476909,2617703,69967881,4316720263,155829,347648,2088649,2977642,82619977,28977770,70696929,146019943,0,1396,0,0,100220313,193890459319,208491408008,402361920680,735062,726415,0
membench,1,dram,pgn,1900,60623.179688,53.710923499,8705712,78738355,4530832186,194486,454516,2086136,2922412,487603636,161737956,80187852,149678097,0,1392,0,0,100298894,194262465064,208676629809,402346523795,172208,168548,0
membench,1,dram,rnd,1900,52819.171875,53.985116350,2601832,70450818,4625962743,154360,347448,2124932,2949520,84930125,30948130,70631798,149789627,0,1518,4930,0,100264725,194460082212,209597561302,404920398770,140081,136359,0
membench,1,dram,seq_prefetch,1900,60638.218750,53.720310816,335494200,172731036,4625538958,160166,451617,2116290,2979964,107331587,42903966,172895430,149145020,99967154,1463,4886,0,100324518,193945058159,208635265591,402635552177,149319,147014,0
membench,1,dram,pgn_prefetch,1900,60393.625000,53.744146728,108897722,178415396,4811510337,213938,519926,2065817,2928247,122565996,59925344,178972650,144353507,100012716,1401,0,0,101203746,194219360535,208808040906,402592508266,786930,193853,0
membench,1,dram,rnd_prefetch,1900,46362.535156,54.232938166,102592654,172641536,4927644476,155024,447752,2114912,2967919,425092954,100790455,174837674,148686685,100002631,1397,0,0,100232457,194462663484,210661744547,405193057118,145151,138700,0
membench,1,pmem,seq,1900,61643.957031,53.885306797,2961401,71961760,4331523967,264788,413517,95303,3051201,442480409,109265738,73635846,148678663,0,2999,11,0,100312823,194122562756,209471962192,402497787988,202884,137198,0
membench,1,pmem,pgn,1900,60532.433594,53.908593457,8969860,77983985,4534456499,259672,456247,95904,3048373,209002524,130171842,79946354,153117719,0,1995,7064,0,100312998,194360602536,209570296193,402398287503,221948,137684,28042
membench,1,pmem,rnd,1900,52857.753906,54.148790898,2908995,70764272,4634974498,260254,403938,96632,3041162,439327516,107135493,74708990,149427585,0,3917,0,0,100350053,194580482448,210489931243,404947913128,200833,135786,0
membench,1,pmem,seq_prefetch,1900,60633.035156,53.910611525,336519184,173125910,4634054819,260365,461977,94545,3016904,143325465,61205771,174492025,152620840,99963619,3182,5227,0,100320127,194030480628,209553563113,402743788909,192435,133708,4
membench,1,pmem,pgn_prefetch,1900,60369.742188,53.973653668,109183370,178663591,4820879121,270026,533279,94139,3071053,494443557,147800407,182349759,149374548,99959005,1425,11,0,101043885,194229406380,209792263310,402628201999,251242,135622,51548
membench,1,pmem,rnd_prefetch,1900,46352.949219,54.426896329,102868561,172811049,4936408358,273841,468315,99262,3060647,147113288,61690660,174559750,151260395,99951798,3640,6254,0,100313013,194559080217,211572466431,405219041860,200239,134968,0
membench,1,dram,seq,2000,61617.562500,56.260102206,2593749,68653745,4307340670,157872,360502,2085181,2960903,394657055,86664021,73705928,142829193,0,1381,0,0,100255475,203934706279,218487404017,422464548457,143263,140361,0
membench,1,dram,pgn,2000,60594.417969,56.277971603,8690228,77748722,4520062202,199794,471742,2110142,2918294,170380285,105010285,78281821,147613684,0,1473,7655,0,100249329,204256575926,218660657072,422319584498,178979,177119,0
membench,1,dram,rnd,2000,52857.390625,56.523807241,2599003,70353898,4615983351,155639,354584,2093493,2935714,398758447,88277732,72892932,148775306,0,1386,11,0,100262485,204443909988,219592521575,424920822167,144266,138268,0
membench,1,dram,seq_prefetch,2000,60668.714844,56.284660890,349606645,172455012,4620899490,163157,469518,2122057,2947250,110923159,44885153,172699428,147614694,99993975,1445,7651,0,100280714,203920331392,218663466948,422765883023,150373,143272,0
