exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,2,dram,pgn_prefetch,1000,43706.828125,31.340452732,0.000275,107210936,177128535,7926919952,1503528,20667,35855,268357,424573,2065553,2855081,184643400,970288058,695034557,156085423,100105193,6070,0,0,100303635,105641899579,242,121758854809,433745687907,183769,147489,0
membench,2,dram,rnd_prefetch,1000,30409.851562,32.362678502,0.000275,100853279,172490968,8344667814,1433708,17386,36702,241984,402608,1919423,2863617,174015343,698476725,626831713,156817043,100115936,3328,8310,0,100270423,106135260980,246,125752376304,437257415588,162295,131526,0
membench,2,pmem,seq,1000,42323.007812,32.846364889,0.000275,102781606,170680822,7527115807,1776913,1977,35260,163946,519705,19578,2838578,172068833,552527381,264265981,883191224,0,1414,0,0,100204393,105498264239,85,127640905109,433173043372,169511,6198,0
membench,2,pmem,pgn,1000,2023.236450,79.915096870,0.000275,107290163,181703464,7764222387,104740012,47109,83286,174434,100380966,33730,2905783,182705692,184384322377,184306867117,894298907,0,5200,12,0,100559907,105571826205,228,310598883448,433152053076,98468403,8461,0
membench,2,pmem,rnd,1000,2009.752686,80.151382603,0.000275,100883173,174752275,8111242707,102974999,45303,83648,172249,100338260,20723,2967396,176951158,184263252380,184192677033,824145203,0,6364,3170,0,100483269,106032104116,232,311555212948,436222515450,98312624,3827,0
membench,2,pmem,seq_prefetch,1000,33283.640625,33.505631948,0.000275,105656245,173623478,7741411745,3215117,2287,36174,163667,476740,17751,2852276,172363624,2146093155,2077909131,883307409,99859576,1443,12,0,100266973,105583149348,99,130200369528,433886997925,147356,7731,0
membench,2,pmem,pgn_prefetch,1000,7141.978027,44.488576478,0.000275,108993743,177461672,7916215086,2005640,28680,47081,185499,411604,19606,2890257,180334693,47452007871,47362186552,878586987,99969110,1412,0,0,100242077,105555946636,133,172913589634,433828830459,842753,23510,0
membench,2,pmem,rnd_prefetch,1000,6862.051758,44.967211289,0.000275,100803578,170948055,8381948460,1928234,27154,47870,177930,389419,14613,2815569,173284691,47782544105,47710387262,823502754,99989265,5614,2766,0,100330006,106080006429,131,174767934102,437026604764,152905,7431,0
membench,2,dram,seq,1500,43043.203125,44.256713244,0.000404,102838020,172356254,7568342939,2153480,1804,48514,247832,457761,2137330,2867640,173321022,136713694,60180895,148120773,0,5231,11889,0,100305038,155544665384,314,171947636392,632836025740,175077,141063,0
membench,2,dram,pgn,1500,9971.932617,51.972055434,0.000404,107427705,177937723,7753989021,101957692,41131,56611,98418061,100337255,2035338,2889745,182759195,31445904979,31375403021,154430194,0,6083,56,0,100363614,155585928778,378,201942164202,633126240713,99084558,98363194,0
membench,2,dram,rnd,1500,9588.013672,52.380848266,0.000404,101112819,172921262,8153749028,101919911,35650,57356,98381488,100332059,1964859,2876039,175310893,31550047646,31484917209,156978231,0,4054,268,0,100334650,156102950535,398,203538884815,636494896262,98984380,98932238,0
membench,2,dram,seq_prefetch,1500,39950.687500,44.454633464,0.000404,104440980,171703550,7738771800,1866660,3215,49050,243413,465847,1969629,3039317,175418604,133205120,57145974,152079913,100053693,6256,8649,0,100381702,155542831709,340,172713648433,633368063478,177612,137110,0
membench,2,dram,pgn_prefetch,1500,46447.789062,44.082575783,0.000404,107178686,178802418,7954784466,1918949,24772,48890,291317,482876,2017519,3014677,179966068,160751513,80485060,148806430,100120166,1392,37,0,100265962,155569419055,341,171251538108,633717313081,698913,154469,0
membench,2,dram,rnd_prefetch,1500,31651.117188,45.113103785,0.000404,100904689,171786111,8359205702,3638946,27742,49793,656082,447100,2245491,3053761,175978245,156198160,75264736,146997353,100099535,6114,0,0,100313792,156169406922,356,175300804193,637361968243,179624,130361,0
membench,2,pmem,seq,1500,42948.480469,45.681547596,0.000404,102948810,171282953,7531997416,2250549,2311,48130,166831,427050,16604,2885594,172997862,136689532,56131087,879345947,0,1436,0,0,100300783,155562794233,80,177553150895,632977560829,813874,16514,0
membench,2,pmem,pgn,1500,2053.490479,92.063483867,0.000404,107277098,180267751,7739626821,103467325,63324,95511,172122,100420094,25875,2883856,182329341,181644638030,181531395951,880488409,0,1549,5974,0,100448574,155560488598,169,357810862542,633225993352,98384623,6379,0
membench,2,pmem,rnd,1500,2039.446045,92.301034953,0.000404,102800214,176509299,8166725862,104993330,50344,95919,168362,100389466,22760,2818457,174575681,181493584747,181396722011,800690606,0,6237,12,0,100507144,156090835561,272,358748332728,636762830708,98301555,4880,0
membench,2,pmem,seq_prefetch,1500,39551.765625,45.905046437,0.000404,103386399,173743951,7730485055,3625242,2786,48404,161958,426913,18913,2889361,173282334,223401867,139575642,883505724,99921832,1431,12,0,100543973,155473297044,134,178391164322,633573533299,147054,8616,0
membench,2,pmem,pgn_prefetch,1500,13090.381836,50.994045213,0.000404,108985513,180477812,7914602818,2163884,29252,53723,186898,423903,17521,2889184,180086582,22548598188,22468074016,878783435,99941894,1431,0,0,100310466,155645191151,149,198211591583,634181153900,194646,21263,0
membench,2,pmem,rnd_prefetch,1500,12116.323242,51.517362738,0.000404,100807514,171966075,8329087419,2143917,32965,54846,1051665,1276550,19155,2834541,173810922,22796803228,22714760270,804306291,99951535,4282,12,0,100386201,156147796097,153,200231722628,637479140955,150559,9108,0
membench,2,dram,seq,2000,43031.406250,57.130816907,0.000533,102876703,174954803,7562127781,2571110,2222,61848,272241,1379900,2134379,3048981,175685542,148468006,66924188,152187569,0,6090,0,0,100353154,205548121167,431,221988728750,832991044136,197141,138086,0
membench,2,dram,pgn,2000,9926.464844,64.897179877,0.000533,109233578,183293893,7785529371,102460809,34222,69839,98496706,100428968,2050451,3117035,184254598,31620424809,31533535551,146541703,0,7905,0,0,102060503,205618295903,511,252124770339,833365312076,98412031,98731483,0
membench,2,dram,rnd,2000,9580.214844,65.271035384,0.000533,101078736,174604824,8154906274,102272564,28180,70384,98434719,100415698,2264355,3209080,176887296,31620447876,31531445765,147443387,6,7953,0,0,100556301,206076258823,524,253618709220,836594804989,98368594,98297580,0
membench,2,dram,seq_prefetch,2000,39966.027344,57.327176670,0.000533,103331901,172296551,7758637130,2301147,2197,61781,723800,1337522,2027561,2996557,176447807,151359162,66528705,149503849,100073752,12506,62,0,100364492,205519955473,495,222737279222,833335518812,182610,138050,0
membench,2,dram,pgn_prefetch,2000,46591.484375,56.950210038,0.000533,107235171,180482305,7963387315,2336075,39669,61828,339175,531142,1997859,3048245,181897980,233736351,146645957,152443551,100047793,3101,0,0,100386220,205657771575,481,221292515094,834017555836,215249,160310,0
membench,2,dram,rnd_prefetch,2000,31635.128906,57.987347831,0.000533,102826793,173928757,8358198784,2228943,27292,62444,316571,483085,2208623,3024392,175023701,163255319,77172208,150203706,100073076,6142,12,0,100397595,206159108843,493,225321346936,837226767953,861427,799241,0
membench,2,pmem,seq,2000,42911.566406,58.563160181,0.000533,102667725,172015361,7526628976,2745790,2642,61191,163525,441159,23483,2867530,173898123,150131945,62566840,878263808,0,1524,6310,0,100308510,205522827153,99,227628043818,833127094406,148078,5430,0
membench,2,pmem,pgn,2000,2069.320312,104.560103179,0.000533,107283779,181060061,7747405323,103870314,53354,107851,178867,100460376,32710,2911484,182812898,180173212294,180079060183,883203404,0,1512,5944,0,100758068,205549190335,239,406392742984,833335534822,98398178,7299,0
membench,2,pmem,rnd,2000,2057.076416,104.794464658,0.000533,102817298,177135539,8174195397,103996400,62958,108643,179545,100385845,24197,2816048,175516661,180010381412,179921377436,799115706,0,4943,31,0,100683465,206112016636,279,407328721648,836884795169,98400389,12989,0
membench,2,pmem,seq_prefetch,2000,39634.304688,58.772117911,0.000533,104511400,172005995,7726419891,2386452,2579,61357,166979,417758,20888,2914712,173878280,202012071,114867741,885416406,99958189,1411,12,0,100290465,205401671783,171,228438496157,833369132887,745551,8080,0
membench,2,pmem,pgn_prefetch,2000,21203.861328,60.956129201,0.000533,107154865,179196452,7930967253,2602181,37434,63846,190933,427222,21158,2847340,180370684,10232216758,10136214424,881868519,99915588,1481,9478,0,100317165,205619239599,177,236941881308,834217181010,168259,12466,0
membench,2,pmem,rnd_prefetch,2000,17703.488281,61.787318569,0.000533,102492314,172585897,8349575869,2579142,33898,64485,173636,397187,25917,2859448,174274954,10081839286,9991205202,806338681,100001381,5030,43,0,100393875,206167976445,181,240134931089,837238681043,836316,18679,0
membench,2,dram,seq,2500,42959.992188,70.012698569,0.000661,102957462,175048999,7580776917,4745738,4365,74696,794839,551693,2117583,3114696,177618606,166724673,75225406,150191985,0,6200,100,0,100421615,255560618535,496,272051993224,1033058592807,205938,144216,0
membench,2,dram,pgn,2500,9993.705078,77.692598251,0.000661,109365674,182307771,7763531296,102751587,45025,82703,98525063,100491253,2040918,2955253,183164712,31367854893,31267537259,154168608,0,4424,49,0,101136956,255630632912,597,301863484320,1033225604195,98670755,98935895,0
membench,2,dram,rnd,2500,9647.729492,78.069660262,0.000662,101153318,173954989,8138714699,102843227,35453,83383,98505426,100490229,2087139,3128625,177397098,31345479700,31249057185,149882246,0,11895,2049,0,100418525,256075107484,595,303367058148,1036533091402,98466832,98400661,0
membench,2,dram,seq_prefetch,2500,39831.621094,70.214500604,0.000662,103473359,172087577,7770572264,4326274,3396,74827,1122990,593936,2142645,2943597,178618395,167067430,72902763,149166950,100035846,6094,0,0,100415561,255553386222,533,272826041733,1033367927049,201288,134675,0
membench,2,dram,pgn_prefetch,2500,46587.621094,69.829328295,0.000661,107281168,179902034,7979515748,2740235,48927,74466,689408,1415193,2207243,3125499,184607545,199656980,96598962,149149700,100054335,6102,0,0,100373096,255667897224,574,271334119242,1034027182413,224231,150987,0
membench,2,dram,rnd_prefetch,2500,31648.953125,70.865764297,0.000662,100954179,174858452,8339586957,2696443,35474,75503,352848,512345,2048229,2987433,176387196,186122155,86508833,155670750,100048642,10632,11958,0,100366542,256091555449,598,275343897101,1037193905289,207095,142368,0
membench,2,pmem,seq,2500,42984.996094,71.431783344,0.000661,102640462,172974866,7531657137,3167899,3396,73898,204384,1284064,21907,2877959,174844664,151477304,58736493,879373342,0,1675,0,0,100407288,255584433154,133,277589801833,1033095914320,152571,6247,0
membench,2,pmem,pgn,2500,2083.480225,117.109676235,0.000661,107295416,181730508,7754967446,106013464,59072,120981,240787,100411572,42188,2959363,184105529,178945334008,178837668038,879316674,0,1450,0,0,100608819,255550045662,215,455220059516,1033290612685,98370198,6515,0
membench,2,pmem,rnd,2500,2069.461914,117.339810482,0.000662,100981573,176299145,8118844098,104387962,69302,121406,179494,100411213,28783,2924954,180787487,179166995479,178720842869,790504679,0,4451,0,0,100645407,256124322866,249,456091951915,1036900598487,98295960,5166,0
membench,2,pmem,seq_prefetch,2500,39211.242188,71.678763723,0.000662,104483365,173142458,7730047505,2902137,2786,74208,170664,432616,24377,2885126,174463087,303504830,210843978,887345835,99975530,1418,0,0,100361637,255397871112,182,278602507052,1033279680836,825999,13815,0
membench,2,pmem,pgn_prefetch,2500,24880.164062,73.130678765,0.000661,107094383,179696585,7946192014,2935787,45538,75890,463817,1302582,33347,2880676,181380619,7461703792,7383322347,883756589,99985284,1725,0,0,100397622,255636175589,167,284253680254,1034193754312,166305,9674,0
membench,2,pmem,rnd_prefetch,2500,20150.572266,73.974854599,0.000662,100751983,174075415,8286538052,2918725,43515,76810,176149,394953,19791,2933947,176210283,7275321395,7193881774,812823710,99986692,2898,6,0,100434549,256049141508,180,287538997254,1037075095070,809369,9614,0
membench,2,dram,seq,3000,43010.550781,82.884035727,0.000790,104921432,173412100,7563535175,3557866,4567,87375,312530,577059,2224408,2949462,176676978,189824324,89849594,148258176,0,12534,237,0,100431388,305573983171,633,322064404384,1232785521196,863565,773441,0
membench,2,dram,pgn,3000,9962.469727,90.659133172,0.000791,107494960,180080259,7743301071,103303368,44086,95797,98582371,100543774,2096224,3076183,186278329,31489166242,31384447881,152885743,0,6279,8830,0,108919778,305666905995,683,352281341673,1233345971578,98445327,98357909,0
membench,2,dram,rnd,3000,9623.444336,90.974499717,0.000790,101255403,176297985,8174328907,103153624,48666,96282,98553366,100562521,2228831,3151123,178432492,31481718035,31370277846,151745080,0,6129,62,0,100912457,306082764444,711,353515302496,1236758966161,99138955,98411181,0
membench,2,dram,seq_prefetch,3000,39854.960938,83.095931502,0.000790,106175010,176706401,7779365937,3117080,4024,87542,329569,610643,2215129,3006399,176688888,182741477,81099240,149567736,100047857,6037,12,0,101022354,305555220785,682,322849722830,1233457914019,216793,474599,0
membench,2,dram,pgn_prefetch,3000,46562.785156,82.706113706,0.000790,107341917,181212371,7965130714,4935494,41337,87744,399150,604342,2102127,3200040,185962547,216712452,107072627,149092860,100034811,6118,12,0,100416277,305684682107,700,321332976040,1233934266221,242309,159226,0
membench,2,dram,rnd_prefetch,3000,31658.154297,83.743756256,0.000790,101032428,175924980,8375635290,3148606,42494,88517,388096,544222,2063412,3121728,180969698,476224611,161981691,153314073,100040104,6134,62,0,100428473,306132201342,724,325397497499,1237401810007,224660,148993,0
membench,2,pmem,seq,3000,42971.312500,84.306001705,0.000790,102625209,175563219,7547867898,5246132,3574,86923,171172,488752,22674,2882612,176081495,160302292,72338835,878241684,0,1450,12,0,100454478,305549054463,183,327700297293,1233242426296,152319,5200,0
membench,2,pmem,pgn,3000,2094.494873,129.733901689,0.000790,107262009,182753710,7746339358,104857506,75855,133550,199634,100972021,45621,2894938,186510153,178157790290,177890682965,881983164,0,1400,0,0,100794866,305593547744,296,504265852798,1233306838818,98384680,8792,0
membench,2,pmem,rnd,3000,2079.874268,129.965574428,0.000790,101000436,175974597,8233031503,104671388,60052,133919,178600,100492975,26429,2871311,178257359,177818264536,177722816791,819802695,0,6873,9467,0,100704676,306160211393,297,505199798395,1236877058948,98320088,4987,0
membench,2,pmem,seq_prefetch,3000,39784.414062,84.508616438,0.000790,103118279,174478302,7739488053,5008799,4548,87176,168363,443589,27100,2925752,175421236,174716467,84107548,884644874,99969817,1425,0,0,100453288,305499167327,263,328489946655,1233679861663,147679,6355,0
membench,2,pmem,pgn_prefetch,3000,30692.953125,85.248820318,0.000790,107091498,180116884,7935290371,3388596,53867,88146,196915,461713,24070,2860030,182321241,4757144345,4508178567,882715742,99937126,1425,0,0,100465362,305616298273,280,331340085577,1234208518644,175081,14958,0
membench,2,pmem,rnd_prefetch,3000,23615.332031,86.127471291,0.000790,100809106,173905316,8403103162,3370688,46029,89342,811544,1328949,31379,2862567,175080089,4396852922,4316899211,812158068,99999168,5089,0,0,100530883,306218099899,275,334766316050,1237766063896,154292,7622,0
membench,2,dram,seq,3500,43024.242188,95.766816577,0.000919,103105305,174779986,7583963865,4147344,5410,104637,364879,686649,2084846,3208194,179715848,218719686,108315700,145795406,0,7440,16295,0,100549270,355520178159,736,372116873911,1433033877335,223709,145160,0
membench,2,dram,pgn,3500,9983.206055,103.460227666,0.000919,107599991,182529425,7755522158,103676515,56545,110130,98683614,100656650,2151418,3202402,185442352,31450825913,31333149980,149912184,0,11641,15162,0,101675160,355570973195,809,402010053746,1433384452610,98494721,98399099,0
membench,2,dram,rnd,3500,9662.217773,103.813374409,0.000919,101351442,175675361,8167491410,105252459,69831,109867,99396454,100604390,2160174,3049510,178805427,31360366501,31241616943,150918539,0,5400,775,0,100522332,356140951442,850,403367167059,1436557817216,98383608,98289537,0
membench,2,dram,seq_prefetch,3500,39946.757812,95.964491773,0.000919,103767644,174258077,7748012823,3717348,6097,100819,339863,641375,2146914,3040290,180002494,211961518,100214384,154204252,100022152,6309,8934,0,100685337,355491791216,776,372833089174,1433269888281,230915,130126,0
membench,2,dram,pgn_prefetch,3500,46587.382812,95.587386140,0.000919,109285851,182159423,7972358043,3554057,50916,100617,429806,644927,2158194,3174419,186049968,230603103,113444284,151071336,100010243,6842,474,0,100479623,355669444556,775,371410407484,1434022869398,873074,785397,0
membench,2,dram,rnd_prefetch,3500,31662.933594,96.617776300,0.000919,101158303,175873647,8385372460,3721485,49258,101747,1267071,1365578,2131901,2912466,178147359,227843454,109220439,154563144,100054231,4388,300,0,100473507,356112416024,824,375389057465,1437121059024,238247,139248,0
membench,2,pmem,seq,3500,42898.609375,97.182501616,0.000919,102594075,175260784,7545749054,4127595,7136,99799,173028,448742,28430,2915460,176843115,173224287,74419098,880981305,0,4874,0,0,100627004,355594656627,209,377754283983,1432944511835,762686,14938,0
membench,2,pmem,pgn,3500,2107.446289,142.321837854,0.000919,107354609,183670602,7747157570,105307599,68774,146201,1114132,101454683,51792,2901212,185301359,176873745767,176766507481,878209931,0,1431,37,0,101061872,355582977932,336,553126218997,1433335228334,98385382,12252,0
membench,2,pmem,rnd,3500,2092.821777,142.565536469,0.000919,101030101,175676438,8220181632,105173830,72875,146912,186725,100446840,35876,3002910,179828187,176725770387,176630345656,830045697,0,4698,4405,0,100803053,356097292608,372,554116709140,1436614579424,98347519,6167,0
membench,2,pmem,seq_prefetch,3500,39859.058594,97.380525380,0.000919,103219886,174495357,7760348537,3674042,3374,99879,167308,516707,27442,2868805,176156327,172179371,81516301,881682999,99984452,1393,0,0,100633316,355486432411,247,378533824686,1433479563692,778617,15459,0
membench,2,pmem,pgn_prefetch,3500,36895.917969,97.574404240,0.000919,107118342,180611389,7939426283,3877225,70336,100297,198100,478422,44286,2886011,182818653,2408117227,2312923992,879233409,99979259,1424,0,0,100582693,355586236083,226,379287993348,1434016447508,732134,12674,0
membench,2,pmem,rnd_prefetch,3500,27043.816406,98.470060905,0.000919,100792622,174967859,8384182566,3796105,70472,101681,198295,431235,36487,2890932,176975636,2344820911,2239131806,825519991,99995461,5773,0,0,100575647,356153531787,230,382772913130,1437263065196,196025,8886,0
membench,2,dram,seq,4000,43036.890625,108.638330664,0.001048,103259429,176557904,7576835196,4351463,4247,113662,412304,713601,2240738,3134889,182813429,508470334,178607296,152974924,6,6101,75,0,100539862,405522104787,826,422098057320,1632955638160,250502,136944,0
membench,2,dram,pgn,4000,9936.144531,116.375308746,0.001048,107736843,182916524,7798355407,104174086,88217,122282,98688420,100698099,2261081,3005326,185081558,31643295490,31512174439,149930292,0,5017,137,0,100499644,405597348852,888,452222537408,1633269576501,99084888,98361976,0
membench,2,dram,rnd,4000,9595.706055,116.762282003,0.001048,101430503,178084227,8197879839,103938916,80202,123780,98634916,100696547,2214307,3249310,180321424,31655320918,31524318188,148080538,0,3967,12049,0,100714198,406122260244,917,453703938838,1636856272987,98434157,98321553,0
membench,2,dram,seq_prefetch,4000,39955.156250,108.840863371,0.001048,104375106,177064878,7789958160,3899850,10463,114548,400615,735304,2258503,3168594,183583925,503853825,173573717,150452430,100035211,7477,3263,0,100600847,405523298759,887,422898636127,1633369904374,251491,133483,0
membench,2,dram,pgn_prefetch,4000,46623.417969,108.461104890,0.001048,107469631,182257692,7957530533,3850851,56322,113986,479191,695544,2082224,3174525,185774226,262886198,134092264,152599534,100023495,6316,9062,0,100544940,405664963870,897,421457168158,1634009453221,265682,171745,0
membench,2,dram,rnd_prefetch,4000,31637.400391,109.509996185,0.001048,101174348,175922611,8351994544,5749519,52649,114909,780264,639878,2133788,3198150,179220490,242623509,120692432,151888725,100035543,6131,137,0,101906772,406100333145,947,425463335404,1637238241225,245767,154542,0
membench,2,pmem,seq,4000,42976.296875,110.061238747,0.001048,102641446,175378464,7543275922,4564867,4629,112772,180096,535055,28151,2886364,177480321,178166601,81577587,876393620,0,1505,5943,0,101066903,405521880529,262,427762580265,1633020970558,156072,7034,0
membench,2,pmem,pgn,4000,2116.690430,154.987548322,0.001048,109209943,184526693,7760487906,105587326,84492,158685,208630,100613526,58554,2898048,185901606,176054487583,175940930559,878370334,0,1512,68,0,101334824,405589995226,428,602433229117,1633231336577,99018986,19693,0
membench,2,pmem,rnd,4000,2102.241943,155.211170097,0.001048,100985208,179985761,8134509053,107232897,83976,159685,179223,100545053,39025,2985146,181347003,175880264224,175781416513,795277138,0,2937,12,0,100942913,406059192200,490,603235334122,1636768240508,98331881,6705,0
membench,2,pmem,seq_prefetch,4000,39890.652344,110.254731780,0.001048,103126021,175471145,7750623736,4191860,3329,112796,177063,486259,33396,2898019,177131662,170869458,71223746,881266162,99962760,1525,9464,0,100615527,405521196270,368,428550923723,1633633368891,150089,8909,0
membench,2,pmem,pgn_prefetch,4000,43050.859375,110.066699755,0.001048,107075583,181775992,7951060875,4343487,65317,113108,196274,491155,36736,2930101,184224456,895107436,798788226,879281261,99976237,1468,5942,0,100659206,405637735841,366,427831932266,1634279947326,179670,11157,0
membench,2,pmem,rnd_prefetch,4000,30043.111328,110.968557085,0.001048,100762495,175618639,8361206951,4119382,56096,114023,176679,418164,29178,2918509,178222574,856496037,762545826,817316509,100013946,5573,4354,0,100811610,406068044991,333,431305199248,1637119906341,157080,7064,0
membench,2,dram,seq,4500,42872.839844,121.661371023,0.001178,103213586,176215294,7561738415,4819630,4579,127936,435941,779772,2152974,3253627,180736674,257902679,130335010,150013468,0,7591,11104,0,123992139,455562317611,974,472753042011,1833035595549,252240,153373,0
membench,2,dram,pgn,4500,9929.350586,129.412530371,0.001178,107896846,185321499,7791568591,106677341,89570,145209,98980959,100863825,2284916,3057814,186396227,31718657225,31572883781,154978335,0,13982,16694,0,124017650,455644088848,1192,502852896448,1833308989270,98674712,98537879,0
membench,2,dram,rnd,4500,9591.023438,129.765577957,0.001178,101409213,177502762,8191519085,104485756,62656,137990,98714688,100788205,2138194,3241328,181355156,31704805170,31567956261,151634433,0,8816,13640,0,123187512,456025950465,1089,504148845021,1836703991300,98406868,98316929,0
membench,2,dram,seq_prefetch,4500,39844.589844,121.851477458,0.001178,105025048,176797633,7773260967,4435958,8702,126826,420684,732732,2084611,2937582,179667419,255611457,135860815,160426723,100001013,6244,6132,0,123880738,455563708659,989,473422300821,1833158266695,252370,137977,0
membench,2,dram,pgn_prefetch,4500,46563.414062,121.476812572,0.001178,107638867,185048448,7976935757,4523149,99746,128381,506782,734572,2361349,3263491,187470938,293423644,145891676,148250161,100050842,8947,2424,0,124021411,455577934141,1052,471992616120,1833720995447,932704,800512,0
membench,2,dram,rnd_prefetch,4500,31587.591797,122.478357214,0.001178,101338508,176247017,8383062060,4329232,71277,127564,494268,662619,2220773,2983489,180752349,277310767,134577013,151645404,100029321,6236,337,0,119902866,456111658785,1036,475898943547,1837055015718,921238,799649,0
membench,2,pmem,seq,4500,42843.449219,123.071854740,0.001178,102611664,176042242,7552414445,5041782,4811,125833,171252,493668,27304,2891217,177671946,185504631,85954100,879450147,0,2949,0,0,124104395,455501324666,196,478399682095,1833076590824,586630,4973,0
membench,2,pmem,pgn,4500,2126.125000,167.783245634,0.001178,107367975,184880706,7763438831,106007042,88215,172593,197333,100536658,41405,2932856,187299304,175261422233,175143937239,882675941,0,1468,43,0,124052703,455585463517,302,652216695572,1833419180029,99075999,14434,0
membench,2,pmem,rnd,4500,2111.706055,167.976324108,0.001178,101009954,177999164,8231640889,106184667,83481,172762,195415,100534040,48040,2924950,181191600,175064693787,174952914263,821183411,0,4724,0,0,122256365,456125501142,382,652946926850,1836568828476,99035529,8173,0
membench,2,pmem,seq_prefetch,4500,39765.308594,123.271640816,0.001178,104371051,176436389,7751162074,4661584,5017,126020,167347,499935,25067,2885080,177680773,178192070,79530366,886174806,99985486,1424,2780,0,123972513,455479035358,290,479135161436,1833454742437,144668,5023,0
membench,2,pmem,pgn_prefetch,4500,45762.234375,122.934221060,0.001178,107089618,182254587,7949804420,4734027,68938,125895,203607,490701,39739,2890204,187869551,757956227,242227525,881105502,99999135,1500,0,0,124039388,455646308299,299,477870381426,1834261587142,175733,11993,0
membench,2,pmem,rnd_prefetch,4500,31217.134766,123.814728657,0.001178,100764951,177301067,8366690146,6294021,66083,126858,800348,422982,31989,2923375,178649311,336078617,242428291,808953056,100018007,2637,12,0,120233605,456167163480,360,481285063683,1837597742876,164069,7531,0
membench,2,dram,seq,5000,42806.460938,134.683702772,0.001308,103810890,179756751,7590293490,5231557,5780,139573,469323,820908,2295893,3253670,180791991,283414351,146262189,149970622,0,8299,124,0,148667039,505561125688,1038,523338422206,2032679756737,968454,824952,0
membench,2,dram,pgn,5000,9933.363281,142.411657730,0.001308,107827953,185241059,7821078679,106649037,68373,151519,98790909,100841331,2249044,3379198,188699965,31713198207,31552650030,146825564,0,10188,3400,0,148953842,505632420297,1157,553366569377,2033442729967,98593963,98465917,0
membench,2,dram,rnd,5000,9591.900391,142.796359497,0.001308,103442155,180864629,8202298140,105145244,70755,149636,98757050,100902782,2336026,3296724,182099760,31720145735,31569390138,150571132,0,6624,1062,0,149223637,506171294345,1173,554874697257,2036784897781,98576533,98751617,0
membench,2,dram,seq_prefetch,5000,39824.976562,134.873115131,0.001308,104605429,177914010,7755396240,4876881,20864,140029,478938,878154,2170639,3116892,180952579,285339700,136251865,155943365,100039109,5329,824,0,148581267,505396567996,1088,524009009666,2032911731778,702705,131424,0
membench,2,dram,pgn_prefetch,5000,46553.527344,134.499743081,0.001308,109547901,187411863,8008884225,5610086,64933,142335,575653,792827,2275507,3284619,188845556,314293658,161566130,147356821,100050005,12562,3412,0,148735280,505572838733,1202,522506061526,2033714011451,300895,176444,0
membench,2,dram,rnd_prefetch,5000,31570.291016,135.530817705,0.001308,101324561,177964755,8364442439,4717551,69855,140922,550656,1334636,2278964,3327004,182936668,377048294,149164149,149887258,100004369,6482,737,0,149421159,506183538650,1211,526649791956,2037495836345,284657,152523,0
membench,2,pmem,seq,5000,42806.460938,136.095614478,0.001308,104454396,179534749,7561823377,5411119,3937,138749,172854,500919,26009,2904383,178671533,186314832,88956230,880246502,0,1424,0,0,148661106,505614439350,163,529003448126,2033330637269,158104,13604,0
membench,2,pmem,pgn,5000,2131.941895,180.663728782,0.001308,107309120,185708639,7759689086,106631495,86956,184998,199702,100585539,45275,2930456,187761857,174712368881,174602897087,882176777,0,1468,6773,0,148838299,505468768526,333,702274816424,2033430524721,98398076,8773,0
membench,2,pmem,rnd,5000,2117.021240,180.885460654,0.001308,102849897,180042388,8153617878,106356536,83210,185320,175695,100535796,54455,2945729,180608676,174592482149,174480031121,790313707,0,3868,31,0,149317134,506129368326,285,703090703735,2036891056412,98926441,14082,0
membench,2,pmem,seq_prefetch,5000,39805.082031,136.284590781,0.001308,104748562,177226327,7760645696,5185529,4868,138959,175140,501530,31057,2858132,178674135,182224937,79394427,879588583,99977032,1462,0,0,148683230,505533605585,189,529775081387,2033463975297,824256,13514,0
membench,2,pmem,pgn_prefetch,5000,46138.890625,135.927245448,0.001308,107119207,183788057,7962371569,5202424,63190,138886,1046174,1351271,52270,2926860,184970554,265608041,157614429,882748640,99996128,1412,12,0,149044624,505634308668,239,528345979855,2034097593527,178296,12432,0
membench,2,pmem,rnd_prefetch,5000,31414.919922,136.839112829,0.001308,100785536,177604916,8357429336,5124769,72248,139835,185382,440061,43103,2917542,183185091,679838941,236481119,813822387,100006421,1612,12,0,148814220,506129802788,332,531831982468,2037316180430,163576,8712,0
membench_base,3,dram,,,,0.000843547,,585,10193,138647,3998,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,3,dram,,,,0.961417965,,1925593,51054621,1219420450,307857,1057,4113,101803,197179,1435609,2026474,50650099,50425991,14211585,112288233,0,7215,5154,0,24356,813161937,10,3728456475,6604037477,97187,99144,0
