exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,2,dram,rnd,1000,9702.873047,39.365844431,0.000275,100867381,171937381,8162343929,101678871,21830,44398,98189930,100185506,1982456,2825677,172033831,31097538701,31046108454,141062315,0,1355,8723,0,100236334,106044441014,30,152947424471,436615399719,98331337,98333135,0
membench,2,dram,seq_prefetch,1000,39941.156250,31.554646199,0.000275,103299610,171592572,7749156145,1510689,1784,35947,150179,468842,2036884,2915955,171634833,100552022,41133612,140253978,100046187,1424,8342,0,100316028,105479874939,22,122589389121,433303501743,139995,138171,0
membench,2,dram,pgn_prefetch,1000,43769.882812,31.312691743,0.000275,107017035,178143797,7948946711,3347283,10286,35942,1135090,426512,2065477,2916365,178174849,682021325,621412625,141049620,100117228,1375,0,0,100465781,105599867083,26,121640869214,433736131141,153248,150862,0
membench,2,dram,rnd_prefetch,1000,30444.839844,32.329911445,0.000275,100673754,172552045,8369728864,1510462,16276,36725,241100,1288291,1987505,2793166,170465672,658025191,600878860,140754023,100106198,1363,0,0,100245768,106099762037,28,125629858087,437157596112,141994,137628,0
membench,2,pmem,seq,1000,42848.371094,31.614205724,0.000275,103021893,171764663,7489793682,3493117,1821,31449,1081108,544324,65787,2902957,170393208,185153434,101244237,151624565,0,1388,0,0,100060816,105365757092,32,122854865435,432676808079,173531,132265,7158
membench,2,pmem,pgn,1000,2398.059814,70.981137937,0.000275,107495543,179208891,7733562066,102662717,38389,82077,333462,100472592,123047,3081749,182627435,154458801608,154325903932,147092668,0,4511,31,0,101060037,105575013496,56,275888713758,432974029967,99009847,771448,98171004
membench,2,pmem,rnd,1000,2381.186768,71.285835028,0.000275,103051398,173452772,8125332832,102772001,30480,92399,322561,100442112,125729,3110543,175430344,154188983560,154085922236,146865715,0,6823,0,0,100652412,106059276991,59,277072327429,436376149903,99130517,819299,98227072
membench,2,pmem,seq_prefetch,1000,37858.539062,31.921094843,0.000275,104711240,170731333,7712467761,1465630,1945,54128,1034602,1308365,70917,3026737,173045856,701144220,629780011,146356419,99857795,7004,0,0,100305669,105597324843,27,124049486174,433532234895,173704,137066,0
membench,2,pmem,pgn_prefetch,1000,10985.585938,38.368591665,0.000275,107226211,178252221,7926720396,1747663,10341,42008,252268,433686,74671,2942977,179816103,28449142871,28351557593,148172082,99900142,4190,2760,0,100321313,105600068437,41,149119514147,433788913684,192128,142446,14931
membench,2,pmem,rnd_prefetch,1000,10256.032227,39.033244780,0.000275,100932245,171371915,8321237738,1687844,6975,53800,246702,409779,87182,2943001,176912714,29360907840,29010880473,154778672,99882420,7231,0,0,100300539,106121156354,52,151692335271,437175507713,183714,136151,2467
membench,2,dram,seq,1500,43037.425781,44.236429839,0.000404,102557641,171949625,7556357147,2195039,1710,48729,160858,453373,2128705,2980409,177879459,376587299,90772819,144132534,0,1576,12,0,100311562,155517427999,32,171866905220,632899473513,141615,133561,0
membench,2,dram,pgn,1500,10072.880859,51.830643977,0.000404,107195936,180058794,7779347800,102015647,11290,56311,98552098,101126396,1975666,2911311,178553288,30998880942,30951470775,139982168,0,1357,0,0,100542725,155590532681,41,201394058798,633289079859,98393801,98393699,0
membench,2,dram,rnd,1500,9571.299805,52.383864950,0.000404,102418783,172240753,8149030494,102004838,12021,57025,98301663,100308135,2037145,2991749,175166922,31600644519,31555604993,146664019,0,1362,0,0,100306119,156106347025,45,203505021171,636488575958,98948353,98944723,0
membench,2,dram,seq_prefetch,1500,39945.500000,44.430984312,0.000404,102958092,172308814,7754894150,1936800,1497,48722,166541,928600,2013647,2882159,173953300,219991537,40701962,140749569,100083601,1375,0,0,100270345,155497742638,38,172607121109,633298798734,142717,141024,0
membench,2,dram,pgn_prefetch,1500,46553.308594,44.061056440,0.000404,107053645,178226550,7946334594,1916112,23759,48649,184108,443035,2146813,2999281,180528635,124062840,61299415,144892714,100104428,7412,11909,0,100273631,155655178654,48,171192563192,633955098973,159013,153841,0
membench,2,dram,rnd_prefetch,1500,31618.644531,45.084267735,0.000404,102476849,172536159,8357594760,1961931,11439,49613,164201,430309,2005998,2889083,172424553,111313972,50189455,141895319,100093822,1368,0,0,100547471,156119262972,48,175180483124,637106835330,816753,811518,0
membench,2,pmem,seq,1500,43019.464844,44.476007109,0.000404,103031077,172223714,7500094546,2190835,6102,49940,242489,479574,80063,2959824,172537918,150067899,68864498,147359494,0,1399,0,0,100212604,155336106910,50,172882533547,632411008533,862946,174159,2784
membench,2,pmem,pgn,1500,2427.158936,83.336122213,0.000404,107540608,180657623,7756704250,102981284,39812,87625,367992,100507974,152347,3093309,186488808,152786336213,152414969995,148632022,0,4251,0,0,101390740,155582986060,68,323957299698,633067642329,98410840,139572,98178999
membench,2,pmem,rnd,1500,2406.530273,83.704807716,0.000404,101482125,176801390,8156496888,104635597,20809,93773,369309,100539420,153238,3057617,175683676,152505429682,152388739934,149516549,0,3550,0,0,100386472,156083793184,70,325388701675,636499591511,98361167,134054,98146142
membench,2,pmem,seq_prefetch,1500,39478.378906,44.676022792,0.000404,104680451,171904894,7741794492,1930322,3735,48441,238696,468461,103911,2980425,173618974,274463321,188326206,147872842,99926877,2636,0,0,100300735,155544696053,61,173662124448,633355096050,817985,135181,0
membench,2,pmem,pgn_prefetch,1500,26059.148438,45.959452724,0.000404,107303634,179033566,7931150182,1951916,13219,49780,275682,473848,86180,2940257,179872145,6865373844,6785983676,150556099,99887892,3785,7137,0,100326259,155667258318,40,178665061376,634021260576,200287,137599,15069
membench,2,pmem,rnd_prefetch,1500,21143.125000,46.915503116,0.000404,100960084,172449395,8340457595,3816277,11848,50778,1155224,441495,117330,3006921,174200377,6546576710,6453049425,148108615,99926193,4295,0,0,100588550,156156780492,66,182373289301,637419428419,185380,131293,3686
membench,2,dram,seq,2000,42390.160156,57.477672536,0.000536,102548523,173580754,7578188300,3195353,1768,61937,168311,526788,1988293,2891975,172902924,120344443,55510348,141544046,0,1374,0,0,100294406,205436114848,84,223286268250,832545414571,775217,696704,0
membench,2,dram,pgn,2000,9939.464844,64.837098621,0.000532,107199033,180677334,7784850736,102543520,14723,69419,98351659,100409753,1979549,2884385,182815663,31791865720,31486605993,140130299,0,1375,0,0,100319826,205570505137,56,251920197121,833231924447,98375397,98370790,0
membench,2,dram,rnd,2000,9681.662109,65.133385498,0.000533,100900155,173971902,8171372231,102371063,16951,69852,98300135,100408338,2011947,3117714,177011476,31420156200,31116726453,141272656,0,1363,0,0,100612348,206114615685,56,253090407402,836799295791,98353615,98355310,0
membench,2,dram,seq_prefetch,2000,39953.031250,57.298697843,0.000533,105277871,176271654,7772973031,3183385,1274,61728,161337,497358,1951573,2840886,171740244,105448141,44946829,140823283,100053773,1362,0,0,100334628,205525890160,50,222610893618,833310562844,137559,136158,0
membench,2,dram,pgn_prefetch,2000,46603.492188,56.922627530,0.000532,107025238,180062134,7967942728,2403459,14230,61665,1052697,1383066,2025741,2900658,179413718,117413180,51670259,141413451,100041853,1375,12,0,100747713,205633884678,59,221171710352,833824366629,162058,158931,0
membench,2,dram,rnd_prefetch,2000,31659.316406,57.957968516,0.000533,100682332,173998207,8369916439,2359765,26905,62397,166132,456367,1989801,2847446,172133526,105940782,43711058,140743443,100040611,1418,11496,0,100342556,206130917587,73,225188041842,837261033523,139687,136202,0
membench,2,pmem,seq,2000,43015.359375,57.318634974,0.000532,103011319,172254699,7519610019,2564487,2178,72615,1120978,1349291,105564,3066586,174561696,177657895,75222759,147077769,0,4563,0,0,100328300,205604836337,85,222803390498,833075857393,204890,138586,3226
membench,2,pmem,pgn,2000,2437.049072,96.029618351,0.000532,107540114,181180281,7746308980,103411182,23876,100194,370854,101347130,153244,3089764,183003191,151932030947,151786969501,151842225,0,2769,12,0,100424809,205600725475,79,373253758432,833108368555,98420889,139501,98176341
membench,2,pmem,rnd,2000,2406.908691,96.593990324,0.000533,103195275,176815100,8116542923,103495638,25010,116048,400553,100615081,171242,3151136,176701953,152561822615,152437537013,147664631,0,1424,0,0,100380088,206020734869,80,375504424954,836553702116,98334388,766822,98112602
membench,2,pmem,seq_prefetch,2000,39764.675781,57.523329773,0.000532,104742654,172598865,7738842485,2388797,2877,61386,1149415,1374121,103247,3013396,174773994,210077677,113416434,150979283,99957815,2713,12,0,100353431,205584816648,54,223605439987,833523658652,199731,134166,25
membench,2,pmem,pgn_prefetch,2000,28415.242188,58.541469896,0.000532,107372389,178958694,7915508587,2400906,12793,70135,294950,490743,101778,3022775,183589835,5868933348,5544156840,150725049,99975551,1394,0,0,100196060,205458219119,50,227535765262,833513704645,211440,133501,12594
membench,2,pmem,rnd_prefetch,2000,22204.675781,59.526408976,0.000533,100953157,173104766,8331198965,2366990,16535,63321,1112581,1328176,101059,2963626,174811138,5518838063,5422258721,152191843,99941821,5264,0,0,100363247,206188373096,52,231369086929,837429579676,206292,138628,4572
membench,2,dram,seq,2500,43051.824219,69.976199765,0.000661,102569545,173583849,7561738544,3148489,1274,74530,160068,551012,2048415,2950050,174368858,126301360,56235440,146742571,0,1393,0,0,100656471,255498054625,60,271935310014,1032768140416,816581,809218,0
membench,2,dram,pgn,2500,9991.049805,77.669540057,0.000661,107179896,180660937,7761783799,103196860,15893,82379,98399592,100381344,2004607,3199387,184369744,31314502611,31244374007,146333692,0,2911,0,0,101282618,255600887150,64,301832426218,1033399915897,98549024,98522072,0
membench,2,dram,rnd,2500,9642.333008,78.058165878,0.000661,100882624,173736010,8146690143,102911602,21950,82973,98331540,100430926,1953551,3004658,177183526,31334816424,31268877360,148988967,0,5979,8681,0,100503268,256158061470,68,303338476555,1036833644592,98350532,98352710,0
membench,2,dram,seq_prefetch,2500,39855.644531,70.181682517,0.000661,104241485,173923463,7772378490,2879431,1705,74516,159192,559237,1995814,2976273,174289207,123671189,52173450,142362825,100036547,1337,0,0,100761541,255500511688,91,272710484588,1033126126098,781360,776540,0
membench,2,dram,pgn_prefetch,2500,46621.828125,69.798865448,0.000661,108795315,182984892,7965810855,3920561,18099,74510,183387,534043,1974026,3106386,183344755,131687149,59876466,148382846,100037464,4237,0,0,100747607,255631833536,58,271217797798,1033943230674,150826,156335,0
membench,2,dram,rnd_prefetch,2500,31663.927734,70.833877386,0.000661,100655544,174313479,8356819097,2854409,16965,75166,176025,503357,2063337,3011190,178695856,390985774,61686300,142375586,100060861,2576,0,0,100355369,256158358648,61,275248121240,1037379278960,144952,142794,0
membench,2,pmem,seq,2500,42969.796875,70.199394890,0.000661,104889465,176280028,7564303207,3065598,1856,74047,295135,559764,131389,3059998,175958298,198303333,90891324,147525390,0,5324,0,0,100370752,255591613272,78,272838581351,1032987880648,209660,134751,4005
membench,2,pmem,pgn,2500,2447.371826,108.742648928,0.000661,107609067,182023501,7744995368,103930578,25736,112808,444304,100579509,195948,3121033,186171096,151483705151,151121307751,153058891,0,5777,0,0,100936402,255610463705,88,422669008787,1033234878660,98417747,143403,98178631
membench,2,pmem,rnd,2500,2415.985107,109.317028735,0.000661,101374068,174865048,8123745176,103770336,28727,116829,1254621,101476999,189318,3082963,177195979,151985484032,151837010387,150189944,0,1425,12,0,100410039,255984250065,94,424817723887,1036513148492,98325521,136764,98113729
membench,2,pmem,seq_prefetch,2500,39808.062500,70.403019876,0.000661,105345449,176104679,7754726273,4535317,3006,74402,296125,565131,126035,3028613,175466561,222504689,118300695,150890751,99962174,3812,0,0,100392547,255589995894,63,273634558872,1033497557570,217745,136753,15
membench,2,pmem,pgn_prefetch,2500,33793.875000,71.169424098,0.000664,107300673,179936045,7945963862,2848471,19266,78059,318288,528842,114844,3037009,182881084,3244540811,3134964770,149836908,99971404,1736,2367,0,100365240,255648020618,62,276625083703,1033898369998,237834,136981,23318
membench,2,pmem,rnd_prefetch,2500,25457.255859,71.849641137,0.000661,101066333,173311428,8308287749,2831323,19161,87444,324282,495822,118471,3075647,174879550,3257454613,3218817121,148996690,99952080,1538,87,0,100268122,256000920988,64,279271912772,1037054745010,221418,134845,5038
membench,2,dram,seq,3000,43035.128906,82.848920132,0.000790,102549956,174758644,7581330998,3591252,3110,87688,169954,603404,2041032,2918649,175982463,293867605,127741137,147806183,0,1338,0,0,100425468,305574160379,68,321976379869,1232982560338,141096,136752,0
membench,2,dram,pgn,3000,9970.354492,90.553362381,0.000790,107273565,180692158,7766622753,103428568,24080,95137,98447445,100560726,2032538,3035815,182471895,31417276250,31348792856,145140020,0,1406,11503,0,101716211,305620452026,164,351934253179,1233503488685,98428239,98417698,0
membench,2,dram,rnd,3000,9627.196289,90.931810243,0.000790,100886158,174823530,8166804997,103252602,18954,95863,98396716,101351667,1963931,3015715,177960400,31421387407,31340574221,147501134,0,1356,0,0,100435163,306061051104,118,353307335958,1236544583161,98333963,98341257,0
membench,2,dram,seq_prefetch,3000,39829.796875,83.057059339,0.000790,102923390,174257180,7753238201,3192213,6846,87672,164774,618535,1937813,3114264,177342544,134584433,58276431,148511246,100046499,4736,8331,0,100483683,305575129728,116,322761182899,1233462485579,134626,138632,0
membench,2,dram,pgn_prefetch,3000,46589.355469,82.671760885,0.000790,106952083,180482625,7958522091,3171709,18381,87481,192306,570173,1926856,3124387,184789440,143198067,67154292,146669358,100063184,2799,0,0,100445614,305582210180,119,321246123486,1233802316131,528200,163424,0
membench,2,dram,rnd_prefetch,3000,31664.558594,83.692370194,0.000790,102569441,176679048,8377846020,3225527,21841,88053,173193,526244,2025105,2929670,174266878,134644235,60532346,144861384,100041845,1399,0,0,100432606,306161638593,113,325256065350,1237282446647,391698,776655,0
membench,2,pmem,seq,3000,42939.593750,83.076247441,0.000790,103129917,174109133,7534588338,3612524,5542,89486,324509,607492,141963,3054295,175864243,210439688,97594053,146774410,0,4361,0,0,100400067,305547685318,72,322873729097,1232837256892,852348,442068,3748
membench,2,pmem,pgn,3000,2457.865723,121.435495426,0.000790,107647306,183225546,7755221344,104550529,62953,125944,461019,100704354,207990,3109997,188625803,150864046314,150477472960,151444943,0,2725,0,0,100623800,305613554030,99,472001012272,1233293394119,98518340,136398,98255863
membench,2,pmem,rnd,3000,2427.353760,121.995259076,0.000790,103252093,178749776,8119888636,104373109,28942,126749,462105,100695253,216153,3148748,177926608,151219010754,151048984915,148752971,0,1399,18,0,100903500,306036134479,100,474171486818,1236586583327,98349797,158157,98116235
membench,2,pmem,seq_prefetch,3000,39917.082031,83.267901284,0.000790,103677579,174516394,7746764737,3217563,2417,87121,318672,585081,139774,3029797,176291313,226862193,110256100,150274196,99977294,5672,4741,0,100424409,305539106592,68,323647053586,1233505592898,232776,134872,30
membench,2,pmem,pgn_prefetch,3000,38398.402344,83.348499234,0.000790,107377720,180632997,7940384718,3151969,20006,92267,379044,588098,148822,3037235,182756794,2027344841,1962563994,152805617,99942061,2607,0,0,100383199,305719465124,73,323959282305,1234151030220,248771,139253,14713
membench,2,pmem,rnd_prefetch,3000,27714.603516,84.399426664,0.000790,102924994,176273077,8328968408,4825028,21843,99810,371791,539568,155639,3128490,176142407,2026437334,1898484002,147397229,99962398,1424,0,0,100677636,305966250687,71,328049295041,1237041580022,226894,137441,6365
membench,2,dram,seq,3500,43040.148438,95.720547647,0.000919,102538724,176550760,7584545010,4029545,3509,100582,1052948,1502264,1999776,2931124,174812863,145515265,64413735,142254444,0,1375,12,0,100452273,355515470713,123,371950044654,1432988691226,143939,140862,0
membench,2,dram,pgn,3500,9954.857422,103.445937195,0.000919,107247521,181815756,7780093850,104102678,25461,108029,98476869,100589404,2091591,3152792,185133385,31767716787,31492018145,145938766,0,2826,0,0,100503627,355656948615,136,401926674549,1433210478700,98508455,98503403,0
membench,2,dram,rnd,3500,9637.712891,103.789540305,0.000919,102828978,175670007,8172301345,103873815,49582,109406,98372467,100571764,2065689,3044000,177822433,31367380188,31296622687,144412429,0,1368,0,0,100459085,356159757830,129,403339109611,1436730957890,98972226,98965824,0
membench,2,dram,seq_prefetch,3500,39939.117188,95.929928179,0.000919,104197453,175091826,7772232128,3673430,7082,100394,167681,1488549,2089073,2969133,176559851,142652036,60909059,147125574,100058278,6339,0,0,100495400,355549863284,127,372740325662,1433320319186,134175,131057,0
membench,2,dram,pgn_prefetch,3500,46639.203125,95.524726710,0.000918,107049277,182099091,7974397787,3632293,24137,100451,1035436,1456897,2008521,2938341,181275614,144617906,66960196,142735465,100035229,1400,12,0,100887770,355631959993,133,371226312153,1433888326496,163000,158369,0
membench,2,dram,rnd_prefetch,3500,31676.583984,96.574777390,0.000919,100617388,175419109,8367638288,3687492,29591,101091,177518,533013,1935616,3056424,178795708,143632536,67977673,148904089,100056148,4411,0,0,100461009,356105286107,77,375320314217,1437220861467,797505,141041,0
membench,2,pmem,seq,3500,43038.183594,95.925915418,0.000918,103242296,175189675,7545715136,3971797,8699,112187,1258101,1568948,143166,3050882,176916667,240496314,118217011,148604100,0,7626,0,0,100469256,355617607718,87,372896846902,1433089489151,247834,138685,5276
membench,2,pmem,pgn,3500,2465.589844,134.170380633,0.000919,107709320,183488534,7748656158,104734559,33404,139056,501662,100760744,243294,3138180,185811399,150133193446,149982470830,151007352,0,6735,0,0,100858654,355609256344,113,521569070638,1433247373265,98443179,140596,98167793
membench,2,pmem,rnd,3500,2445.251709,134.527895124,0.000919,101413970,177141495,8157358347,104697380,33300,138681,886986,101577923,241495,3196746,180004254,150045147340,149884151014,149896651,0,7320,31,0,100927357,356140081677,113,522963437269,1436784497373,98382114,136235,98109749
membench,2,pmem,seq_prefetch,3500,39941.414062,96.150557475,0.000919,104612391,174760418,7734921371,3547420,6952,134223,336533,558960,158457,3110357,176002797,262426124,181464380,150062486,99963155,1400,0,0,100362744,355382575350,83,373764792259,1433081483346,236302,132622,150
membench,2,pmem,pgn_prefetch,3500,42556.812500,95.955996309,0.000918,107430346,182227401,7950418956,3595852,61039,99834,381880,609237,159530,3041170,183305271,1054279717,909491897,153302679,99969710,2425,7114,0,100440571,355706271682,83,373022420204,1434080882055,264716,139994,15284
membench,2,pmem,rnd_prefetch,3500,29824.847656,96.999387091,0.000919,102972232,177763219,8350872889,4692100,17793,100779,415542,596721,168989,3053349,176970272,1046910541,922677441,152172741,99954176,2824,0,0,100427589,356215592698,87,377017286798,1437541137788,255840,134406,7840
membench,2,dram,seq,4000,43064.855469,108.599841859,0.001047,104412302,179574569,7604786249,4588310,3362,113230,186122,674312,2053812,2939446,175776749,151538724,69740851,145502578,0,1374,0,0,100485084,405542547292,88,421988987296,1632976144460,150184,149392,0
membench,2,dram,pgn,4000,9944.806641,116.340507374,0.001047,107197369,182628073,7761823609,104582757,30402,120942,98488114,100624305,1910366,3023691,189508005,31811347823,31532170001,152282534,0,4476,0,0,100644461,405626441385,108,452020413822,1633218224827,98503277,98503003,0
membench,2,dram,rnd,4000,9666.941406,116.641556094,0.001048,100985021,176899440,8181617425,104274775,53047,122093,98427357,100628056,2032803,3068255,180831036,31524973045,31234515546,143503665,0,1344,0,0,100722656,406119447854,99,453193256537,1636680813320,98376288,98373112,0
membench,2,dram,seq_prefetch,4000,39978.347656,108.802388799,0.001048,104856588,179449780,7812032104,5634264,2893,113139,159738,696628,2109191,3136594,177776289,149107083,64856741,145143437,100045832,1375,0,0,101402950,405541002530,96,422805735294,1633662993914,143937,137855,0
membench,2,dram,pgn_prefetch,4000,46593.433594,108.420553808,0.001047,107009329,181989935,7961236346,4190783,48726,113301,1110437,1556928,2076553,3094374,185260513,158504911,75994124,148577702,100048543,6076,0,0,100432626,405687423840,133,421306187861,1633874607915,164641,157028,0
membench,2,dram,rnd_prefetch,4000,31611.039062,109.456736638,0.001048,100664193,175944491,8369912997,4144913,30874,113984,178713,587660,2002591,3118564,178644326,147654793,67363978,146770995,100023626,3793,8300,0,100705702,406105961411,98,425273937845,1637133770500,143813,145618,0
membench,2,pmem,seq,4000,43056.085938,108.838829296,0.001047,103328851,174992391,7527000947,4403308,3866,127926,370472,688056,177489,3129087,181104834,555568984,205012853,147660166,0,1425,12,0,100439621,405399722400,92,423032774404,1632492033637,269419,145720,5757
membench,2,pmem,pgn,4000,2466.679443,147.041703359,0.001047,107841206,184330238,7748926607,105330245,55927,159279,523001,100781240,248348,3229982,189899528,150376251186,149983981398,151300981,0,5182,31,0,100670350,405671981038,124,571535465547,1633408894486,98509684,140972,98203701
membench,2,pmem,rnd,4000,2450.065186,147.345985512,0.001048,101486270,180507978,8091096698,105123850,32187,186811,530398,100802874,257766,3000554,176341598,149946612714,149630846289,154400488,0,1500,37,0,101534530,406018718353,132,572705743464,1636555585107,98408057,136990,98135893
membench,2,pmem,seq_prefetch,4000,39961.046875,109.013179010,0.001047,104606956,176009408,7773737804,5776148,8677,112991,728131,671903,194225,3118483,177891216,256131693,124979592,151555273,99973274,5775,0,0,100499886,405534162684,95,423637654576,1633371795243,252872,135648,20
membench,2,pmem,pgn_prefetch,4000,45552.027344,108.703039730,0.001047,109391582,184972857,7965807539,5834013,27075,127677,430624,635326,179119,3274064,185046185,517332034,367863880,142616156,99972022,1400,0,0,100419677,405631132118,90,422513260630,1634070353031,286506,143741,17665
membench,2,pmem,rnd_prefetch,4000,31095.552734,109.737211759,0.001048,101170038,176269187,8348940380,4088991,49227,115296,422411,601910,194590,3139909,182346494,786972965,410041873,150659754,99968294,3588,12,0,100745419,406208179629,136,426534339971,1637520876936,267163,137834,8257
membench,2,dram,seq,4500,42854.578125,121.600767124,0.001177,104476041,180617788,7620760516,5003251,2631,126243,161354,757367,1991127,2965553,176464651,157072044,75194476,139245858,0,1356,0,0,124195194,455534270424,101,472548948718,1832976333618,145789,145758,0
membench,2,dram,pgn,4500,9925.333008,129.338041085,0.001177,107315962,183379582,7776434403,104858459,63781,134765,98464234,100699973,2137792,3127541,188979473,31890789372,31605204736,145025525,0,1400,0,0,123892573,455674622869,172,502659308239,1833517681296,98442022,98429972,0
membench,2,dram,rnd,4500,9585.694336,129.715973072,0.001177,101001098,178844535,8204461108,106547670,35290,135111,99271658,100739078,1984270,3068898,177079768,31626422184,31533291325,144709060,0,1343,0,0,124612719,456070524772,172,504011128496,1836367082194,98350701,98361992,0
membench,2,dram,seq_prefetch,4500,39882.425781,121.821225175,0.001178,103047880,177197483,7783485308,4740532,5833,126658,1014490,1580863,2008017,3158680,179400011,163380072,74037502,144398749,100035853,3900,0,0,123740089,455606675242,106,473362722638,1833629515129,152991,148223,0
membench,2,dram,pgn_prefetch,4500,46566.878906,121.429375007,0.001177,107020886,184101572,7978698995,4717866,47240,126356,225595,1533456,2022986,3115360,185061800,171334554,82193624,145177188,100059857,1387,0,0,123931971,455650576598,168,471814219281,1833811459483,159898,161847,0
membench,2,dram,rnd_prefetch,4500,31619.751953,122.466230803,0.001178,100763719,177244696,8388113489,4639055,56521,127020,196581,650943,2076675,3040800,177358794,158051250,74062764,143405755,100039734,1355,8722,0,123859811,456094529926,128,475810329145,1837288577272,154818,146782,0
membench,2,pmem,seq,4500,42976.371094,121.851021448,0.001177,103487466,177175776,7525600005,4742226,16337,136169,409898,746604,209416,3144603,177172214,292438337,209876651,148097259,0,1437,0,0,123800078,455383547801,112,473589460636,1832602099967,289454,141962,6597
membench,2,pmem,pgn,4500,2482.761963,159.774960395,0.001177,107971196,185822986,7779249914,105496533,36494,164110,567517,100863367,277403,3183939,186876832,149060793257,148924505645,147019021,0,3743,0,0,124039222,455609156037,214,621023052848,1833270746081,99125424,143875,98171885
membench,2,pmem,rnd,4500,2458.232666,160.187224383,0.001177,103430100,179827654,8153470641,105655094,54013,177496,561640,100762373,278660,3266481,180629100,149245124266,149073922571,148183703,0,5618,31,0,123052907,456158185024,133,622630816468,1836777578168,99026412,757025,98110183
membench,2,pmem,seq_prefetch,4500,39797.304688,122.023222365,0.001178,103961438,176902393,7775725421,4521326,3941,126205,1269157,1611150,207463,3117374,178682849,292768911,139651396,148094102,100000413,4375,0,0,123616448,455592826208,165,474280796765,1833530453558,284648,147966,5
membench,2,pmem,pgn_prefetch,4500,46246.386719,121.672027878,0.001177,107528156,183273347,7940856303,4399463,34785,141404,477320,705280,235309,3137298,184996475,411279706,231657104,152773579,99980657,1399,18,0,123943055,455584848199,94,472821257805,1833701556740,934503,139280,18391
membench,2,pmem,rnd_prefetch,4500,31435.490234,122.693093285,0.001178,103059420,178911728,8359778605,4415313,30898,126586,465274,673485,240798,3141876,179624095,394551217,229671709,148748771,99988949,4230,0,0,123559742,456141415335,142,476812269098,1837262835498,566800,764122,7936
membench,2,dram,seq,5000,42796.113281,134.629983915,0.001308,102563640,178916181,7594247060,5465089,17465,139482,324196,1739422,2039935,3179321,178769862,180316631,85130605,142793630,0,1362,0,0,148939775,505500656049,128,523129510394,2032880738369,149407,146545,0
membench,2,dram,pgn,5000,9950.838867,142.346597108,0.001308,107304754,186307570,7818947129,105257561,26621,147206,98474789,100723283,2027959,3074539,184799202,31832686619,31527777937,143448226,0,1331,12,0,149009319,505674083373,101,553146210236,2033461782880,98415320,98400926,0
membench,2,dram,rnd,5000,9608.104492,142.721498484,0.001308,101022609,179068715,8201228161,105217128,32307,148026,99291870,101499855,2050579,3079709,177467413,31539489785,31448407543,144159631,0,1400,12,0,149228493,506088682232,104,554509427848,2036608790231,98455080,98466361,0
membench,2,dram,seq_prefetch,5000,39851.054688,134.822508745,0.001308,104035029,176624717,7772649378,4967174,3541,139425,1007177,1631474,2103782,3144646,179939679,164366228,79152491,143000278,100034434,1375,0,0,148559965,505553719294,106,523909791890,2033274857109,144883,137896,0
membench,2,dram,pgn_prefetch,5000,46541.867188,134.428354459,0.001307,107078404,183915939,7980950072,5000850,25867,139117,245008,1598960,2119910,3091413,185683948,176417825,85825091,144695663,100039258,1387,0,0,148747118,505618511140,94,522383654649,2033788750387,159813,156421,0
membench,2,dram,rnd_prefetch,5000,31419.765625,135.464022265,0.001307,100727015,178159665,8382769848,4935756,32378,139968,193752,667093,2039502,3101607,178288095,177112241,84103139,144691966,100035388,1399,11466,0,148426582,506098471883,101,526399339172,2036985467171,152682,151330,0
membench,2,pmem,seq,5000,42835.136719,134.849376437,0.001307,103520370,176256381,7516912496,5323575,3136,138753,399731,652006,214969,3158757,178533760,329723627,211325472,149943986,0,1487,1981,0,148528058,505393030665,101,524223681196,2032567987529,307622,142455,7057
membench,2,pmem,pgn,5000,2484.823730,172.740885405,0.001307,107921505,186599145,7782222970,106017815,77223,178237,596445,100897616,273015,3312051,192331333,149293279757,148887427159,147859355,0,4169,31,0,148666118,505658386088,211,671510120526,2033418771070,98469651,143432,98132242
membench,2,pmem,rnd,5000,2460.241943,173.176829972,0.001308,101660533,179806571,8160257709,105962104,44831,190436,572440,100879532,282371,3296814,181654197,149179164669,148938968494,147065851,0,3724,0,0,149501633,506145023380,128,673121128028,2036744829078,99069515,764400,98137668
membench,2,pmem,seq_prefetch,5000,39770.507812,135.041910205,0.001308,104062123,177852790,7758104757,5088984,10845,139089,448651,691646,244379,3189753,183575512,576364574,208581063,148865074,99962948,5307,0,0,148648451,505620303261,205,524888834212,2033564963244,297340,145478,15
membench,2,pmem,pgn_prefetch,5000,46230.933594,134.657746368,0.001307,107519814,184351504,7960592541,4971135,31439,138392,511636,741962,248510,3153164,185689709,414842777,228250700,151836952,99974899,5155,6338,0,148778337,505626740487,101,523389368471,2033809732200,293764,141058,18313
