exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,pmem,rnd,900,2469.393799,67.195825876,101118401,173017549,7816030855,308075,100458892,109339,2938574,148429933814,148332110398,175318332,149835487,0,5629,5944,0,100211928,95835250650,261223117970,395608815593,97661266,139544,97544496
membench,1,pmem,seq_prefetch,900,39226.210938,29.262423980,104483255,170470626,7389833597,217324,547915,56926,2890948,494949782,413191931,173075522,150851000,99949624,5706,5220,0,100150277,95209408955,113717276995,392061955883,186694,153837,180
membench,1,pmem,pgn_prefetch,900,11775.730469,35.207390112,109250314,178504445,7626987315,968829,1239308,64402,2982403,26184614985,26094329243,178969101,147180408,100011974,5534,0,0,100195912,95323486784,136857808098,392728141460,215256,134576,46632
membench,1,pmem,rnd_prefetch,900,10958.373047,35.811514334,104467143,172856118,8008457815,232551,436660,64709,3007772,26974847916,26894818243,173979524,146861732,99942856,5526,10,0,100121428,95825168648,139206588388,396220887655,175292,384580,2178
membench,1,dram,seq,1000,43724.929688,31.325066680,104178758,172482322,7270058686,198438,523725,1961611,2870645,126822928,58113119,173596891,155955717,0,5763,0,0,100347576,105307268172,121751750422,431956194615,183626,166778,0
membench,1,dram,pgn,1000,9816.517578,39.238984861,108811908,178020504,7450888168,98369537,100262794,2012676,2968837,31834844959,31765894934,180265571,152314902,0,5839,0,0,100315843,105398511999,152509397765,432344840141,98969873,98964090,0
membench,1,dram,rnd,1000,9535.391602,39.549596328,100863227,171134760,7841214717,98290387,100250733,2024206,2987096,31756005722,31687953706,175667431,151582348,0,6277,2427,0,100324505,105881070324,153707714530,435689776901,98323432,98319382,0
membench,1,dram,seq_prefetch,1000,40540.597656,31.531844113,104265853,170798936,7438816917,162730,433158,1985366,2958200,423970503,105146302,176126496,151119205,99977464,3495,0,0,100329900,105316622880,122541804152,432408230309,144805,142411,0
membench,1,dram,pgn_prefetch,1000,45185.425781,31.274065843,109125677,177194711,7647582790,201797,458216,1997790,2891391,702664970,688832335,181837483,153771034,99933550,6915,0,0,100294857,105412866033,121549543038,432927743279,179243,177105,0
membench,1,dram,rnd_prefetch,1000,30859.884766,32.293489581,104309819,173967159,8061254927,156788,425395,2009957,3035946,654178580,595469939,173476561,146588838,100074235,1396,0,0,100297362,105910316043,125520020989,436302727842,140890,140972,0
membench,1,pmem,seq,1000,43672.035156,31.548734980,102809087,168729228,7217719900,206931,490280,61510,2825650,160853569,84547435,172251806,146603957,0,5674,5232,0,100146033,105220444605,122614218952,431624198871,198067,152055,21511
membench,1,pmem,pgn,1000,2482.805176,69.534053891,107526170,179237290,7414387969,1064974,101215750,114722,3126524,148806262316,148688770715,181049602,147421162,0,5600,0,0,100291568,105338852246,270288227479,432228827274,98448729,140090,98297738
membench,1,pmem,rnd,1000,2455.523438,70.032727917,101964770,174284730,7871825362,309196,100388795,115896,3082180,149374657493,149273332175,173965265,147523623,0,1391,27,0,100376697,105845819633,272232338843,435514051929,98971197,694274,98203931
membench,1,pmem,seq_prefetch,1000,39726.160156,31.792300446,104590898,170639208,7400508291,208765,450002,63019,3088140,675630285,341402923,173667578,149532983,99946298,11189,0,0,100135450,105167098123,123564119853,432199821548,174774,137838,228
membench,1,pmem,pgn_prefetch,1000,13761.258789,36.561104116,109223493,178220858,7608159445,222879,574462,64284,2930563,21431601931,21324664618,181048694,149708938,99970996,5650,2097,0,100193725,105321404375,142124668205,432687096908,217295,133845,44807
membench,1,pmem,rnd_prefetch,1000,12634.223633,37.195534205,102837751,170282379,7992280024,230309,440016,69516,2917534,22212814429,22136794720,173463258,151157057,99998468,5567,0,0,100118988,105777631507,144591090002,435939737469,769441,135570,2551
membench,1,dram,seq,1100,43633.062500,33.913553441,102565893,171136238,7248750076,173424,446278,1983434,2913321,208353406,110982515,175980627,153874909,0,5824,11,0,100354605,115326546335,131775520354,471891428282,158046,158414,0
membench,1,dram,pgn,1100,9834.786133,41.790503755,108799599,178177209,7460896700,98370148,100282291,1998827,2915482,31758326333,31689075106,180196116,152920945,0,4585,0,0,100309781,115379831152,162398220103,472216992974,98986469,98982189,0
membench,1,dram,rnd,1100,9468.088867,42.196687505,100890531,171796593,7849269624,98286200,100237652,2119031,3002335,32079118624,32017163493,172403958,151684148,0,1577,7651,0,100308957,115878776287,163994321970,475683579265,98339445,98334299,0
membench,1,dram,seq_prefetch,1100,40511.527344,34.097163315,104154752,171595893,7446554694,157412,432327,2029518,2976425,119901357,59067703,172135487,147905336,100052869,1484,10097,0,100275367,115289421633,132505298087,472285312422,146501,140125,0
membench,1,dram,pgn_prefetch,1100,46071.484375,33.802232557,109092165,179136832,7676157837,955778,1234135,2041973,2982136,539165584,478324858,178944852,149177243,100103761,1397,11,0,100285761,115397980602,131369520697,472877844752,183274,178978,0
membench,1,dram,rnd_prefetch,1100,31341.832031,34.819512216,102690306,172182965,8052778641,157332,428435,2069502,3016369,464472132,404562882,172802225,146549756,100117619,1450,1390,0,100258184,115867312140,135327727061,476117447241,142967,141943,0
membench,1,pmem,seq,1100,43708.644531,34.127062649,102765158,172250113,7170222651,215936,456892,64081,2956951,143305380,71350727,174137115,153852359,0,5596,0,0,100185220,115195883696,132647363381,471428350099,771806,713475,15796
membench,1,pmem,pgn,1100,2476.727295,72.246441923,109165731,183033514,7493446882,318517,100444541,119724,3042529,149278072073,149159394476,181183799,148731705,0,1407,0,0,101902485,115341070899,280842849021,472165153914,98400311,134331,98167262
membench,1,pmem,rnd,1100,2468.908691,72.355367399,101125834,173026372,7808906659,317404,101207392,128995,3008374,148455914984,148355800259,175467380,150292678,0,5567,11,0,100316185,115834427006,281270843764,475640423735,98302120,139651,98117568
membench,1,pmem,seq_prefetch,1100,40029.265625,34.381777747,104498772,171857375,7468920629,220194,444786,66800,3018082,286484043,211514534,171591722,147839089,100062344,1417,0,0,100223028,115228718422,133638764281,472160678593,694634,140008,4
membench,1,pmem,pgn_prefetch,1100,16689.621094,37.848329835,109260653,177190226,7599365967,992040,1254697,68473,2946538,16396509196,16306432190,180327087,153205236,99997807,5567,0,0,100176707,115309040775,147125867478,472626187943,223277,136514,45145
membench,1,pmem,rnd_prefetch,1100,14763.081055,38.648062511,102871385,171572069,8073593829,277192,1188775,68415,3028616,17644102496,17565525926,172841920,149652461,100043179,1397,0,0,100224301,115848714665,150236125940,476183008849,175506,138516,2570
membench,1,dram,seq,1200,43686.875000,36.477939080,102572714,172563421,7250327954,163474,448793,2156927,3037261,111747337,52175749,171567505,149818088,0,1506,10089,0,100331394,125295391120,141752461797,511902101490,152065,149096,0
membench,1,dram,pgn,1200,9844.855469,44.354417025,108803328,180192722,7468354953,99073311,100301997,1991620,2959587,31716640614,31644739361,180534202,150375967,5,3811,0,0,100312257,125397239152,172374143721,512363703912,97567747,97559415,0
membench,1,dram,rnd,1200,9464.354492,44.759400270,100901085,171441002,7829371055,98302235,100263210,2029590,3044148,32044216855,31977148642,174337539,147128306,0,4847,4528,0,100327735,125865268863,173988579005,515643220840,98420471,98418817,0
membench,1,dram,seq_prefetch,1200,40580.675781,36.670231488,104397896,171119567,7460275895,163613,445375,1973812,2964050,101930128,41327598,173971239,151516787,100102798,1417,10,0,100298234,125249934458,142494050084,512242774262,416248,139903,0
membench,1,dram,pgn_prefetch,1200,47276.695312,36.321701922,109061402,177988483,7650567014,197141,469864,2021891,2957563,324302674,263161351,179712489,150721320,100051043,1407,0,0,100291729,125370903651,141157888958,512773816321,731258,722563,0
membench,1,dram,rnd_prefetch,1200,31672.792969,37.358173714,102655743,172342807,8061684365,159275,436274,2010908,2963718,304595753,244693216,173220746,143760600,100048361,1506,10432,0,100330588,125902005107,145179268261,516280199592,139831,136807,0
membench,1,pmem,seq,1200,43689.851562,36.710123748,102824428,171557949,7235881350,833589,1251996,68164,2971653,149271523,70745945,172845251,147147949,0,1403,0,0,100212362,125229724122,142685343993,511723088647,197069,145425,10647
membench,1,pmem,pgn,1200,2483.325928,74.683051407,107486612,179715447,7399997200,328750,100523590,122594,3016423,148807316087,148689912740,182016744,152150266,0,5596,0,0,100350417,125306713956,290309401586,512164633431,97533652,138028,97331332
membench,1,pmem,rnd,1200,2466.605957,74.969775878,102762350,173667314,7822669087,325979,100483336,123533,2986866,148640582572,148535065152,175239601,151046357,0,5587,10,0,100304325,125836202173,291425122650,515614011567,98804219,693195,98212473
membench,1,pmem,seq_prefetch,1200,40345.519531,36.911474944,104532797,170772404,7408689789,220225,441927,70103,3011754,206906283,129916092,174806808,150350113,99952126,5601,0,0,100192967,125206452246,143456778502,512146506696,184212,144378,136
membench,1,pmem,pgn_prefetch,1200,20735.677734,39.277731702,109295452,179107747,7673081100,238125,489492,81726,2997236,12122430183,11778806139,180587681,149176391,100038125,1419,5,0,100235861,125345799738,152674954399,512755509940,219355,135575,41809
membench,1,pmem,rnd_prefetch,1200,18120.632812,39.950393822,104460351,174476682,8002496971,242441,451648,73767,3012270,12580549470,12498098180,174022019,150219492,99993902,11180,0,0,100214492,125811287690,155302696754,516071394182,181036,132430,3608
membench,1,dram,seq,1300,43715.371094,39.054495349,102518810,171853161,7253290622,172356,451232,1979226,2903029,113413088,51667363,174146265,152704023,0,6695,10,0,100371437,135318321771,151776472649,551792140444,751255,749558,0
membench,1,dram,pgn,1300,10014.770508,46.749551492,107234753,178065860,7459118153,98405780,100292256,2065215,2968302,31356126612,31053323102,179922372,145705278,0,1397,11,0,100321829,135384783003,181694054386,552338921311,97552003,97556787,0
membench,1,dram,rnd,1300,9758.820312,47.022988952,100836572,172471176,7862126604,98264664,100272533,2007047,2974528,31160573379,30856529936,175648016,145147998,0,1436,49,0,100333265,135871605026,182730413729,555689382637,98413064,98408051,0
membench,1,dram,seq_prefetch,1300,40567.195312,39.254244351,104226164,173523448,7461876616,890417,1194591,2029187,2918868,103436966,40702713,173321901,154460358,100011023,6127,0,0,100305437,135300576324,152536463250,552419462504,145981,141346,0
membench,1,dram,pgn_prefetch,1300,47723.285156,38.871868496,109121382,177333936,7653761686,212779,493588,2040558,2934774,216571719,155801917,179721094,148271319,100088037,1390,0,0,100263264,135371992683,151074447967,552771611548,764281,282802,0
membench,1,dram,rnd_prefetch,1300,31890.865234,39.910289487,102666676,172268681,8053048885,155815,436819,2015903,3001411,213026794,152169684,173214390,142558708,100047721,1473,7297,0,100333612,135904884174,155106017152,556294573144,137771,136977,0
membench,1,pmem,seq,1300,43641.992188,39.285616057,102825615,171485946,7239676314,229556,453813,70167,2953418,159720378,130126002,175203952,147697320,0,6170,0,0,100265698,135235931138,152700253784,551775371484,193079,140176,9010
membench,1,pmem,pgn,1300,2476.184082,77.374136404,107509487,179845746,7401383677,329744,100526695,135318,3083712,149550633539,149184970916,182723014,151789407,0,5545,0,0,100331054,135321905406,300779507922,552244659985,97582937,142029,97382822
membench,1,pmem,rnd,1300,2459.817383,77.682096712,101235495,174043269,7867047891,333564,100436583,128259,3091906,149087728280,148989371914,174538420,145607025,0,1385,0,0,100395122,135831979709,301983793973,555528796783,98145228,690489,97470711
membench,1,pmem,seq_prefetch,1300,40546.800781,39.465893631,104488566,171967247,7379037588,231786,446233,72553,2999252,150798466,71108432,174696182,153598388,99923121,11298,5910,0,100212734,135200812394,153395579917,552062085419,185746,142939,184
membench,1,pmem,pgn_prefetch,1300,27258.689453,40.706963731,109312886,178365708,7665221756,241831,507032,72855,3035867,7244104502,7155912616,178661297,148361550,100060590,1511,7434,0,100447400,135370500623,158222577202,552726812079,224301,136903,46404
membench,1,pmem,rnd_prefetch,1300,22855.089844,41.368450768,102892364,173525942,8031210600,980499,1205646,76998,2963197,7903093066,7815666964,173862043,153589996,99971208,5539,38,0,100178337,135783639967,160803985991,556176421339,180852,135675,3938
membench,1,dram,seq,1400,43682.390625,41.631675881,102505748,173820773,7259319468,883304,1178742,1948211,2921947,115602401,53713884,174671054,152635229,0,2733,0,0,100358249,145328178155,161789184942,591943484811,155144,148819,0
membench,1,dram,pgn,1400,9911.584961,49.422438428,107197278,179640007,7485895754,98349390,100315783,2064334,2987612,31461979269,31406524105,178835395,145994204,0,1461,10439,0,100278082,145352641698,192061178988,592334188540,98363001,98370551,0
membench,1,dram,rnd,1400,9620.583008,49.742070688,100894562,172704507,7870874870,98281608,101066613,2056941,3011022,31418656827,31364368298,173578471,144962823,0,1441,27,0,100357323,145884102414,193303728169,595717935390,98408415,98404271,0
membench,1,dram,seq_prefetch,1400,40572.578125,41.814344400,104239416,171670099,7446360568,707119,1196410,2037910,2988074,104138984,40263601,173656265,144051254,100078311,1430,0,0,100232123,145298896092,162498003068,592356757717,141048,137725,0
membench,1,dram,pgn_prefetch,1400,48068.347656,41.432003524,109117122,178105676,7656037134,196053,484473,2039366,3007296,165189524,103285176,179528295,146337940,100078521,1418,10,0,100298279,145404021998,161016318444,592769807659,739546,739293,0
membench,1,dram,rnd_prefetch,1400,32026.419922,42.474464884,102637748,172919396,8059416003,160588,450762,2015558,3003344,147046566,87649915,173440241,144839184,100066142,1395,0,0,100337336,145863626091,165088268386,596161541604,141302,140614,0
membench,1,pmem,seq,1400,43640.320312,41.851662488,102833294,170995367,7191963389,229298,455510,72835,3010166,150869123,72487391,173411913,148158126,0,5632,5943,0,100197690,145201960379,162672215174,591635816148,193269,139492,10079
membench,1,pmem,pgn,1400,2477.558105,79.946724797,107550147,181318108,7479205922,337093,100467930,129223,3065482,149240393122,149117795235,181105404,148316508,0,1457,8384,0,100371316,145347860482,310785031127,592184692084,97569239,139900,97351957
membench,1,pmem,rnd,1400,2466.443604,80.117697483,101198440,173545359,7811851877,338235,100511395,132524,3066530,148632803418,148516250753,177453129,149576225,0,3773,346,0,100405688,145832558008,311441503647,595672825991,98343226,138702,98130911
membench,1,pmem,seq_prefetch,1400,40554.675781,42.067084944,105515863,174168086,7485302603,919631,745043,73786,2981454,142374251,61457723,172467492,150413090,100050936,1413,0,0,100290086,145268875032,163517883352,592310566934,187208,141135,0
membench,1,pmem,pgn_prefetch,1400,37320.074219,42.259873243,109221818,178176203,7567894430,238048,498780,84305,2942542,3172997239,2838052015,180929625,154062464,99999571,9266,27,0,100195130,145304596385,164284297057,592639320693,224787,135766,42766
membench,1,pmem,rnd_prefetch,1400,27898.291016,43.173214226,102877673,172405503,8046036649,242386,456197,77723,3012195,2915387979,2827304017,172824283,149683265,100021658,1483,5893,0,100243223,145834267822,167829042347,596187067311,183456,135779,3352
membench,1,dram,seq,1500,43716.878906,44.195947054,102555892,171790287,7248928080,167408,469676,2083326,2980366,429605763,108016420,173645505,151017930,0,1513,0,0,100358214,155295986962,171767310199,631932618629,152170,148188,0
membench,1,dram,pgn,1500,10028.891602,51.874132809,107188440,177944719,7444356389,98414382,100314341,2000015,2985667,30992701646,30937094328,181149353,145669866,0,1457,7305,0,100329554,155381486936,201617307510,632356930373,98384780,98386270,0
membench,1,dram,rnd,1500,9627.159180,52.333990660,100818600,172070223,7867164968,98276824,100305690,1974691,2948298,31472661261,31403629023,174475450,152599966,0,1835,27,0,100389055,155872385885,203393701931,635654431104,98299077,98289567,0
membench,1,dram,seq_prefetch,1500,40578.320312,44.383305601,104388619,172262418,7459733518,169136,445704,2030177,2953074,173201845,96067892,174928433,146118567,100031468,1408,0,0,100285779,155290613874,172477787512,632332005699,146141,142493,0
membench,1,dram,pgn_prefetch,1500,48384.207031,43.992892996,110748407,179383578,7649553929,194115,491496,2096618,3068488,130096498,66829112,179676335,148127414,100076632,1418,0,0,100366101,155412463462,170980687692,632873394453,515845,753735,0
membench,1,dram,rnd_prefetch,1500,32081.359375,45.044451483,104241016,172395201,8045609759,154829,451626,2043867,2985014,113982657,52707007,174626691,151248602,100011916,2045,21,0,100324375,155919185086,175071776868,636327281658,690079,687820,0
membench,1,pmem,seq,1500,43661.164062,44.421675753,102821884,169827577,7216720936,228814,477998,81206,2841080,161042110,75501437,172903791,151510509,0,5640,0,0,100255580,155236587117,172669523673,631452709869,777745,723637,12449
membench,1,pmem,pgn,1500,2482.048340,82.419878143,107570659,179435258,7426983230,351797,100547965,140443,3120346,148914534640,148786616892,181968692,144811539,0,5612,6730,0,100364715,155324473860,320405642747,632333869773,97588787,140687,97403077
membench,1,pmem,rnd,1500,2460.544678,82.810703001,102154815,176976924,7895242379,1056782,100810255,137429,3118445,149073185364,148955443664,175523129,146850602,0,1386,0,0,100411773,155839294826,321901816937,635635339711,98343739,137990,98125988
membench,1,pmem,seq_prefetch,1500,40591.679688,44.602485256,106250707,171610942,7398569603,242190,462331,86076,3099736,148259985,62686948,173795734,145686808,99950565,5575,0,0,100199450,155183673168,173369545238,632199903545,755298,697694,286
membench,1,pmem,pgn_prefetch,1500,40902.890625,44.595611156,109299955,177966298,7583453146,252347,508416,81819,2984536,1704130106,1618626346,181041119,149785481,99996033,11220,0,0,100197585,155279370091,173354391545,632421723380,805050,711538,40671
membench,1,pmem,rnd_prefetch,1500,29102.566406,45.590102554,102925624,172018322,8022963166,1043826,1281210,82713,3079734,1619978563,1531531466,173433241,144564419,99970726,5511,0,0,100246245,155815822403,177225086248,636134965716,185686,133831,3454
membench,1,dram,seq,1600,43691.914062,46.767374929,102587345,172503919,7270733416,181843,475259,2029391,3002695,119203430,55712145,175342251,146617731,0,1491,0,0,100320805,165302996382,181765165303,671948714302,158537,155342,0
membench,1,dram,pgn,1600,9934.686523,54.553035604,108812777,181997040,7459444799,98417653,100345970,1980468,3026947,31381061933,31316652220,180525107,141623663,5,1418,0,0,100400698,165403857613,212005182101,672295961185,98429374,98988173,0
membench,1,dram,rnd,1600,9625.087891,54.883443946,100906747,173107366,7852083807,98305526,100311942,2067952,3055359,31372177491,31318949314,174077236,145920148,0,1412,0,0,100353151,165838469746,213287565647,675580249899,98013912,97650316,0
membench,1,dram,seq_prefetch,1600,40581.171875,46.968180897,104272593,170887944,7456224945,168399,469673,1996305,2900518,106062769,41563140,174482550,151670834,100038976,1363,0,0,100327873,165267289386,182515379562,672263183972,736802,730556,0
membench,1,dram,pgn_prefetch,1600,48317.605469,46.571987691,109091807,177758894,7650661973,210180,753653,2033684,2972220,338750498,95626997,181006639,149394395,100036256,1722,0,0,100300942,165417443466,180999063251,672915771318,183639,184109,0
membench,1,dram,rnd_prefetch,1600,32115.523438,47.613615934,103471732,175015253,8090975298,894888,823851,1983078,2940631,102841274,44908493,174779641,148994264,100051128,1331,0,0,100398019,165906162384,185045912161,676337667698,139123,137525,0
membench,1,pmem,seq,1600,43674.718750,47.003842237,102825264,172427232,7230544678,1035125,1267913,83053,2940496,165555914,79609483,174028569,150511101,0,1551,11,0,100278438,165240005571,182717656288,671697110895,209304,146360,10716
membench,1,pmem,pgn,1600,2476.568604,85.084674315,109180313,179325710,7410495717,348919,100550182,138177,3051658,149286234266,149158406004,182028398,152104239,0,5592,0,0,100446636,165332372880,330749211301,672263662923,99086050,702230,98319935
membench,1,pmem,rnd,1600,2457.241699,85.446974729,102873238,177201000,7898366199,484625,100473041,141384,3047463,149322130691,149196477205,174794469,149742369,0,1418,27,0,100444437,165843142152,332156390023,675554338108,98338413,139313,98104316
membench,1,pmem,seq_prefetch,1600,40460.898438,47.204465879,104806912,171356371,7414744925,226677,446520,84074,3009018,149383932,93829747,175249126,149838862,99960973,5530,0,0,100245857,165218517338,183482333127,672195120400,187564,138255,123
membench,1,pmem,pgn_prefetch,1600,42356.156250,47.109597669,109327858,180139522,7685543995,253244,513795,82249,3025981,1663812781,1313171248,181821461,150315819,100030032,1414,0,0,100283266,165347779307,183133501971,672793592166,230829,134752,45520
membench,1,pmem,rnd_prefetch,1600,29742.933594,48.088382460,102873991,172118123,7986232276,245733,456456,84213,3048420,1217403985,1128003008,174266035,152669398,99952323,5599,3477,0,100253306,165803367874,186938619748,676081680165,185287,134660,3892
membench,1,dram,seq,1700,43673.902344,49.341581445,102560080,172296310,7258828703,178029,477186,2010896,3024056,122198812,56614300,174244536,147450324,5,1429,10,0,100347701,175279872112,191780057742,711787977832,396374,153087,0
membench,1,dram,pgn,1700,9894.673828,57.171387768,107207000,178690048,7465375725,98433941,100374181,1911413,2965923,31526244666,31457568852,181305598,146756071,0,1407,2451,0,100345761,175370105671,222186201513,712306807714,97565238,97561142,0
membench,1,dram,rnd,1700,9599.953125,57.490007238,100903504,172317103,7856811106,98336716,100356626,2035196,3011790,31794283069,31472201290,177074406,149140644,0,1425,27,0,100413590,175898325496,223428389914,715777690891,97631500,97636653,0
membench,1,dram,seq_prefetch,1700,40579.574219,49.548355631,105455632,176134073,7475488977,912408,730599,2089199,3022517,101770020,41332055,172939781,145902184,100036546,1402,0,0,100344379,175303016328,192543305075,712442997283,146499,141587,0
membench,1,dram,pgn_prefetch,1700,48389.992188,49.137851384,109102912,178204841,7659365963,204580,512407,1999369,2968151,120440547,112589151,182616870,147860856,100027348,1419,0,0,100296442,175385923284,190968059494,712908801502,179876,177144,0
membench,1,dram,rnd_prefetch,1700,32135.750000,50.184106687,102637009,173048906,8064116374,156979,470812,2043031,3026936,410996896,98168872,173754515,144525740,100064482,1419,11,0,100345703,175910255392,195039561795,716286918038,137263,135809,0
membench,1,pmem,seq,1700,43668.675781,49.592524174,102932315,172329909,7273195324,250224,486481,89396,2982071,170619275,81357012,173208664,149815573,0,1500,6301,0,100303500,175258200299,192773560120,711790814321,203079,144499,11028
membench,1,pmem,pgn,1700,2480.229736,87.607645964,107540254,179491159,7431387720,354000,100572375,144023,3042745,149034028448,148903492740,181985735,151263925,0,5651,8424,0,100421644,175340710848,340568139866,712254371460,98433338,141336,98213402
membench,1,pmem,rnd,1700,2469.154785,87.798338692,101204249,173982090,7825541762,355475,100546682,139771,3044888,148473087763,148347725515,176205214,150477400,0,5564,0,0,100460935,175817142800,341319324535,715590897352,98935176,434430,98113027
membench,1,pmem,seq_prefetch,1700,40594.843750,49.766779841,104624135,171633736,7413177786,247702,471519,89877,2953901,154220422,65963652,173537904,153182421,99963739,5652,5913,0,100198877,175221263892,193453110462,712166698197,193596,142506,149
membench,1,pmem,pgn_prefetch,1700,43330.035156,49.627784804,110960815,181980718,7690895528,262724,528526,84752,3009293,1130406071,1040148241,179802163,150603533,100032406,1440,10,0,100280234,175350205770,192921152571,712827165668,234217,202300,42928
membench,1,pmem,rnd_prefetch,1700,30954.357422,50.533926796,102894977,172657777,7985035245,266062,473557,98929,3145837,1000747398,649221819,174299172,149289417,99990500,5474,0,0,100242920,175789117681,196443622096,716155646281,189552,135094,3719
membench,1,dram,seq,1800,43792.921875,51.912776674,104201297,173637598,7274326737,181412,489316,2055971,2978937,125196797,58428092,174011053,146380296,0,1407,0,0,100395424,185303821850,201753824677,751895627320,658566,744203,0
membench,1,dram,pgn,1800,9938.262695,59.702268454,107173582,179334489,7464033124,98417939,100370136,2019872,2983192,31384938822,31318051054,183051236,149199371,0,1496,11,0,100761283,185403188726,232049891696,752383501657,98502692,98504812,0
membench,1,dram,rnd,1800,9628.440430,60.021909735,100866215,175131911,7868730731,99059064,101089230,2073694,3052347,31367796852,31303347682,173939854,147205338,0,1419,0,0,100392932,185907890308,233285370814,755766109247,98321448,98316231,0
membench,1,dram,seq_prefetch,1800,40620.847656,52.114048479,104236001,171186799,7437940935,183615,1207046,1908520,2917973,110691788,43445638,175395255,150207144,100025943,2629,0,0,100307854,185329275362,202549124711,752461178093,148483,141562,0
membench,1,dram,pgn_prefetch,1800,48424.863281,51.707748648,109105992,178311839,7660790432,210535,529826,2095745,2986257,121784201,56329060,180018503,150020821,100062686,1439,7662,0,100311986,185367976888,200968694513,752909602908,186433,182102,0
membench,1,dram,rnd_prefetch,1800,32122.589844,53.078559987,102626769,172282238,8047912812,785069,1281231,1984998,2972063,107086531,41585154,175069944,142955752,100056717,1441,0,0,100283661,185903315109,206288204161,756261405674,143741,140747,0
membench,1,pmem,seq,1800,43762.835938,52.132800464,102859632,170252274,7203383708,249372,496869,90181,2779521,167786194,79256949,176655186,152235270,0,11322,0,0,100288524,185223972684,202655490315,751609494063,210084,150326,9682
membench,1,pmem,pgn,1800,2483.626709,90.128552636,107606020,180692369,7431833102,364995,101311617,156584,3093622,148845534633,148713013807,182553828,145750846,0,3509,0,0,100498209,185332927682,350375532156,752266781049,98400492,138553,98169859
membench,1,pmem,rnd,1800,2466.604980,90.424096447,101283691,174059184,7838202938,352063,100545301,148094,3065511,148715024452,148586737537,175683948,144170636,0,5608,5599,0,100449944,185843774149,351520747174,755694358377,98438251,135096,98222804
membench,1,pmem,seq_prefetch,1800,40604.386719,52.341114718,104570196,172067267,7420952203,244957,466320,91711,2994504,158196950,67591378,173573414,145108641,100001319,5563,0,0,100274078,185194185522,203462135686,752091888357,754126,694150,132
membench,1,pmem,pgn_prefetch,1800,45126.292969,52.102894920,109325444,179634850,7663404773,1042464,1324275,90316,2959588,781587582,690430383,180315087,148459765,100017075,1424,0,0,100271862,185344511018,202550357994,752785268680,236810,136080,46840
membench,1,pmem,rnd_prefetch,1800,30526.511719,53.141413176,104530164,172344938,8013061885,268972,484193,91407,2944101,859873525,769964562,174587346,149483231,99970246,11217,27,0,100256888,185779353820,206585628200,756108397161,767774,704769,4473
membench,1,dram,seq,1900,43679.335938,54.491424084,102554439,172116822,7246737730,175026,744742,2066715,3017763,335669169,94143056,174655394,148002221,0,1419,0,0,100387406,195326778638,211802794328,791963623503,157785,148387,0
membench,1,dram,pgn,1900,9948.951172,62.261402100,107185634,179368973,7437712910,98440531,100387963,2035156,3025726,31325225148,31250984804,181143219,150013883,0,6229,10103,0,100388832,195413939292,241992614860,792364132103,97560257,97552416,0
membench,1,dram,rnd,1900,9659.814453,62.599686404,100925510,173099926,7865315999,98399995,100384148,1980273,2980720,31587382639,31262264497,177722364,152279998,0,1392,0,0,100318026,195886924476,243171393755,795637132578,98476393,98461800,0
membench,1,dram,seq_prefetch,1900,40584.316406,54.704021932,104103554,172161532,7459965704,168206,488599,2011144,2940668,111192299,45132879,174634208,153574929,100010516,2561,6628,0,100384375,195285303649,212584678825,792408508306,148076,144820,0
membench,1,dram,pgn_prefetch,1900,48340.890625,54.289684148,110721589,181365300,7672301102,211091,534513,2109272,3020884,123850921,58341339,179171031,148298227,100070280,1407,0,0,100350957,195417115522,210993548256,792886177118,493928,750851,0
membench,1,dram,rnd_prefetch,1900,32072.425781,55.347877267,104257204,175089180,8052219788,157357,467149,1969656,2962577,109384391,43658738,175119650,151777976,100006149,5796,0,0,100438719,195938212061,215115052810,796375381117,141103,739959,0
membench,1,pmem,seq,1900,43679.089844,54.728277017,104553652,174674846,7265896106,262849,505534,98671,3027609,179326665,86930035,173455043,148321110,0,1429,0,0,100320037,195253498744,212746764659,791772915389,403185,716804,11567
membench,1,pmem,pgn,1900,2479.222656,92.792380967,107648179,182273262,7497895376,376219,100569153,155571,3084099,149150888872,149010593696,182263465,149632520,0,1495,5633,0,101204095,195335687692,360720702230,792248720979,98459870,138186,98221544
membench,1,pmem,rnd,1900,2467.568115,92.971094431,101249500,174539363,7809317997,380767,100575323,153123,3041053,148616012872,148492450083,177340589,150862260,0,5714,5737,0,100412398,195820301843,361412814996,795541546826,98444111,139805,98242022
membench,1,pmem,seq_prefetch,1900,40582.406250,54.909138167,106307119,174605365,7408404393,255445,487720,98052,3027019,164403007,71012303,174314892,147274571,99991031,5598,0,0,100319163,195207872744,213432290910,792136967270,202041,432481,409
