exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,pmem,rnd,900,2376.466797,68.780051769,101131472,172117546,7902405136,309972,100468385,116354,3018382,154789459678,154685594978,174883011,147533978,0,5612,7158,0,100274868,95819778928,267374657257,395888115157,98204648,143779,98021184
membench,1,pmem,seq_prefetch,900,37276.726562,29.389944534,106571780,172137232,7510388898,214114,526195,59884,3006492,1015423296,936966837,172280684,146221008,99977015,5543,0,0,100200413,95215757457,114233238834,392415372536,171834,143525,404
membench,1,pmem,pgn_prefetch,900,9596.021484,37.138604121,108796152,179526268,7700085188,959497,477388,68283,2985566,33701286235,33604620985,180265291,147654869,100070164,5576,0,0,100147266,95314714441,144349998910,392928121828,237596,144189,56654
membench,1,pmem,rnd_prefetch,900,9072.271484,37.740844389,102430874,171656700,8109478931,234889,401967,68778,2987601,34313679786,34236954089,172973873,146339918,100005812,5553,0,0,100201307,95825564940,146709818284,396203005228,734697,692496,2545
membench,1,dram,seq,1000,43539.367188,31.390249333,102505674,171975461,7360334457,206560,532711,2015101,2990103,125258994,63793523,172124026,144646660,5,1406,5,0,100277307,105285222525,121838297828,432019188539,812730,188048,0
membench,1,dram,pgn,1000,10068.541016,39.006782146,107199297,177678569,7536122992,98334683,100228916,2047867,3049273,31355740274,31055509309,181715081,145336705,0,1419,0,0,100263902,105385765744,151508326335,432447037709,98314672,98310718,0
membench,1,dram,rnd,1000,9488.538086,39.600221204,102587547,173962260,7969115271,98315744,100231227,2015236,3001951,32075755580,32028095909,173403009,146685509,0,1407,0,0,100363933,105864007865,153744180198,435883671397,98501276,98805632,0
membench,1,dram,seq_prefetch,1000,40601.750000,31.529672876,104119624,172603327,7563439135,160861,466372,2078226,2963929,418959912,106406090,173123181,144802274,100118834,1431,0,0,100485665,105292381758,122486664913,432570529840,144492,142034,0
membench,1,dram,pgn_prefetch,1000,44517.949219,31.320275778,108676149,178577825,7762684153,234859,458488,2099013,2979103,680199041,620605229,178518721,147474460,100096530,1396,0,0,100292716,105419999208,121679271908,433045337404,773114,766725,0
membench,1,dram,rnd_prefetch,1000,31143.498047,32.275042381,100692178,171297451,8152381298,167923,387406,1990062,2977979,678823276,620060459,173469840,145664304,100076220,1407,0,0,100273022,105861780984,125390025537,436390965689,710608,702665,0
membench,1,pmem,seq,1000,43692.179688,31.580668973,104182957,170598714,7310279001,215054,472322,66493,3001517,163459414,87195393,172288506,150884187,0,5552,0,0,100146786,105225182509,122729701246,431806709078,725674,680484,13888
membench,1,pmem,pgn,1000,2399.465576,70.965477337,107455379,178923385,7522668375,316227,100497387,118015,3095789,154562721468,154444032630,183073802,144987827,0,5600,363,0,100270644,105346145637,275879552678,432499611946,98265213,145701,98067737
membench,1,pmem,rnd,1000,2380.577881,71.271838626,102793954,174308144,7917850024,308650,100464170,116370,3136173,154504637373,154393910393,174615293,147945001,0,5570,10,0,100293322,105814742813,277054311005,435860094701,98690277,680310,98123572
membench,1,pmem,seq_prefetch,1000,38651.242188,31.874024145,104313996,170988169,7501352595,930178,1172117,62790,3002669,645881299,573745087,172746089,150673799,99999640,11181,0,0,100172083,105225883820,123873233328,432389741281,174116,143759,136
membench,1,pmem,pgn_prefetch,1000,11019.651367,38.365937852,108858811,179191177,7730038038,257183,490268,69022,2995869,28453250370,28358869165,179775369,147634981,100068461,5499,0,0,100149181,105299922083,149137111129,432980055840,245938,267957,58521
membench,1,pmem,rnd_prefetch,1000,10317.010742,38.983932924,102448922,173233737,8122503743,746117,405504,71428,2920783,29136470979,29043417683,173110332,150462568,99997593,10037,0,0,100230368,105847581921,151548837376,436388081684,178451,136663,2741
membench,1,dram,seq,1100,43726.835938,33.951294066,103670161,170398528,7334800168,172010,467675,1997722,2928927,116863389,52567479,173634723,155064812,0,4045,0,0,100307271,115345469089,131877154389,472047196536,715757,710125,0
membench,1,dram,pgn,1100,9871.281250,41.769106637,107189476,177954148,7542976190,98334853,100253977,2056814,3036535,31802845594,31743504659,179859586,145838506,0,1417,10,0,100239646,115339104233,162218615243,472327707243,98360307,98360401,0
membench,1,dram,rnd,1100,9590.256836,42.076542594,100953224,171555501,7959696301,99046558,100958639,2039215,3023143,31665427598,31608761321,173484449,146177608,0,1408,38,0,100278072,115896863400,163424921535,475986329306,98385301,98381892,0
membench,1,dram,seq_prefetch,1100,40534.570312,34.103702203,104895954,171395289,7560822018,161328,444188,2069865,2978397,104366760,44931232,171977164,145087788,100081542,1450,7654,0,100229279,115289158330,132467375343,472538799943,140126,138300,0
membench,1,dram,pgn_prefetch,1100,45119.046875,33.861831511,107047089,177685645,7749013112,230520,464526,2074476,3001948,558417948,496562806,179583282,148187846,100051166,1396,0,0,100354573,115421931206,131553599661,473001839160,798657,788479,0
membench,1,dram,rnd_prefetch,1100,30932.841797,35.086382622,100709861,172130461,8141568903,161362,397492,2039859,2972085,434361315,373485736,173601572,144669480,100012255,3989,0,0,100293905,115868819676,136309662011,476323071225,713808,140246,0
membench,1,pmem,seq,1100,43662.246094,34.153758668,102772539,171579979,7303203994,984286,1246851,68093,2943926,156579777,79530335,173357538,153904126,0,5578,0,0,100133040,115219636246,132752482381,471872763324,188795,143080,11504
membench,1,pmem,pgn,1100,2403.092773,73.489041977,107502943,182616370,7593986576,1058769,101173959,124186,3063067,154312867732,154196744389,181000312,148823448,0,1397,11,0,100359323,115338497604,285677764977,472367706750,98369698,140687,98163014
membench,1,pmem,rnd,1100,2389.970215,74.108370195,101159437,173136728,7918000479,1061924,101207221,126864,3048133,153803312277,153692805421,175605510,148990072,0,5577,0,0,100319262,115830783916,288099595487,475888427808,97864864,142465,97698163
membench,1,pmem,seq_prefetch,1100,38525.375000,34.476137204,105078910,172237001,7576320871,227021,458064,80577,2960575,676315200,594637885,171606259,150875678,100064000,1412,0,0,100273708,115246232975,134002133729,472336147049,735301,698761,0
membench,1,pmem,pgn_prefetch,1100,12913.443359,39.602205548,108827724,178735466,7710092980,905741,494787,72054,2918672,23247650419,23151920473,180254618,149997515,99978640,5582,10,0,100143908,115299895068,153933949964,472853859466,247938,145620,63275
membench,1,pmem,rnd_prefetch,1100,12104.328125,40.336750567,100812145,171685788,8135054297,252695,421554,76436,3090316,23335037922,23302526923,175478033,146597352,99965521,2603,0,0,100262322,115836856156,156798718576,476389403082,184197,141339,2206
membench,1,dram,seq,1200,43832.351562,36.497656722,102515398,172052805,7361177676,175153,451268,1959645,2978519,108467646,47504874,173059892,145385199,0,1401,0,0,100264529,125252334331,141805936227,511938731979,720184,151116,0
membench,1,dram,pgn,1200,9988.068359,44.242764803,107180538,178226285,7547638788,98355365,100291958,2052640,2996286,31397501045,31334348746,180456606,149182891,0,2022,0,0,100528766,125371530000,171868023798,512415280208,98939865,98941825,0
membench,1,dram,rnd,1200,9744.368164,44.473978637,100900166,171969339,7950335372,98307520,100253306,2013612,3007475,31112208800,31015242752,175669029,146793759,0,1419,0,0,100466489,125894305076,172765856935,515978616801,98455642,98455125,0
membench,1,dram,seq_prefetch,1200,40675.109375,36.682931390,105570054,170064869,7544788274,153719,445487,1985417,2925789,100886309,40165846,173706428,154050803,99959001,2138,0,0,100453763,125331026698,142497508354,512538682951,690340,685487,0
membench,1,dram,pgn_prefetch,1200,46473.757812,36.388043573,107044269,177491116,7740385722,233418,474129,2009064,2950203,300180689,235956855,180291303,153930745,99933739,4971,7670,0,100338447,125410080216,141293480757,513080261840,212624,207226,0
membench,1,dram,rnd_prefetch,1200,32002.951172,37.360889022,100685620,171154321,8144659646,160483,393946,1989193,2970430,314471050,252314456,174225556,151723370,99956347,2472,7680,0,100286576,125935881109,145084819120,516528462235,145267,141274,0
membench,1,pmem,seq,1200,43751.535156,36.728560738,102798045,171261726,7320681915,225009,456548,72347,2958365,471187713,127169319,174897682,154103237,0,5581,0,0,100198589,125230958399,142748889993,511929613915,180918,139836,4341
membench,1,pmem,pgn,1200,2410.949219,75.920788552,107492601,180191916,7529058158,339537,100522028,125945,3077637,153788042904,153671346284,181674417,149519410,0,5091,10,0,101113881,125313940185,295130335222,512423018665,98827094,638585,98052321
membench,1,pmem,rnd,1200,2394.239258,76.191753886,101163014,173330150,7918531732,321308,100503726,125156,3017954,153597616514,153483369974,175224786,147879480,0,5564,0,0,100365022,125836281337,296189611690,515785738894,98842422,702093,98092007
membench,1,pmem,seq_prefetch,1200,39641.136719,36.958095675,105854907,174215173,7542372405,227236,457119,87394,2967865,407351519,325704444,172516369,149360487,100021836,5356,0,0,100213997,125241872038,143656119844,512441751908,175754,416044,277
membench,1,pmem,pgn_prefetch,1200,15628.291992,40.839894704,107181223,180020283,7716533323,1032988,1273819,90165,2962534,17928831570,17844163575,179882585,147639652,100000022,5577,0,0,100194780,125313747793,158754987254,512931673429,253363,143578,68142
membench,1,pmem,rnd_prefetch,1200,14155.069336,41.501979854,100852053,171792251,8127172819,246359,413933,73952,2977181,18626933864,18539986727,173586891,148501718,99997915,2077,5908,0,100186677,125799805330,161340936870,516399764612,181678,138662,2934
membench,1,dram,seq,1300,43689.339844,39.091215714,102542881,171884037,7355609155,164986,1180243,2050306,3002418,110060114,50159914,173434854,152694233,0,2019,0,0,100245019,135309699599,151854783464,552139743168,149456,147294,0
membench,1,dram,pgn,1300,9972.609375,46.796414420,107139144,178832136,7571065735,98320153,100269300,2025547,2926423,31427921426,31369167231,179277190,144637139,0,1423,0,0,100237102,135370070182,181864051525,552384946119,99028300,99014344,0
membench,1,dram,rnd,1300,9724.508789,47.054289858,100868375,172773394,7962616927,98311189,100273647,2031468,2986330,31157862262,31100965190,173288516,143037996,0,1418,0,0,100340447,135853571627,182853349199,555796943705,98817434,98263826,0
membench,1,dram,seq_prefetch,1300,40581.234375,39.297034712,104072800,170639513,7551194986,158467,454776,2023270,2959292,102970502,39981443,172945013,147412577,100102381,1439,7312,0,100357777,135302866965,152481267607,552585245577,143202,139068,0
membench,1,dram,pgn_prefetch,1300,46782.246094,38.962785764,106998391,178648763,7760022322,224721,482244,2073921,3007055,237335528,175582619,179403466,145023398,100084539,1418,27,0,100254352,135330811468,151214540159,552840959224,787550,779912,0
membench,1,dram,rnd_prefetch,1300,32206.554688,39.929093320,100686068,170531371,8133543092,177370,416025,1932663,2944831,219444107,156369419,174964861,148788835,100028146,3292,0,0,100414342,135874511249,155017973212,556466329118,713654,707730,0
membench,1,pmem,seq,1300,43814.871094,39.302394613,102823726,171468916,7341163005,228631,463967,73690,2971319,151754239,72637557,172768831,148322705,0,1626,5580,0,100161730,135241191367,152757216565,551985717271,189867,142987,9463
membench,1,pmem,pgn,1300,2411.728760,78.454281266,107441479,179051273,7502347367,339977,100516227,130372,3095952,153659100542,153540244077,182602637,151341858,0,5640,5922,0,100267679,135319757247,304971937373,552440983193,98449312,139326,98280876
membench,1,pmem,rnd,1300,2390.113037,78.844594932,102827191,176987879,7975043469,332823,100474990,130059,3118267,153893489048,153772052569,174426974,149794309,0,1418,10,0,100369519,135845832939,306506245850,555856064594,98417437,137323,98179425
membench,1,pmem,seq_prefetch,1300,39302.429688,39.532716778,105230332,172143730,7516253814,224670,1120372,87681,3120182,496097740,389140200,172390453,149568082,99945657,4864,0,0,100193259,135214012220,153671484802,552584284383,176888,137158,8
membench,1,pmem,pgn_prefetch,1300,19199.458984,42.217841911,107154362,177973753,7671717494,265198,513766,75894,2933483,13254750635,13166401016,181107952,156114125,99980924,5634,54,0,100205978,135269746924,164111208427,552677785774,845137,699344,65548
membench,1,pmem,rnd_prefetch,1300,17299.949219,42.922461983,100873508,171873197,8110156982,248869,418277,78681,3078668,13297800800,13213081836,173460385,145482989,99993210,5552,21,0,100216336,135762857389,166836989239,556183970421,792172,726348,2873
membench,1,dram,seq,1400,43611.332031,41.680287639,102525289,171918764,7352020366,163808,461080,2036224,2973413,117195821,53200727,173937552,150483377,0,6298,6952,0,100247840,145279496949,161907813782,592127404193,151938,146754,0
membench,1,dram,pgn,1400,9966.772461,49.408462694,107185951,178883734,7546220439,98373475,100318759,2042602,3011810,31456458741,31398562652,180587299,147149491,5,1507,4875,0,100305866,145381720520,191897140953,592513248470,98315196,98310048,0
membench,1,dram,rnd,1400,9648.397461,49.735975761,100875083,171800500,7950253584,98431781,101065258,1998130,2945424,31427754608,31361317589,175049412,153973374,0,7025,0,0,100555937,145888438579,193193363403,595965883646,98446189,98447624,0
membench,1,dram,seq_prefetch,1400,40644.542969,41.812224886,104111633,171079317,7547946759,902919,1194539,1968228,2994962,104813816,40406829,173602223,143546210,100073290,1424,0,0,100262543,145312845692,162473591272,592548067162,148642,141758,0
membench,1,dram,pgn_prefetch,1400,47218.386719,41.486579044,106975520,178338274,7751456780,240418,490776,1994497,2951551,174941055,119276444,182780884,152214879,99969282,6042,11,0,100379062,145402408580,161209114744,593065970500,208412,204716,0
membench,1,dram,rnd_prefetch,1400,32418.378906,42.439403073,100664482,171572183,8163743111,168477,423936,1962323,2928947,457257263,139669936,174032387,148371579,100064209,1419,0,0,100303783,145909263727,164924343656,596540492448,145620,145346,0
membench,1,pmem,seq,1400,43684.906250,41.872649941,104090183,170952737,7294346714,231353,459416,78515,3035050,157316378,75743482,173371726,145682579,0,5536,27,0,100177901,145223804959,162766804522,591779998916,764455,709115,11254
membench,1,pmem,pgn,1400,2415.218750,81.005616348,107516767,181549479,7593883887,342040,100470369,133999,3084207,153537683816,153411567795,180913997,150927145,0,1424,9049,0,100401013,145340749850,314901684812,592407765078,98292207,140754,98071245
membench,1,pmem,rnd,1400,2401.958008,81.198979175,101195253,172463780,7911518778,339960,100524628,140286,3002569,153039330529,152927449537,175586027,149779279,0,5586,0,0,101018328,145826081592,315657207152,595789347722,98751859,393180,98028022
membench,1,pmem,seq_prefetch,1400,40089.429688,42.087857320,103801569,172245134,7545101849,240981,468589,91054,3049203,590923007,243588004,173495905,150319933,100019361,1430,0,0,101023113,145243403612,163601069432,592424262065,186994,140947,0
membench,1,pmem,pgn_prefetch,1400,23891.267578,43.778906506,107138233,178209397,7722690724,259854,500420,75031,2953250,8622541466,8535671904,181103324,149998083,100062326,5633,3841,0,100212328,145320346781,170169636959,592859366115,249237,144644,61903
membench,1,pmem,rnd_prefetch,1400,20187.628906,44.557400229,100847935,172716344,8170132836,256397,428979,76694,2987076,8786421396,8406437745,174910627,152092603,100037215,1408,0,0,100316883,145863900258,173208484768,596437225621,182093,138331,3711
membench,1,dram,seq,1500,43719.000000,44.238072730,102508304,171530131,7337824246,165633,453259,2071672,3004052,118577208,53339115,174153340,149656662,0,3297,0,0,100259724,155287685625,171859871786,631994579811,707855,239542,0
membench,1,dram,pgn,1500,10051.849609,51.898179348,107167973,179038895,7540479988,98403689,100325226,2060383,3054367,31132805405,31068604237,180244035,140782329,0,1418,0,0,100383063,155356258537,201583343868,632381258029,99045698,99041436,0
membench,1,dram,rnd,1500,9484.738281,52.524766469,102555876,172066374,7960971156,98375502,100309883,1976892,3031948,32151261484,32101578530,174235324,146663405,0,1385,0,0,100317220,155902446956,203899527847,635881330304,98958061,98953685,0
membench,1,dram,seq_prefetch,1500,40606.894531,44.429049713,105581989,172418473,7558481124,156696,453232,2029558,3025676,102038234,39013927,173452817,144552665,100052270,1418,0,0,100310110,155337896137,172511574811,632524705552,738398,731279,0
membench,1,dram,pgn_prefetch,1500,47263.582031,44.064663038,107030921,178876040,7761987279,230810,499089,1996945,2991201,141519692,73723064,180371039,145596680,100078294,1407,0,0,100259454,155363792062,171165751738,633005247490,802686,414673,0
membench,1,dram,rnd_prefetch,1500,32453.003906,45.023607913,100652294,172288087,8158618918,162129,420073,1974005,3003655,117645771,51642126,173797490,145410012,100076730,1401,2429,0,100254546,155851460672,174896040959,636416127617,143570,142014,0
membench,1,pmem,seq,1500,43661.546875,44.445766706,103367935,174086379,7329815768,985731,1063197,80271,3038932,176369572,88343114,173412148,147428425,0,5533,0,0,100204551,155210481368,172760285656,631917300495,209021,140805,20101
membench,1,pmem,pgn,1500,2427.846191,83.342312181,107918843,182857554,7519054725,1064392,101044155,151176,3021100,152645604720,152524400059,182667929,149473160,0,5588,0,0,100340137,155333112336,323970393480,632413408158,98334954,144522,98128964
membench,1,pmem,rnd,1500,2406.099609,83.705657216,101174568,173592220,7914795206,596241,101239464,137578,3009879,152794529338,152678216504,175973204,148540787,0,5594,0,0,100363919,155830340311,325398855620,635781860553,98390539,141082,98196514
membench,1,pmem,seq_prefetch,1500,39817.570312,44.656917321,105153694,171582257,7505142122,238968,462928,84483,3044821,343300504,261926071,175264652,147832004,99941727,5655,715,0,100174889,155200536313,173593024455,632331623148,186817,139401,145
membench,1,pmem,pgn_prefetch,1500,26042.162109,46.000189600,107225289,177717232,7714769812,269176,569263,85029,2912454,7008036062,6919630370,180099572,147069383,100075468,11202,0,0,100198428,155274687497,178793057237,632699574807,659677,143950,74176
membench,1,pmem,rnd_prefetch,1500,21223.681641,47.085791435,100860633,175148540,8111719356,1059109,1236363,102547,2950492,6503877948,6416863691,174856884,150021871,99999092,9339,0,0,100311521,155830396729,183049850302,636304713602,200716,142098,3128
membench,1,dram,seq,1600,43703.371094,46.832965710,102558964,172456185,7345978335,588016,1219004,2070511,3034255,115687615,52417238,173167319,145746500,0,2805,44,0,100306865,165337936518,181862730570,672187934189,155057,147678,0
membench,1,dram,pgn,1600,10100.182617,54.424688246,107199607,178913203,7569324738,98393257,100366487,2037938,2967367,30968456633,30907020270,180990303,150234172,0,2343,5568,0,100315854,165384006211,211436810922,672549002486,98397512,98401722,0
membench,1,dram,rnd,1600,9523.338867,55.001720174,102575353,175124236,7966300252,98349859,100310194,2067164,3011678,31948065764,31898687528,174453870,145811833,0,1418,0,0,100308374,165889513032,213665631748,675992689821,98366968,98372632,0
membench,1,dram,seq_prefetch,1600,40653.464844,46.975744817,104436855,172686550,7555105872,152829,463695,2033379,2995129,103555850,39530988,173542600,144038272,100078102,1429,5,0,100313470,165302845355,182486871394,672493169855,732361,726821,0
membench,1,dram,pgn_prefetch,1600,47443.054688,46.617084850,106995051,178988007,7765311880,239945,505495,2079024,2989295,134433154,67335791,179197712,147385361,100070498,1407,10,0,100242405,165361326100,181145188178,673010745129,617726,203912,0
membench,1,dram,rnd_prefetch,1600,32435.085938,47.634645513,100718086,172510578,8156572034,165009,425990,2047327,3036217,429394219,105159716,175923845,147593032,100039835,1414,0,0,100338572,165904527014,184930384693,676509472946,140743,138818,0
membench,1,pmem,seq,1600,43828.046875,47.005767550,102877386,171348162,7314461808,955780,1200633,86661,3008320,162202618,74984195,173461513,145441045,0,11239,22,0,100239309,165212163841,182715371534,671857009608,194407,138111,9008
membench,1,pmem,pgn,1600,2430.781982,85.859320802,107470095,179788417,7531273311,356913,100533750,157952,2919601,152457257853,152327943013,183953642,153112735,0,5553,0,0,100402458,165291238019,333782595784,672367237571,98741889,144703,98284338
membench,1,pmem,rnd,1600,2407.623291,86.255761598,101208004,173877889,7931543207,378893,101275392,140595,3047576,152697875909,152570441650,176158747,147313111,0,1413,27,0,100396963,165827765552,335312761751,675802389611,98323861,140480,98103728
membench,1,pmem,seq_prefetch,1600,40066.667969,47.218637630,104429151,171809703,7501673445,240748,455921,83868,3043272,292432543,204703769,173935362,145350722,100001616,5595,6257,0,100213144,165210448508,183546787758,672428515088,185121,135966,237
membench,1,pmem,pgn_prefetch,1600,27854.787109,48.307743344,108860015,180624424,7716740998,266106,497041,82331,3079154,5996974541,5899350353,180269703,143060085,100054770,11240,0,0,100144136,165299208478,187777032017,672959519711,248912,541280,60759
membench,1,pmem,rnd_prefetch,1600,22349.775391,49.202422989,100890237,170726993,8152505889,1059194,1244591,87153,2978200,5774831742,5689830282,172976570,143849824,99997188,5517,0,0,100204129,165829360724,191266782802,676328833822,193735,139132,3617
membench,1,dram,seq,1700,43708.187500,49.382915459,102568507,172378362,7365638984,908712,1222310,2057300,3022547,117037647,52122300,173367655,145179532,0,1430,11,0,100297329,175291079772,191828849277,712051843977,146452,144567,0
membench,1,dram,pgn,1700,10036.012695,57.049240517,107244107,177642681,7560484743,98431936,100365158,1993837,3010673,31498658507,31191767623,183160860,147398172,0,1397,0,0,100423035,175377236593,221629969906,712515051007,98500513,98504410,0
membench,1,dram,rnd,1700,9477.089844,57.684507798,100985927,173532441,7966551349,98395286,100345218,2075175,3103814,32151945008,32095390588,175985926,146277787,0,1386,0,0,100851965,175887893958,223885680686,715966896679,98400525,98395797,0
membench,1,dram,seq_prefetch,1700,40644.328125,49.570336730,104107694,173042671,7563740522,160737,470818,2008431,3030588,414280219,97529038,175776696,144417530,100066075,1397,0,0,100301351,175325238967,192512493142,712664282926,138315,136834,0
membench,1,dram,pgn_prefetch,1700,47406.507812,49.208045013,107018077,178451658,7769211134,962306,1254004,2094410,2941527,129179742,63389231,180403533,152728286,100036819,1353,27,0,100643436,175407479709,191180123999,713165821195,204249,197953,0
membench,1,dram,rnd_prefetch,1700,32466.783203,50.178776500,100702663,172442191,8156591372,172124,1162110,2066212,2986010,136095804,48781707,174239550,147021781,100042591,1446,44,0,100327079,175916270530,194926333519,716561785664,146866,146752,0
membench,1,pmem,seq,1700,43774.597656,49.593020961,102813564,171986583,7328330482,244607,466747,89876,2938708,157858156,71197250,173683801,153982676,0,1528,6065,0,100226648,175219407333,192767588068,711918895140,184713,135041,4091
membench,1,pmem,pgn,1700,2435.660645,88.349593567,109141962,182574221,7523243448,375056,100560425,147533,3114219,152135663841,152004312597,182851629,144912577,0,11175,49,0,100354686,175331212670,343450486885,712480996849,98283102,698588,98062937
membench,1,pmem,rnd,1700,2415.067383,88.713650743,101180503,174286324,7914639024,1148447,101324224,142579,3080573,152238878051,152110864993,176628180,148569312,0,4543,0,0,101828569,175833659598,344875903911,715812667802,98216010,139290,97998330
membench,1,pmem,seq_prefetch,1700,40118.234375,49.772495049,104470996,171955986,7504730835,250491,477036,89534,3096179,286832981,195845164,173829097,144963049,99965116,5649,6283,0,100179961,175170734099,193470144151,712509557974,189221,138777,0
membench,1,pmem,pgn_prefetch,1700,28107.335938,50.856294219,108802186,179905731,7685348190,280264,518040,84483,2994334,5873493775,5786161802,181966743,148989603,99973231,5559,27,0,100210916,175301043920,197709084420,712868396253,832635,716772,63841
membench,1,pmem,rnd_prefetch,1700,21926.878906,51.858690423,100888250,170909292,8135315234,266964,443099,98578,2949240,6454216863,6076857713,175555685,144796780,99979696,5574,0,0,100251591,175834487024,201600869174,716359254452,194138,141026,3614
membench,1,dram,seq,1800,43714.796875,51.964169183,102501936,172296022,7368765492,178146,484761,1966500,2988790,122955590,55385437,174093055,150774683,0,1699,10085,0,100304368,185328032037,201848431548,752122151459,160005,154679,0
membench,1,dram,pgn,1800,9948.239258,59.715073601,107208346,179659689,7554589715,98391039,100372328,2053823,3055435,31538847171,31462488300,181017735,150498967,0,2110,7659,0,100402939,185411655113,232015946244,752590621678,98488840,98484788,0
membench,1,dram,rnd,1800,9624.337891,60.043369012,100928015,172118561,7969776256,98318900,100353900,2003857,2993034,31873756819,31546878408,177847682,152323093,0,2520,0,0,100339818,185906814457,233339092786,756067965821,98420892,98425061,0
membench,1,dram,seq_prefetch,1800,40588.402344,52.158216834,104148277,172433245,7568781954,169434,477644,2077069,3007635,108228763,42634781,173050984,147044017,100065129,1407,0,0,100278885,185308794382,202540798837,752623543557,574210,139757,0
membench,1,dram,pgn_prefetch,1800,47310.312500,51.840006568,107479525,180928964,7778949106,959860,1069709,2034928,2994603,135436861,66886517,181139323,152138495,100027032,1413,0,0,100318408,185435359540,201206340458,753268516807,208114,207316,0
membench,1,dram,rnd_prefetch,1800,32417.392578,52.768517778,100718319,172384291,8159379168,168190,443804,2040816,2984478,111498961,44816876,174002770,148265263,100066532,1396,6964,0,100350571,185881179023,204938929588,756473775231,140838,140080,0
membench,1,pmem,seq,1800,43742.617188,52.171525923,103613013,172161386,7342712606,257202,489870,94748,3026905,177103498,86066738,173782831,148222383,0,1402,0,0,100239687,185233337124,202774765275,751756827502,760699,689316,14572
membench,1,pmem,pgn,1800,2424.571533,91.123559277,107506948,180862230,7522171791,366738,100565737,150189,3118160,152877424272,152734195636,182829673,152190421,0,5620,6281,0,100967811,185327507910,354239500158,752417531548,98440372,143361,98216906
membench,1,pmem,rnd,1800,2410.922119,91.337549758,102850480,175165870,7927698792,374087,100570413,152010,3078773,152476989033,152348773262,176671915,150679520,0,5582,38,0,100422119,185827123182,355060589017,755871083668,98578419,732310,98089448
membench,1,pmem,seq_prefetch,1800,40137.914062,52.386253868,104567799,173312641,7581817307,257144,487549,104348,3035438,615234384,252357405,174930773,149702216,100037578,1392,0,0,100262711,185269630160,203645935276,752529782844,191958,139634,4
membench,1,pmem,pgn_prefetch,1800,27060.544922,53.576683749,108789087,178001165,7703260828,284538,523717,93874,3033159,6423780159,6326158164,180445011,150316654,99998793,5547,0,0,100330104,185329130394,208280820771,752767594184,829012,712260,63809
membench,1,pmem,rnd_prefetch,1800,21293.476562,54.572861421,100853425,172789265,8083533615,995658,1169876,91975,3001391,6603848433,6511211783,175052337,150826161,99992626,11200,0,0,100265434,185820132662,212150686588,756248178830,201479,141561,4018
membench,1,dram,seq,1900,43670.371094,54.548695729,104105213,172722724,7362375864,163902,479979,2016200,3008078,115270693,49234833,174338717,146462421,0,1440,0,0,100352351,195315544784,211876321377,791945099366,733527,724265,0
membench,1,dram,pgn,1900,10084.026367,62.163798681,107225223,179487764,7566187005,98429279,100398920,1992589,2993030,31033600684,31004919344,183920325,154607262,0,5387,0,0,100303908,195386885342,241509945950,792641098420,98425025,98424968,0
membench,1,dram,rnd,1900,9768.171875,62.460521030,100935681,172946006,7955627934,98377376,100377908,2021925,3034644,30961850986,30893828261,175644763,152079452,0,3243,0,0,100375072,195897796751,242729726734,795915543289,98924576,98923731,0
membench,1,dram,seq_prefetch,1900,40628.968750,54.691578632,104182650,172218314,7541475010,161866,474558,2022006,3040965,114914515,44374377,174757486,149912337,99985736,4492,10436,0,100338183,195321906975,212523014608,792666628567,146855,141613,0
membench,1,dram,pgn_prefetch,1900,47350.570312,54.361844785,107005465,179319466,7775034598,242274,541383,2020990,2976453,135440575,67190464,180288736,153276213,100038707,1396,0,0,100337216,195365329817,211193382099,793049281697,819863,600915,0
membench,1,dram,rnd_prefetch,1900,32438.117188,55.377485525,100700164,172869527,8150570680,165145,436790,2072114,2997094,437252194,104460786,176835054,154396721,99996336,6047,0,0,100367146,195944221402,214950407788,796487841643,143996,140711,0
membench,1,pmem,seq,1900,43818.656250,54.760602366,102935903,173222221,7380352048,268157,522654,106167,3033767,509756018,146577080,172585127,150307975,0,1397,0,0,100297783,195268724106,212853137887,792037497957,209332,141263,9802
membench,1,pmem,pgn,1900,2437.114990,93.469220293,107556963,181884766,7566656007,1153942,101321799,156564,3079446,152042908915,151901178630,182823970,150519692,0,2106,11,0,101047406,195320716603,363350027414,792474941204,98337970,143057,98126228
membench,1,pmem,rnd,1900,2417.846680,93.810630484,102911674,178817568,8010970015,826496,100538997,154038,3084948,152026836477,151904277414,175885286,145865060,0,1413,38,0,100415478,195850050190,364684561349,795889474996,98333638,136687,98098005
membench,1,pmem,seq_prefetch,1900,39989.925781,54.932329528,105262837,172833857,7514352960,265871,1245514,111014,3270625,305178708,212743687,173564468,144854145,99965188,4539,0,0,100233250,195207008656,213527847509,792548803481,197481,138625,4
