exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,dram,pgn,5000,10241.117188,14.928258595,12352054,63448025,823357100,10068572,10266995,1629968,2241466,3257157479,3212506276,64248930,112681626,0,1130,7643,0,14813249,50834406132,57955800925,106380235968,9908513,9917028,0
membench,1,dram,rnd,5000,10007.475586,14.949931478,13130954,62842739,828072923,10071223,10262276,1674438,2270810,3263103818,3222551976,63725640,112734555,0,1038,0,0,13913243,50900445922,58051210980,106663046058,10108316,10317659,0
membench,1,dram,seq_prefetch,5000,59672.636719,14.117920343,12032632,62247715,800480101,113065,260356,1641887,2232515,60884204,20076079,65346912,113050857,9981447,1112,0,0,14784483,50840351056,54830554042,106432414492,108011,103625,0
membench,1,dram,pgn_prefetch,5000,58574.074219,14.118833571,12400967,62620431,827691283,127129,263427,1643884,2245574,66122841,24604581,64368379,112742426,9983884,1122,3482,0,14797972,50872695567,54818788225,106382239693,117193,115600,0
membench,1,dram,rnd_prefetch,5000,45955.882812,14.167347633,12997368,64068786,851108023,310088,249488,1648923,2240861,59362204,19659506,63373558,112640204,9990604,1055,0,0,14822803,50880799138,54996517707,106646317089,107670,105056,0
membench,1,pmem,seq,5000,60622.964844,14.285875864,12119485,62505429,788090266,138590,261943,30003,2259827,326730821,77137959,65299987,112927207,0,1058,0,0,14795287,50861056327,55531979550,106384784566,119894,101696,3196
membench,1,pmem,pgn,5000,2479.441650,18.148665562,12459337,63653926,827281935,158772,10664579,44780,2320344,15205387294,15094145373,65339602,110610217,0,1062,0,0,14888265,50882350767,70548703553,106364806477,9929037,104313,9824396
membench,1,pmem,rnd,5000,2468.247803,18.168918843,12032577,62724342,829801796,156122,10282641,38374,2303087,15147191663,15092515962,63891581,111151556,0,1143,5572,0,13777224,50905941844,70624536383,106640783783,9919196,108705,9809332
membench,1,pmem,seq_prefetch,5000,59555.003906,14.273013008,12167013,62462933,812130776,702364,832738,45516,2307735,75318196,27104798,64723185,110972907,9979392,1101,0,0,14819518,50943170989,55473315179,106499160432,115473,101628,0
membench,1,pmem,pgn_prefetch,5000,57875.062500,14.294870406,12523341,63140274,829321333,147104,267939,30296,2263724,88446297,40160103,65862129,111375515,9984935,1128,0,0,14795456,50894160450,55564975604,106411525745,134705,106238,12321
membench,1,pmem,rnd_prefetch,5000,45652.718750,14.337072531,13131080,64580861,839948760,139640,251235,29472,2294821,80544964,33459546,63489913,110919098,9989759,1060,0,0,14801476,50918260536,55728828398,106694479146,187716,542626,1462
