exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,pmem,rnd_prefetch,900,46382.726562,28.682563472,104347809,172815790,4933963617,214979,406263,54709,3050988,120338133,47635371,172248817,148901673,100059773,1660,0,0,100312871,94549365939,111483358855,205188282498,322367,692235,273
membench,1,dram,seq,1000,61644.910156,30.487336558,2611746,68865167,4304192542,153939,330447,2119938,2927260,75037699,23765281,70577565,147099586,0,1452,5229,0,100131867,103930712707,118465150974,222393693736,141326,138461,0
membench,1,dram,pgn,1000,60637.296875,30.520503512,8635314,76430950,4507596840,181548,402075,2082160,2921444,144031032,90981471,77507965,145861704,0,1401,0,0,100147541,104230544883,118593737511,222242822442,721339,722466,0
membench,1,dram,rnd,1000,52839.488281,30.784015933,3567050,69484448,4609316112,149630,328614,2093017,2922415,73660672,24019521,70186996,146061712,0,1390,10,0,100149963,104452215177,119560766506,224843822488,754863,755153,0
membench,1,dram,seq_prefetch,1000,60586.160156,30.525680685,327851066,170940537,4606120544,155756,422856,2099721,2970073,88370931,32000688,171514093,145705992,100000480,1368,0,0,100146400,103949014231,118610096593,222651826149,733192,732421,0
membench,1,dram,pgn_prefetch,1000,60498.886719,30.547092695,108935965,176512085,4811350077,951904,1223739,2061660,2929510,103641946,47813855,177912974,144195810,99976686,1391,0,0,100118207,104228604890,118702682146,222615640460,196453,194774,0
membench,1,dram,rnd_prefetch,1000,46278.746094,31.045431140,102664048,171110841,4910624950,150139,397202,2063076,3033908,83932214,30033438,171427635,145609644,99983891,1412,0,0,100117203,104400809558,120641004877,225139261135,721410,550989,0
membench,1,pmem,seq,1000,61668.820312,30.705242792,4421089,72484289,4329397684,211364,365839,53663,3071779,110920271,42228928,71985116,146329878,0,2996,0,0,100273418,104072739538,119360670153,222411635163,201175,727884,184
membench,1,pmem,pgn,1000,60587.812500,30.744275193,8773974,77173837,4525601814,214036,405738,56889,3034827,433091470,168095271,81566897,153012125,0,2301,0,0,100281586,104373916348,119499830622,222321518618,191709,137513,18303
membench,1,pmem,rnd,1000,52857.585938,30.983474647,2789016,72383500,4639756025,920178,1079342,53455,3029455,110994629,42501848,71944053,150198562,5,5737,0,0,100287591,104572501611,120440946485,224943453694,170744,136086,4
membench,1,pmem,seq_prefetch,1000,60655.281250,30.770099433,286367262,169972684,4611012808,202413,423987,61080,3083001,120066486,46695572,171945503,149076666,99939128,1428,2801,0,100040044,103844094712,119595192023,222661493955,166191,132543,154
membench,1,pmem,pgn_prefetch,1000,60391.613281,30.777742812,109040335,178006095,4832219532,219592,475174,60055,3169767,150527393,77665095,179266516,148358362,100016147,2346,0,0,100277486,104326318938,119642401155,222578030257,799061,486286,54416
membench,1,pmem,rnd_prefetch,1000,46306.781250,31.267616061,102845206,171129758,4928159443,219045,419797,61350,3083912,439713589,107517122,175663684,149340956,99939696,1816,0,0,100267572,104555053239,121528351280,225211941516,167294,139948,0
membench,1,dram,seq,1100,61632.523438,33.080062261,4474396,70858150,4321302424,227576,369784,2157558,2936777,103731182,39585252,70029411,149549574,0,1385,65,0,100159677,113958119173,128540127048,242385987536,776291,742563,0
membench,1,dram,pgn,1100,60594.199219,33.098127933,8677267,76359434,4514871832,963127,1180145,2072453,2948375,149073405,92460260,77510080,146433906,0,1402,0,0,100148405,114238307818,128604128777,242290986566,169026,165531,0
membench,1,dram,rnd,1100,52866.976562,33.344287452,4245966,71210607,4614777569,151683,328266,2103460,2876088,76202999,25218455,70085648,147503024,0,1407,0,0,100139721,114455744456,129553187844,244885680508,459631,729627,0
membench,1,dram,seq_prefetch,1100,60533.089844,33.123408516,326651250,170929601,4613194415,169873,448331,2083871,2945950,340486885,89002113,174487187,147007615,99955582,1420,0,0,100144140,113939847365,128618211726,242667283692,167893,166963,0
membench,1,dram,pgn_prefetch,1100,60440.015625,33.128304957,109008276,176718348,4807651377,210279,473038,2072340,2960125,119407282,50787233,179205490,146768108,99918240,1474,2840,0,100124066,114223410282,128711645929,242600206529,197332,197898,0
membench,1,dram,rnd_prefetch,1100,46395.769531,33.621463235,104226852,173955656,4925805280,882512,407533,2076875,2939301,89328289,32302025,171364083,146953194,100007770,1413,0,0,100172137,114461516150,130624610976,245227331686,145482,139585,0
membench,1,pmem,seq,1100,61662.128906,33.279738693,2799711,69782138,4325246341,470157,1149421,55011,3056368,113141642,43203285,72053217,147650251,0,6833,0,0,100274322,114068431640,129370117700,242442341133,170782,138523,4
membench,1,pmem,pgn,1100,60589.207031,33.318540379,8820581,76660255,4525436756,225050,405885,59385,3029464,187189974,113409825,78913014,151300966,0,5889,8732,0,100247045,114329211848,129502703261,242363638834,196550,140518,18262
membench,1,pmem,rnd,1100,52838.984375,33.579826442,2811752,69618550,4611354759,212005,368338,55639,3026459,118325784,47240234,70739544,150205583,0,1488,8363,0,100053717,114350282780,130528382361,244926397087,166308,131445,0
membench,1,pmem,seq_prefetch,1100,60608.082031,33.323160346,298381402,171410168,4629045927,218274,420184,61855,3049531,122666669,48325870,172896315,152219065,99948170,6774,5208,0,100243367,114023355390,129514776001,242719966744,171180,137783,4
membench,1,pmem,pgn_prefetch,1100,60372.367188,33.379703513,109197652,177777212,4815782447,225993,475784,64974,3064488,477930296,139544161,180139759,148838277,99925704,1431,0,0,100320599,114237787072,129747489115,242650903297,223961,133112,53181
membench,1,pmem,rnd_prefetch,1100,46373.886719,33.835735134,102828376,171623454,4935403295,231104,425452,65618,3034312,129265078,53289590,173734781,150003804,99944238,6376,3126,0,100276917,114558774859,131517955476,245221331307,167210,133414,4
membench,1,dram,seq,1200,61654.902344,35.637356563,4247057,71530588,4319306656,152517,335374,2102476,2977876,77168839,25533897,70363639,147738745,0,1391,0,0,100128102,123953145356,138477815715,262387373636,142784,141543,0
membench,1,dram,pgn,1200,60633.734375,35.669246716,8634540,76030439,4506029237,178757,403776,2091509,2976563,465524074,151660736,80044313,146558193,0,1403,0,0,100154801,124239752436,138605074043,262332071538,171363,166082,0
membench,1,dram,rnd,1200,52880.085938,35.917244549,2597668,69852927,4612759396,877584,1072197,2094743,2920999,76342535,26047577,70255457,148608594,0,1386,0,0,100135118,124444574677,139548081474,264886180443,138944,140664,0
membench,1,dram,seq_prefetch,1200,60587.664062,35.680615977,347599049,171010107,4606510851,164449,438296,2083295,2964863,89318107,35736277,174268625,147078521,99926841,1370,0,0,100178194,123951706305,138614758409,262731373473,166367,143963,0
membench,1,dram,pgn_prefetch,1200,60456.753906,35.705263569,108903435,176524226,4805482997,213012,479257,2095282,2946425,112197576,52869993,178016836,148048295,99988885,1390,0,0,100141835,124199289964,138737441425,262527412652,759529,754781,0
membench,1,dram,rnd_prefetch,1200,46294.558594,36.197215639,102672965,170918248,4904359926,150454,420857,2080422,2979629,400472001,90522897,174484820,146949729,99980873,1386,0,0,100148063,124432217148,140640772914,265186572300,140219,138091,0
membench,1,pmem,seq,1200,61672.546875,35.855452742,2836154,70248653,4328997191,225243,377577,62126,3074674,117261713,46126397,74515617,151133899,0,4181,346,0,100288917,124080912785,139384488107,262456256922,173301,134272,8
membench,1,pmem,pgn,1200,60531.515625,35.896840278,10473717,78363034,4523197580,225261,416569,59786,3074103,187533271,112953244,78876261,148560061,0,2105,0,0,101587415,124394013322,139533448216,262362904623,477751,715691,19722
membench,1,pmem,rnd,1200,52847.839844,36.149363216,2804392,70358767,4626660038,224417,375118,67235,3060443,119716424,47183285,72088818,152707559,0,6464,0,0,100269041,124556270366,140425967781,264855970950,790616,750387,242
membench,1,pmem,seq_prefetch,1200,60625.132812,35.895172911,288643201,171872002,4624936484,224966,431196,65479,3050329,124526531,49175625,173378476,149151467,99955451,4700,0,0,100290542,124067503501,139515574880,262770263948,758661,722428,220
membench,1,pmem,pgn_prefetch,1200,60318.214844,35.938588826,109088977,177699024,4832746967,235656,508939,69686,2992940,166730045,144706409,182751313,153535313,99852259,2141,55,0,100466854,124377198144,139710362217,262575632964,182059,133518,6760
membench,1,pmem,rnd_prefetch,1200,46264.832031,36.418751164,104121452,171433673,4928679326,230503,423183,65625,3111200,134030768,54901085,173293242,147676665,99956430,4540,0,0,100274867,124572293465,141552796058,265191722515,729607,693244,207
membench,1,dram,seq,1300,61607.386719,38.211165378,2524631,69109308,4307925843,150266,568147,2070860,2996911,299289800,64024114,70579720,146385471,0,1381,0,0,100124382,133919859075,148470604436,282358252530,144055,132604,0
membench,1,dram,pgn,1300,60621.933594,38.250676585,8638069,76173862,4506677283,170152,412489,2059046,2963007,150845000,92267786,77974550,145966998,0,1395,2445,0,100174179,134185507349,148598063558,282293414537,167034,162899,0
membench,1,dram,rnd,1300,52900.511719,38.489954470,2585972,70057311,4611668037,151342,337212,2081400,2927531,83048637,83978262,72637679,147333474,0,1409,0,0,100167667,134445448244,149553052365,284902395520,137037,136402,0
membench,1,dram,seq_prefetch,1300,60618.699219,38.247334960,352775254,170893340,4609190409,153374,420100,2093713,2993053,89970172,33349329,172357309,146609485,99996558,1527,7678,0,100152376,133882583775,148592483143,282679843335,142930,143453,0
membench,1,dram,pgn_prefetch,1300,60431.324219,38.284226699,109511850,180342308,4825830773,978402,958809,2112984,2961198,111147072,53141803,177966770,145466662,99996567,1375,0,0,100212919,134250961286,148754311509,282563580635,194089,195346,0
membench,1,dram,rnd_prefetch,1300,46323.898438,38.778293232,102690752,170842537,4905602739,151017,430717,2137182,2996978,91702852,34641371,172104945,145996407,100004573,1390,2445,0,100148232,134385155403,150623317866,285167773441,141475,139271,0
membench,1,pmem,seq,1300,61639.589844,38.637468453,2822433,72401248,4338371508,949175,1117650,66938,3075317,124230172,49211581,72212958,150854308,0,4400,0,0,101663929,134071662273,150191130494,282460808110,173681,134390,0
membench,1,pmem,pgn,1300,60546.101562,38.462451441,9385871,79517797,4538378174,1027550,1019095,63570,3066605,198516753,121132022,79070245,148314642,5,3762,0,0,100409632,134377028453,149513959945,282367264415,198408,139828,21117
membench,1,pmem,rnd,1300,52928.925781,38.702440879,2837404,70373173,4628809530,226599,375849,63711,3052385,121140746,49081656,72270357,152136040,5,6536,0,0,100261768,134574488835,150444461991,284892967596,730564,690356,207
membench,1,pmem,seq_prefetch,1300,60628.070312,38.466562144,291595254,174279469,4644009893,957981,1188723,68329,3095021,129387340,52193813,173407707,147635644,100003903,4499,0,0,100417090,134069736791,149520946582,282754981056,173481,138369,4
membench,1,pmem,pgn_prefetch,1300,60333.828125,38.502382951,109090153,178003465,4824792153,237784,500634,73834,3071027,168639082,87983701,179690059,152888738,99921283,6589,8677,0,100257977,134367866081,149668358161,282661863761,231149,138425,57043
membench,1,pmem,rnd_prefetch,1300,46331.582031,38.988553617,104442937,174426066,4945836133,800707,438067,71190,3094383,137732629,57781022,173750286,146202445,99982907,3580,0,0,100286964,134569072404,151537195229,285199910574,173318,132812,202
membench,1,dram,seq,1400,61602.035156,40.818768493,4244928,69249927,4308972907,150177,340365,2111050,2973546,77431067,26609625,70181482,146705987,0,1413,38,0,100197239,143971183206,158511047489,302369102456,727720,725961,0
membench,1,dram,pgn,1400,60603.636719,40.827152000,10293930,77522432,4512879124,188604,426696,2083346,2947833,154475744,95949032,77807291,147191784,0,1402,0,0,100505146,144244260254,158619339322,302316365898,574089,732558,0
membench,1,dram,rnd,1400,52820.984375,41.083276937,4267419,70428149,4618773176,149693,337744,2115508,2934425,78062133,26933512,70031854,147455474,0,1407,0,0,100216776,144462760049,159588869042,304893740266,699068,693312,0
membench,1,dram,seq_prefetch,1400,60565.976562,40.827406113,354692074,171713320,4612892416,159618,434419,2076516,2975812,90825935,37661407,172388382,147097874,99984554,1402,0,0,100194458,143929348811,158614568789,302637841034,751961,749109,0
membench,1,dram,pgn_prefetch,1400,60453.789062,40.858929735,108898331,178009737,4810605802,202572,489196,2078775,2963946,425434507,109773640,179856468,146538730,99994170,1381,0,0,100156360,144236349001,158743419109,302572458749,195247,191081,0
membench,1,dram,rnd_prefetch,1400,46249.917969,41.350277382,104287097,170786152,4904624132,182056,441881,2068156,2940096,93671705,35184984,172556314,146026953,99991068,1368,0,0,100182087,144449343728,160654549510,305151841591,712522,714147,0
membench,1,pmem,seq,1400,61676.312500,41.006200541,4481075,72631785,4340018215,230113,376565,63197,3078224,124205466,48966802,72471190,151776028,0,2403,0,0,100292539,144091941393,159408333844,302453041258,180252,175600,255
membench,1,pmem,pgn,1400,60520.015625,41.041478341,8933768,77733985,4529027108,241735,438571,70637,3081654,520265349,187511830,81504259,148737439,0,3428,0,0,101052912,144372060604,159529048116,302376359176,203805,144041,20541
membench,1,pmem,rnd,1400,52842.449219,41.278636476,2827399,72560928,4637702719,935907,1105817,68931,3039797,124962007,50185564,71839554,153929365,0,3069,0,0,100298815,144588438915,160473845090,304976272179,178275,131912,0
membench,1,pmem,seq_prefetch,1400,60653.625000,41.045817297,304615649,172355485,4631491057,232265,949117,71731,3066785,131515127,109529122,175768823,148656816,99877227,1926,0,0,100383944,144084155377,159548016772,302740760424,176277,137170,22
membench,1,pmem,pgn_prefetch,1400,60344.601562,41.082930320,110679821,178320326,4826078932,243604,504828,75946,3032988,171949827,88924296,180109951,154277356,99925776,2545,0,0,100295671,144391200467,159696668794,302576094084,829943,736410,53180
membench,1,pmem,rnd_prefetch,1400,46277.703125,41.561737248,102845202,172554650,4938651702,242283,448277,88831,3100780,456451531,117552614,173566915,145361484,100023164,3334,0,0,100262230,144554691508,161536421355,305213647689,177359,135613,13
membench,1,dram,seq,1500,61671.140625,43.368067851,2827114,69777496,4311114310,157027,350079,2052895,2953191,79717561,27199844,70546924,146199700,0,1407,0,0,100200949,153955344496,168504084602,322380708150,737316,739314,0
membench,1,dram,pgn,1500,60654.105469,43.397233484,8688886,77256664,4522941888,961277,1223532,2102963,2974010,148820378,91610454,78099360,147192963,0,1408,0,0,100203477,154226849012,168602195598,322280003977,160703,161802,0
membench,1,dram,rnd,1500,52853.394531,43.646322612,4228989,72727987,4633751502,148835,338529,2119108,2948966,80350029,27712493,70359228,147867137,0,1385,0,0,100221683,154453958111,169567066147,324909092201,141465,136461,0
membench,1,dram,seq_prefetch,1500,60580.582031,43.416773671,328748661,171155482,4609407997,154707,436425,2079444,2967706,412967952,93380889,174826603,147384256,99998924,1414,5,0,100375095,153931596669,168626377438,322679576374,147391,144475,0
membench,1,dram,pgn_prefetch,1500,60501.046875,43.430630307,108922310,177654968,4809066665,203903,489821,2071302,2973460,122471332,52504580,178995264,143968636,99947527,1467,7700,0,100201858,154246105157,168764187229,322654784691,206563,202425,0
membench,1,dram,rnd_prefetch,1500,46297.195312,43.926073438,102617560,171809830,4919790893,877752,1175215,2096138,2965315,96964405,37048558,172218142,147581269,99990648,1391,0,0,100202343,154448649220,170655654905,325159621170,140483,138758,0
membench,1,pmem,seq,1500,61663.000000,43.601672159,2856899,69293087,4315628618,230056,386411,70605,3056273,131857152,53986540,70549508,149507762,0,1506,7026,0,100362491,153892410180,169481550891,322391653355,180848,135721,145
membench,1,pmem,pgn,1500,60526.457031,43.611753186,8868113,77731634,4533633064,241880,441507,69122,3043619,209701313,126913431,79472077,148854301,0,6226,9050,0,100307203,154380044645,169534545296,322329846314,215964,142233,27006
membench,1,pmem,rnd,1500,52878.492188,43.865803076,2887057,70119890,4623595620,240518,397870,72118,3085815,129935515,52148674,72982796,147877092,0,1457,352,0,100178319,154534263431,170510408490,324973276160,182644,136827,0
membench,1,pmem,seq_prefetch,1500,60614.140625,43.609114300,315350773,172572491,4638491552,237272,456214,74119,3072305,137967808,56308157,173505085,145743324,99983279,3111,5902,0,100253782,154056562638,169513522498,322725111385,182363,138569,13
membench,1,pmem,pgn_prefetch,1500,60399.421875,43.662958797,109065391,178440836,4839181440,994914,1251709,76756,3092634,170949725,87136218,180243951,147805419,99917296,5677,0,0,100293656,154397898205,169739574662,322566749182,218743,129905,45916
membench,1,pmem,rnd_prefetch,1500,46249.917969,44.141220523,102840194,171905190,4933358701,252635,451139,80874,3107387,149128844,63593915,174097625,148150160,100000371,4852,5552,0,100273800,154543962094,171579571681,325218341405,179676,134928,4
membench,1,dram,seq,1600,61678.976562,46.262937721,2545631,69158982,4306128646,156109,352304,2030663,2971708,74620544,26638244,70696601,142595606,0,1374,0,0,100138125,163875564276,179783877117,342362362062,145594,138348,0
membench,1,dram,pgn,1600,60603.820312,45.971974408,8667243,76626488,4508234172,180015,432688,2116501,2968457,154892300,139860181,79937380,147840327,0,1397,0,0,100244023,164233169121,178612760480,342244064936,174617,169948,0
membench,1,dram,rnd,1600,52844.488281,46.215362427,2603103,69228702,4607738123,361956,1114783,2108992,2964551,80531509,28559050,70413228,147185272,0,1380,0,0,100193630,164434685784,179570166271,344893136812,141521,140882,0
membench,1,dram,seq_prefetch,1600,60477.628906,45.975279339,335447664,171829376,4610824824,155164,447196,2069853,2969612,99102476,46099734,174923431,149316311,99955488,1386,0,0,101233206,163914329793,178629668328,342694925690,143898,143459,0
membench,1,dram,pgn_prefetch,1600,60502.433594,46.000252630,108912438,178061126,4812612193,207033,511601,2065998,2976371,115760891,54428850,178664284,147525670,99982362,1412,0,0,100181995,164184039186,178761938504,342533711918,749953,400534,0
membench,1,dram,rnd_prefetch,1600,46367.734375,46.487858239,102607115,171776805,4911802526,151158,441475,2069873,2942298,411678597,95343389,172706375,146867056,100005829,1392,0,0,100188922,164444987387,180638039199,345162141121,141273,139630,0
membench,1,pmem,seq,1600,61653.117188,46.170292246,2914173,70513639,4323734201,237078,392134,73559,3061399,135659707,56149302,71445112,149812770,0,1412,3501,0,100558328,163918217951,179483619342,342398721234,179886,131142,0
membench,1,pmem,pgn,1600,60569.316406,46.201725744,10564825,79764040,4535361032,425796,459918,78257,3133231,211865895,127728437,79023057,148807940,0,1402,0,0,100213588,164326592805,179601481220,342398267580,209527,140763,19944
membench,1,pmem,rnd,1600,52804.250000,46.444374170,2921542,70609554,4623387597,243266,396554,70310,3043304,130859254,53725632,71362516,147124146,0,1390,0,0,100210890,164478597454,180553486180,344911202981,732183,681701,8
membench,1,pmem,seq_prefetch,1600,60632.960938,46.200389936,323370446,173829113,4633239138,520046,467288,79289,3096571,141556089,58811933,173702323,146908165,99936689,1451,27,0,100339835,164032656611,179579331203,342695963465,184482,133469,215
membench,1,pmem,pgn_prefetch,1600,60396.210938,46.233132612,109161898,179047663,4829792874,255469,514193,81209,3064391,346949142,146519147,182865577,154542233,99910577,3489,0,0,100270522,164415988800,179724243175,342653109046,231934,134244,49059
membench,1,pmem,rnd_prefetch,1600,46378.101562,46.715847938,103625894,172750114,4931751071,258781,456381,81335,3109080,151357645,64887808,173980697,147265084,99928744,5866,0,0,100302893,164596359846,181584230860,345173961378,739791,690585,215
membench,1,dram,seq,1700,61647.039062,48.512301258,2594903,69837836,4309228828,151423,352916,2101451,2977763,398340023,86047832,72437576,148537695,0,1392,0,0,100303263,173931694506,188487935951,362357631150,145353,140901,0
membench,1,dram,pgn,1700,60576.503906,48.552736885,8685793,77574827,4512801007,186045,446366,2073978,2941552,160102907,99280407,77789929,147711003,0,1385,0,0,100708599,174186949322,188635722107,362212072953,745925,177417,0
membench,1,dram,rnd,1700,52848.003906,48.779364204,2598595,70964713,4618094805,157387,357136,2070759,2976161,393330031,85541152,72792982,147383753,0,1408,0,0,100203533,174421778429,189534550255,364813769352,140956,139555,0
membench,1,dram,seq_prefetch,1700,60637.261719,48.544997860,347998885,171872085,4610903787,153678,457310,2077277,3012404,99686580,38406072,172750076,147961843,100000209,1385,7673,0,100184477,173881856395,188636205672,362700405772,142643,138766,0
membench,1,dram,pgn_prefetch,1700,60420.406250,48.571292849,110544324,180187687,4813775991,213362,518464,2097518,3002532,121633225,57931175,179045296,146749544,99991188,1440,0,0,100227305,174220647374,188733511481,362586914758,200818,615156,0
membench,1,dram,rnd_prefetch,1700,46440.242188,49.058510370,102675028,171878419,4913576744,159184,458749,2082349,2998050,99935883,38791685,175080811,148502663,99962314,1474,0,0,100194434,174433855739,190616817380,365139423135,142898,141793,0
membench,1,pmem,seq,1700,61664.105469,48.732467744,2911708,70583690,4328685286,255222,407015,75863,3101050,133949875,55620750,71414638,144203348,0,6613,0,0,100285564,174048437806,189453440691,362422985046,726698,675270,8
membench,1,pmem,pgn,1700,60516.714844,48.779260909,8966109,77371390,4515931419,251422,459838,82804,3107947,529056748,189973991,81208689,147606182,0,1403,0,0,100642476,174263144410,189606656004,362349080154,212129,139811,24766
membench,1,pmem,rnd,1700,52850.683594,49.007914976,4529649,72894442,4610615114,248347,412076,82765,3084547,135076381,56071651,71075224,150294965,0,1462,0,0,100289883,174578007167,190512267693,365060438726,202658,704159,224
membench,1,pmem,seq_prefetch,1700,60590.859375,48.781966035,328916693,172368389,4622218393,252048,465518,89845,3106406,455495641,117510202,175205434,147686595,99944174,1414,0,0,100247749,174006561559,189600954822,362761310811,189197,136663,0
membench,1,pmem,pgn_prefetch,1700,60350.976562,48.809972519,109186851,178887608,4819198396,262103,528243,87906,3062741,190655181,99345639,179621471,150926719,99933499,1429,0,0,101060783,174308564392,189731048837,362647057402,241615,135883,55946
membench,1,pmem,rnd_prefetch,1700,46358.214844,49.292616172,102901619,171879108,4940410335,975785,1196339,87230,3072232,156456224,67169611,173972039,146310159,99933376,1430,0,0,100259050,174567847611,191617767640,365192495741,178103,127024,0
membench,1,dram,seq,1800,61689.667969,51.082090423,2608476,69855011,4313770547,151132,363836,2056683,2987348,76979702,26588448,70708862,146721830,0,1463,8028,0,100225409,183948321077,198514336545,382369487690,145569,141613,0
membench,1,dram,pgn,1800,60640.718750,51.112329214,8657101,77490663,4511097107,177152,440178,2076781,3006823,153650815,95409633,77852991,145364043,0,1385,10,0,100230249,184229776259,198616824295,382219205371,754058,746003,0
membench,1,dram,rnd,1800,52819.253906,51.383060308,4556523,72901357,4632894702,261956,411144,2209908,3015710,123377041,51297310,70084333,150524308,0,1407,0,0,100248574,184475288344,199673734369,384908316837,353462,720283,0
membench,1,dram,seq_prefetch,1800,60647.964844,51.119493661,332522474,172070500,4613759564,160020,446452,2080087,2983924,98935910,37604399,172849089,147546193,99985806,1424,10,0,100247380,183957763486,198648894607,382724200417,721326,720256,0
membench,1,dram,pgn_prefetch,1800,60490.070312,51.151297886,108916476,178391241,4810189713,245358,560397,2074473,3000268,433767430,115364548,179481771,143877219,99975933,1408,0,0,100261188,184250242211,198757065121,382625622287,219523,197902,0
membench,1,dram,rnd_prefetch,1800,46333.039062,51.633669547,102651816,173243304,4914074011,151807,463406,2059813,3025873,99315574,38489109,172624840,148714276,99983209,1412,27,0,100209851,184398224489,200649353200,385101874006,743866,422071,0
membench,1,pmem,seq,1800,61688.871094,51.317374716,2966640,70292781,4330421285,994610,1153387,83505,3095181,140397049,58779111,71488547,148227984,0,1391,11,0,100209834,183972506768,199479953276,382443100191,189123,133526,0
membench,1,pmem,pgn,1800,60440.671875,51.352243962,9014912,77782405,4521729938,263533,465250,81107,3083197,218385525,132322122,78880363,147691595,0,1467,8338,0,103282212,184337748167,199608447782,382404100197,223344,141689,23807
membench,1,pmem,rnd,1800,52913.468750,51.590392197,2911558,69981655,4621939863,252508,418808,95593,3104254,450726943,113671078,73050604,147382579,0,1441,0,0,100193004,184511677688,200549751504,384982498546,188251,134514,0
membench,1,pmem,seq_prefetch,1800,60631.304688,51.356707246,346281837,172362703,4625140493,248498,469539,86390,3061191,150780382,63510938,173682450,149585669,99957946,1473,5548,0,100212137,183987090380,199620238136,382750726355,181694,131421,0
membench,1,pmem,pgn_prefetch,1800,60384.210938,51.386001491,110794612,180067777,4826664907,268693,535767,88589,3090052,189241594,99034212,179939713,147612093,99941082,1429,0,0,100339899,184372880049,199760777367,382682156699,599807,734010,55184
membench,1,pmem,rnd_prefetch,1800,46297.687500,51.868116629,102907978,172691913,4931037546,266148,465951,90340,3088583,253143336,129769126,176611281,150705852,99909526,1959,44,0,100295199,184585373882,201609593816,385192255382,188964,135279,8
membench,1,dram,seq,1900,61626.253906,53.677840592,4179882,71744373,4323671263,394843,375544,2069529,2977313,79033044,27724547,70501150,147929218,0,1407,0,0,100243774,193932637956,208510871043,402378267175,143221,138402,0
membench,1,dram,pgn,1900,60519.203125,53.699431390,8779736,77343122,4514717388,849899,1230742,2079974,2966591,160473285,104175050,78277930,145698442,0,1397,0,0,101953333,194229051946,208644197728,402265925959,189104,187479,0
membench,1,dram,rnd,1900,52835.496094,53.947969181,3335828,72087296,4624936481,922968,791778,2071631,2962287,82432345,30994467,71303460,146723871,0,1408,0,0,100257198,194432048220,209556624021,404891538146,146814,144327,0
membench,1,dram,seq_prefetch,1900,60616.824219,53.715623678,343529868,172555343,4616062884,159860,461084,2057450,2984109,357787152,95741436,175128926,146730406,99988716,1403,38,0,100272579,193942592289,208652417940,402726284054,176600,169743,0
membench,1,dram,pgn_prefetch,1900,60463.949219,53.746500824,108927264,177923662,4808735797,211266,557751,2075425,2997344,120835594,58718599,179327774,144553531,99992246,1401,0,0,100263081,194195912854,208767869938,402515367163,809551,807391,0
membench,1,dram,rnd_prefetch,1900,46359.785156,54.224934732,102673418,172251606,4915212539,919317,1242499,2084662,2988025,119177262,42406161,172986460,146539223,99985083,1419,0,0,100223235,194447442921,210645812445,405213030780,143533,139997,0
membench,1,pmem,seq,1900,61637.574219,53.873867038,2944873,70241705,4334603405,267180,1108464,92100,3068613,177813803,66331335,72490385,148051637,0,6976,11,0,100797719,194086170288,209431418531,402423751335,194899,136886,0
membench,1,pmem,pgn,1900,60546.250000,53.936631944,10691411,77435552,4523190831,271042,469354,89550,3062347,234598188,141487361,78016517,151268837,0,1418,71,0,100212327,194222591622,209664844369,402341747375,765958,678632,28494
membench,1,pmem,rnd,1900,52860.746094,54.146841039,2887565,70708494,4633654704,261008,416534,90300,3075826,457408060,117167920,74630345,150422865,0,3609,0,0,100307605,194584067075,210492944663,404956849739,190079,135860,0
membench,1,pmem,seq_prefetch,1900,60648.957031,53.935319823,325799381,173096220,4622805083,255062,477165,91493,3103174,158671119,67480346,173412399,150419953,99966893,1347,10,0,100251243,193961721084,209647346824,402723552414,759075,700506,206
membench,1,pmem,pgn_prefetch,1900,60387.019531,53.969777991,109203573,179380387,4825120284,272114,541887,103756,3054051,514177580,159910271,180696418,150296138,99959434,1392,0,0,100182925,194261274534,209798319421,402699562412,242267,133961,53358
membench,1,pmem,rnd_prefetch,1900,46395.421875,54.445655690,102965467,172855594,4927369562,275632,482323,111847,3117980,168351250,74192464,173739899,148628610,99954184,1467,0,0,100220470,194457591841,211646987244,405220405025,182217,128097,0
membench,1,dram,seq,2000,61664.179688,56.244464514,2605741,70195326,4327215160,922646,1150652,2064462,3029279,82175586,30181160,70899914,148836842,0,1380,0,0,100224139,203951296792,218532078083,422385979040,140024,134196,0
membench,1,dram,pgn,2000,60600.039062,56.272639225,8685869,76492049,4509909486,180139,462138,2110260,2978218,159668609,99759507,79600885,146521243,0,1468,1062,0,100243550,204200526470,218612543505,422228654263,176368,170551,0
membench,1,dram,rnd,2000,52859.656250,56.516519489,2621658,69823118,4615737039,161003,1137269,2058879,2972692,84645616,30026536,70766979,145979061,0,1397,0,0,100207384,204440231936,219580005618,424877417269,142843,138779,0
membench,1,dram,seq_prefetch,2000,60597.539062,56.273810878,329351287,171921886,4610647049,154113,462656,2117541,3011449,105213354,41284124,173401271,148162600,99967036,1501,4891,0,100241310,203927917958,218640281221,422630256965,143882,142481,0
