exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,dram,seq,4500,43008.402344,121.606891383,0.001177,104198589,176900914,7591403879,171008,711435,2017500,3117371,161331227,77076797,178575316,143914017,0,1391,0,0,124003761,455533338929,153,472525691607,1833057496391,703811,697650,0
membench,1,dram,pgn,4500,9838.682617,129.472611067,0.001178,107260987,182617557,7759567523,98513075,100670630,2054200,3169517,32244222904,31903789002,188605695,153714145,0,4180,0,0,123867098,455638439951,100,502996592800,1833559286219,98519044,98533537,0
membench,1,dram,rnd,4500,9492.519531,129.842208176,0.001178,100961820,176617222,8170359124,98455597,100650945,2036202,3111880,32010794123,31911381995,179700214,154648393,0,4834,4912,0,123487928,456137458224,107,504458742554,1836606709795,98486791,98461732,0
membench,1,dram,seq_prefetch,4500,39902.988281,121.833001715,0.001178,104324052,176067374,7753279312,182658,712046,1985278,3052531,165307294,75069085,179302108,154554479,99959178,3850,7371,0,123623830,455539696769,100,473308986934,1833473327779,152982,147848,0
membench,1,dram,pgn_prefetch,4500,46600.230469,121.431004271,0.001177,108627675,183540429,7954609371,201993,628330,2035463,3094047,167819725,80372997,186086491,152760793,99979083,1616,10,0,124014222,455640741968,100,471812688749,1833720763511,455825,747002,0
membench,1,dram,rnd_prefetch,4500,31600.468750,122.444615311,0.001177,100643705,175761059,8351784327,185075,609684,1980462,3072470,159306959,73805138,182321139,155668530,99955559,2546,0,0,120701363,456151399144,99,475749178067,1837384161550,150811,146940,0
membench,1,pmem,seq,4500,42975.042969,121.804573421,0.001177,103348014,177081998,7572675175,1137359,1456683,204091,3316042,286433224,143358134,177967101,145969446,0,4598,5,0,123857759,455440770725,158,473522127351,1832705142947,276760,142582,6569
membench,1,pmem,pgn,4500,2479.274414,159.831480204,0.001177,107846409,186547812,7813071707,526225,100780004,259435,3223341,149715550092,149267527826,186943638,146115524,0,1419,0,0,124263752,455554362501,130,621351687159,1833165269282,98477599,140506,98177660
membench,1,pmem,rnd,4500,2458.236328,160.177686309,0.001177,101572605,179454988,8198753738,519645,101503567,269422,3231058,149344741293,149160252250,179645783,144969101,0,1419,0,0,123224625,456058052861,209,622694862988,1836563207427,98406912,137351,98114589
membench,1,pmem,seq_prefetch,4500,39881.648438,122.008792182,0.001177,103904675,176843407,7802792274,421198,747594,206806,3128865,289699075,136436504,177549865,146224440,100001047,1446,3482,0,123834127,455458167215,159,474302660378,1833192174266,274703,149450,8
membench,1,pmem,pgn_prefetch,4500,46244.230469,121.640211921,0.001177,107497721,183387370,7950129570,452879,663417,204538,3104067,701339644,273686907,184776848,146616312,100011018,5567,0,0,123953920,455537598673,100,472888628488,1833672850620,275545,142081,17344
membench,1,pmem,rnd_prefetch,4500,31423.712891,122.681353256,0.001177,101185347,177447930,8413205593,1180683,1377756,194000,3082450,370948215,215241227,177868288,146701712,100012128,1419,0,0,123427848,456063135196,160,476930456116,1837095136053,273211,139642,9355
membench,1,dram,seq,5000,42836.511719,134.629128194,0.001307,104111668,177667830,7576360312,169931,743042,2006880,3119263,176627138,82564969,180147447,153477259,0,4003,0,0,147792374,505573433369,106,523157227738,2032710731019,700902,692694,0
membench,1,dram,pgn,5000,9839.895508,142.456000737,0.001307,107282061,183868961,7783058531,98498185,100731197,2050609,3154880,31975659803,31871502732,186274334,152982025,0,3294,0,0,148490544,505638106638,114,553562034839,2033141904056,98958492,98937941,0
membench,1,dram,rnd,5000,9502.119141,142.833755866,0.001308,100932091,177617626,8193654945,99189834,101461629,1989833,3164543,31946593915,31860243686,180751488,152706687,0,4411,0,0,149343775,506123225570,117,554985323706,2036874999498,98328200,98337278,0
membench,1,dram,seq_prefetch,5000,39838.875000,134.822673262,0.001308,103049959,179041185,7787665043,904256,1492153,2009794,3037319,166010703,77030851,179851281,153037885,99979002,5758,27,0,148769894,505545578156,105,523922192388,2033271941709,141541,134922,0
membench,1,dram,pgn_prefetch,5000,46477.972656,134.447031906,0.001308,107012894,184109363,7977874023,209977,672884,2032159,3122070,179037724,86995126,186654952,152609897,100009695,6632,0,0,148727461,505651841636,140,522434235124,2033895570350,754003,743573,0
membench,1,dram,rnd_prefetch,5000,31178.677734,135.520621344,0.001308,102287904,179680266,8384198201,667431,649626,1957781,3087618,174473320,82290375,180628833,153126781,99977094,4179,0,0,149244357,506161621585,107,526608504221,2037145782804,152055,145185,0
membench,1,pmem,seq,5000,42881.171875,134.842879765,0.001307,103437362,177781920,7594129561,429563,749913,223669,3176709,650588686,224547438,180205885,149599355,0,1430,0,0,148664691,505489729403,113,524202096404,2032830217268,289441,152594,7441
membench,1,pmem,pgn,5000,2480.847412,172.796804315,0.001307,107900059,185283341,7753389179,553900,100859787,276016,3294089,149308948921,149104604015,187319853,143885605,0,5674,6368,0,148686350,505531167048,183,671771838776,2033233225183,98569723,145177,98272465
membench,1,pmem,rnd,5000,2462.907227,173.108402882,0.001307,101610847,179206463,8169393417,1344943,101646721,280350,3233887,149086593994,148883997996,180658569,145800182,0,3470,0,0,149477624,506036107774,142,672960351258,2036558204823,98430208,142406,98109539
membench,1,pmem,seq_prefetch,5000,39833.449219,135.011771809,0.001307,104016561,177427716,7723521352,444286,1532425,230590,3133430,313950512,149672736,179457218,147256787,100000465,5555,55,0,148819785,505416084383,108,524855780641,2033086342454,286253,149211,171
membench,1,pmem,pgn_prefetch,5000,46176.257812,134.657164895,0.001307,107570800,184138819,7962744421,518360,1508942,225136,3116460,388275910,217904822,185440127,147215031,100029334,7700,0,0,148606927,505530662659,145,523456098334,2033609385916,301364,143399,19635
membench,1,pmem,rnd_prefetch,5000,31507.744141,135.683618037,0.001307,102864409,177719981,8365335939,472042,662687,216018,3084005,376476021,207887349,179262155,153439998,100004631,6274,0,0,149320754,506033690882,122,527456278687,2036902357275,822578,677436,10743
membench_base,2,dram,,,,0.000753249,,776,9453,135634,172,0,,,,,,,,,,,,,,,,,,
membench_data_init,2,dram,,,,0.958060822,,3123508,51232964,1212492571,101951,200752,1430699,2063090,49115854,13637952,51359069,110325930,0,990,0,0,13934,810252825,1,3711259070,6605127859,519925,524758,0
membench_pregen_init,2,dram,,,,1.565834382,,3134488,69304980,2020975617,140689,290187,1928222,2790174,67491359,18644722,70047910,148504834,0,1402,0,0,21239,1418684154,2,6077849482,11375878826,697920,703601,0
membench_base,2,pmem,,,,0.001094929,,714,9727,138223,165,0,,,,,,,,,,,,,,,,,,
membench_data_init,2,pmem,,,,1.115803937,,1915943,51136066,1217577006,101202,210606,9541,2101013,48116080,13928119,51123693,106555592,0,1029,0,0,35627,812403416,2,4329879559,6632925262,369154,97999,0
membench_pregen_init,2,pmem,,,,1.786231561,,2667680,69667773,2029277576,142186,298762,14995,2866852,375851680,75950002,72387159,143842012,0,1434,0,0,32119,1416445753,1,6935940907,11542177624,136835,134809,4
membench,2,dram,seq,0,42003.132812,5.500680907,0.000016,102989107,169879346,7510654778,163679,464922,2025547,2953319,203828688,144434733,170374095,147756050,0,1538,7661,0,47578,5417758588,12,21365761328,32481085097,154697,150315,0
membench,2,dram,pgn,0,9856.906250,13.263926511,0.000016,107345863,176244887,7732177319,98091415,100264554,2029313,2995706,31702651825,31637256888,178050420,152234648,0,6121,0,0,86954,5492135742,15,51509808821,32793322667,99041605,98764247,0
membench,2,dram,rnd,0,9495.838867,13.657681312,0.000016,101072154,169063782,8130588692,98134320,100869169,2012745,2932619,31810191093,31737529275,171977440,154060931,0,2158,0,0,75576,5989321808,20,53047285457,36185174826,98670664,98652374,0
membench,2,dram,seq_prefetch,0,38438.621094,5.726717336,0.000016,104216199,171585744,7717138867,940337,1250838,2000442,2974229,372741878,307811798,171428644,152944259,99514228,5192,0,0,43055,5409847691,8,22242945197,32945992781,135123,134466,0
membench,2,dram,pgn_prefetch,0,20237.613281,8.066020943,0.000016,107332465,176028033,7930134007,181873,345737,2004923,2887930,12247130074,12190446304,178217601,153583174,99827809,1994,0,0,75524,5497752477,11,31323344397,33391702139,231153,170647,0
membench,2,dram,rnd_prefetch,0,17670.095703,8.788563838,0.000016,102401401,170292538,8326303658,149841,309189,2023718,2944936,13409079793,13354960728,171802039,150581631,99712280,2317,0,0,57934,5999097893,10,34114386875,36758550228,695628,696615,0
membench,2,pmem,seq,0,28670.701172,6.833801137,0.000016,102442908,169706673,7534831121,165061,538834,24285,2940594,4628902356,4571632541,171006992,145314537,0,1385,0,0,79633,5423198437,10,26533094960,32640492256,270745,141032,27648
membench,2,pmem,pgn,0,2401.254639,44.980344239,0.000016,107307689,177009633,7704147238,1059021,101162880,83363,2861441,154280047878,154191761854,179884919,150636704,0,5616,0,0,189107,5548267975,66,174854711947,33099996521,98384093,146245,98242245
membench,2,pmem,rnd,0,2380.723389,45.359326733,0.000016,101068373,173223481,8181410418,249284,100314204,80438,3009808,154320091123,154235783316,174593834,148156851,0,1512,1045,0,183208,6018683160,42,176329496185,36494761192,98243671,133970,98060346
membench,2,pmem,seq_prefetch,0,27881.519531,6.936334298,0.000016,102700047,169587805,7719537329,155801,532192,25007,2945434,4266035999,4189545740,171027817,151579501,100318058,5575,0,0,55507,5427780035,10,26930710504,33139913880,723884,717183,337
membench,2,pmem,pgn_prefetch,0,4487.286621,25.635196374,0.000016,107028297,177398338,7936037870,216315,412686,56830,2934829,80002580937,79666137283,180724429,153077750,100137288,7256,0,0,150405,5527688080,43,99648674242,33599300109,198097,143947,29929
membench,2,pmem,rnd_prefetch,0,4356.534668,26.315262887,0.000016,102409652,173999137,8384413029,984255,380848,52945,2977649,80683219384,80615118694,172039921,147392321,100136526,1419,0,0,138585,6007227451,22,102295436096,36993316618,167467,140077,1091
membench,2,dram,seq,500,42829.101562,18.521729642,0.000146,102682252,169857286,7531860776,178859,714688,1981374,2902567,157108654,74683512,172682443,154062135,0,4850,7675,0,100340076,55500092350,20,71863712202,232768316024,166617,158545,0
membench,2,dram,pgn,500,9816.007812,26.352739930,0.000146,107227094,176760695,7741731527,98289272,100326882,1969510,2942996,31910344053,31846955672,181045636,152538068,0,1887,699,0,100277012,55560945721,33,102355067337,233073807141,98458182,98466732,0
membench,2,dram,rnd,500,9491.213867,26.729192448,0.000146,100937563,170707339,8144068324,98238158,100242462,2077158,2939000,31900929968,31837820484,172764371,152746131,0,4714,0,0,100293535,56036089238,28,103815487577,236392926570,98953332,98934564,0
membench,2,dram,seq_prefetch,500,39797.148438,18.703400398,0.000146,103780600,169591333,7726757664,150073,690207,2014039,2970801,167976210,84790085,172459481,150019249,99812650,5561,7321,0,100291925,55516627001,17,72657367046,233324015613,164634,159644,0
membench,2,dram,pgn_prefetch,500,38755.726562,18.738002590,0.000146,108641079,178455732,7949990006,169577,365203,2010293,2960365,1854809202,1801963547,178772746,146869572,100104168,1407,0,0,100319545,55611751842,22,72808582952,233867787539,403766,715985,0
membench,2,dram,rnd_prefetch,500,27939.781250,19.767120003,0.000146,100769355,170687699,8332513629,155166,346114,2028668,2988834,1855784933,1798605629,172876269,149509060,99889463,5073,5221,0,100251088,56057046789,24,76775195861,237054088867,147251,144741,0
membench,2,pmem,seq,500,41634.363281,18.800481153,0.000146,102644675,170469684,7527982606,194200,723799,47873,2935137,461644759,367822435,171350554,152889278,0,6198,5561,0,100045937,55392560796,26,73039401417,232580573135,189237,148011,19514
membench,2,pmem,pgn,500,2377.190186,58.485553577,0.000146,107411349,178993653,7771504595,285698,100363191,99258,3079645,155997635391,155896171653,179952164,144754802,0,1462,7444,0,100265413,55525467979,55,227335506681,233053170766,98349653,137597,98150748
membench,2,pmem,rnd,500,2349.906494,58.967586818,0.000146,101098171,174999785,8179824595,1049386,101150808,101899,3007208,156418073046,156316868744,173968575,152322422,0,1452,44,0,100286967,56035294679,51,229218986378,236523107319,98304230,139645,98107568
membench,2,pmem,seq_prefetch,500,37639.324219,19.083850519,0.000146,104721645,170788624,7753232712,190424,729633,49045,3001760,710989077,619086771,171125331,146523522,100150528,1396,0,0,100206813,55450940274,26,74132728123,233146613934,736851,718497,286
membench,2,pmem,pgn_prefetch,500,6297.911133,32.278336067,0.000146,107139551,178700976,7972532859,236651,422982,62188,2974451,54860890486,54781516959,178655227,147451177,100058680,1418,0,0,100210656,55541163857,27,125476893490,233585127527,732919,685115,14888
membench,2,pmem,rnd_prefetch,500,6066.998535,32.965288486,0.000147,100853609,172321957,8365089197,233331,409670,64321,2923687,55397509206,55316206173,172040625,146518450,100050469,1439,4911,0,100168179,56011014527,35,128149062767,237025438025,175057,136621,1551
membench,2,dram,seq,1000,42904.996094,31.380305596,0.000275,102547537,169900513,7525868837,160310,472322,2030129,2961674,107590377,45983179,173469452,152003719,0,2142,7290,0,100336847,105487348420,27,121889791885,432838138536,150593,143324,0
membench,2,dram,pgn,1000,9779.357422,39.267902016,0.000275,107203560,177940524,7752449309,98314832,100978521,2035993,2994733,32079410357,32021029459,180339101,150999791,0,2553,0,0,100325457,105598706505,39,152538649026,433278359091,98395426,98406915,0
membench,2,dram,rnd,1000,9527.215820,39.556617766,0.000275,100910653,171341247,8154675658,98271643,100233734,2074143,2985080,31755950536,31699437369,173131391,146708783,0,4063,10122,0,100325524,106077968279,35,153679055150,436642574174,98329887,98341309,0
membench,2,dram,seq_prefetch,1000,39900.949219,31.567848340,0.000275,104248740,171050303,7735839438,153522,440924,2049623,2970534,108357873,47782299,173454961,150453877,99954385,5308,0,0,100336754,105484201217,31,122640896208,433215199814,703671,409498,0
membench,2,dram,pgn_prefetch,1000,43638.871094,31.323335103,0.000275,108632490,180606062,7945995653,182365,403771,1982300,2931773,693013222,633814693,180206610,144605958,100052331,1748,0,0,100279757,105630630197,34,121685369882,433828218110,154102,710242,0
membench,2,dram,rnd_prefetch,1000,30419.037109,32.348171111,0.000275,100690140,170780739,8338065952,160721,385481,1996796,2908224,668265258,608111892,173772526,152063455,99926686,4779,7342,0,100300397,106088040353,30,125680854029,437289743352,140315,139194,0
membench,2,pmem,seq,1000,42915.046875,31.608185355,0.000275,102835320,171538032,7556387949,209020,1163187,69077,2965205,162119845,85167220,172007439,147797954,0,1397,0,0,100232430,105482918007,32,122857206847,432767976311,172475,137263,5696
membench,2,pmem,pgn,1000,2388.058350,71.144113321,0.000275,107408179,180403318,7774952120,318487,100486019,121371,3032796,155216765070,155108098089,182326777,151523838,0,1485,693,0,100314723,105540980643,60,276571403143,433161106020,98436806,138591,98231774
membench,2,pmem,rnd,1000,2375.262207,71.391545604,0.000275,101186496,174657745,8175002951,310343,100475718,128454,3055392,154966844551,154610179856,174881552,147897942,0,1397,0,0,100317454,106031910784,61,277519473008,436521390177,98286748,133348,98087833
membench,2,pmem,seq_prefetch,1000,37553.226562,31.944425880,0.000275,105813580,173846490,7766643142,604261,454470,61814,2964219,744114906,674259017,171986189,150675149,100026787,1418,0,0,100267296,105459869081,36,124160231655,433173718134,165085,136189,294
membench,2,pmem,pgn_prefetch,1000,10954.303711,38.398372287,0.000275,107131318,179222718,7966345539,245956,433103,68257,2983688,28892019163,28548882040,181509551,147877688,100037112,1409,0,0,100219803,105553030458,33,149264015687,433693548351,192999,141094,14117
membench,2,pmem,rnd_prefetch,1000,10207.825195,39.076446076,0.000275,102049376,174618264,8366463696,1006899,590161,71008,2932643,29298584699,29219911012,173009106,152327493,100020218,2068,0,0,100213282,106040148891,38,151902112971,437101201854,179390,133948,2869
membench,2,dram,seq,1500,43034.886719,44.238029618,0.000404,102557999,171926730,7549171644,159060,445754,2052776,2989304,103844124,42607133,174403950,152078938,0,4875,0,0,100343215,155485620733,35,171871833973,632665513125,617131,138379,0
membench,2,dram,pgn,1500,9982.958984,51.927216590,0.000404,107166035,178626342,7754634136,99158373,101097419,1994946,2968492,31334903486,31262906928,181475147,145768487,0,4307,0,0,100325324,155600153413,77,201760050024,633198854897,98392776,98380677,0
membench,2,dram,rnd,1500,9613.061523,52.336073606,0.000404,100847565,172537070,8142629887,98317243,100312827,2005193,2964243,31416781691,31358435682,174943695,147900493,0,3765,0,0,100364724,156077125990,61,203367474519,636546356327,98905816,98791476,0
membench,2,dram,seq_prefetch,1500,39915.730469,44.430598160,0.000404,104602150,172142556,7759813652,158475,452164,2026231,2977442,101902401,40265009,174074877,148414581,100006931,3172,0,0,100341453,155513072499,56,172600503099,633290691913,501155,708527,0
membench,2,dram,pgn_prefetch,1500,46472.265625,44.053745120,0.000404,106989994,178450567,7961945231,181583,444348,2027796,2957141,121674402,58354604,180673475,147467076,100006819,3022,7327,0,100234247,155583912137,61,171137377344,633801682726,154213,149189,0
membench,2,dram,rnd_prefetch,1500,31636.660156,45.105576798,0.000404,100646579,172141941,8344203025,162528,411495,2050834,2977044,109925757,50143945,173807462,146929698,100016630,3978,7686,0,100273381,156090196873,66,175158844559,637164392285,140967,136014,0
membench,2,pmem,seq,1500,43015.750000,44.446571235,0.000404,104396534,173972229,7512030635,970692,458787,76415,2920212,144354075,65336098,173865500,149733315,0,5599,0,0,100253067,155431433878,35,172762937705,632556818167,186658,140404,2811
membench,2,pmem,pgn,1500,2420.976074,83.458586974,0.000404,107552108,180584101,7784590126,351364,100492519,135611,3062539,153052386287,152947138334,184231801,146092615,0,1402,0,0,100960454,155534886121,79,324421621872,633155701777,98375191,138506,98162104
membench,2,pmem,rnd,1500,2393.743408,83.928462053,0.000404,101179759,174297830,8159811870,334812,100516418,138398,3026543,153448598131,153323047918,175268266,152622179,0,1440,27,0,100388350,156018974940,79,326250473566,636425984390,98890345,726573,98096900
membench,2,pmem,seq_prefetch,1500,39075.335938,44.716213279,0.000404,104500280,172758943,7787394835,1045059,1281317,82010,2926475,367982382,287251403,172605384,147680884,100036073,1419,0,0,100278041,155449411802,45,173805622485,633196922934,177635,135699,0
membench,2,pmem,pgn_prefetch,1500,25946.292969,45.989045278,0.000404,107193443,179707286,7981092475,267383,457491,83921,3010991,6910953585,6827498166,179188009,147900605,100031350,1506,5939,0,100263637,155536773412,40,178764756701,633652218610,205206,144272,14949
membench,2,pmem,rnd_prefetch,1500,21107.849609,46.897652939,0.000404,102504147,175240113,8367537097,258670,438884,84661,2995898,6593625594,6499515477,172820161,145801038,100042259,1380,0,0,100267684,156070074723,44,182316965389,637095804266,183435,718390,3617
membench,2,dram,seq,2000,43012.714844,57.106962779,0.000532,104130005,174281578,7551736427,160048,492350,1953858,3005239,113185691,47531326,175764172,147885125,0,2441,0,0,100375917,205515266390,52,221860533440,832899794963,139137,600845,0
membench,2,dram,pgn,2000,9928.260742,64.853362503,0.000532,108836012,181617642,7762373574,98400694,100406847,2005927,2957788,31537150524,31457235625,181791337,152766412,0,4784,0,0,100364815,205620258139,94,251995523014,833252879503,98392198,98620164,0
membench,2,dram,rnd,2000,9503.462891,65.325861541,0.000533,100885817,172065613,8145248718,98370701,100390435,2024428,3013953,32191224414,31868611485,178264931,153938524,0,3048,0,0,100380645,206120834847,75,253838227236,836662221971,98363529,98351151,0
membench,2,dram,seq_prefetch,2000,39972.707031,57.308211074,0.000533,103515546,172226708,7749031981,158952,1031657,2007263,2912454,215935639,63301028,175328495,153256820,99951201,4973,0,0,100407601,205547115857,82,222689389151,833459439477,138977,135542,0
membench,2,dram,pgn_prefetch,2000,46616.613281,56.926225503,0.000532,108651406,179295096,7953799723,192814,488259,2026758,3011682,124204433,53538997,182223964,153390184,99961471,6780,0,0,100368390,205657969721,76,221213713203,834035245833,756444,752621,0
membench,2,dram,rnd_prefetch,2000,31689.894531,57.975966176,0.000533,101793006,172116431,8339363375,163896,445160,1968809,2976565,115441205,47168432,175653281,154198094,99936198,4530,0,0,100353607,206155756616,79,225272283456,837256726018,725461,718862,0
membench,2,pmem,seq,2000,43022.281250,57.310186181,0.000532,102939076,171462617,7513960003,251690,492312,110009,3061583,484727637,134324909,174727942,144779735,0,5568,0,0,100259231,205411748851,48,222779723777,832653105516,193692,136138,3455
membench,2,pmem,pgn,2000,2433.293213,96.101491052,0.000532,107962480,184822899,7807468902,1101151,101182991,162656,3123783,152244807362,152108302066,182617634,144838328,0,1419,0,0,100470674,205555330458,96,373596596538,833169266263,98385809,145906,98142076
membench,2,pmem,rnd,2000,2412.257324,96.488930207,0.000533,101278952,176398953,8199786435,372148,100549830,161258,3063358,152286978848,152155543569,177346467,148436193,0,1551,3163,0,100416582,206037636493,84,375098310154,836596438269,98332299,136693,98106731
membench,2,pmem,seq_prefetch,2000,39773.371094,57.538790649,0.000532,104994596,173619848,7780042705,259630,486233,99827,3000685,206635936,114579380,173688611,144344114,100031402,1391,0,0,100354501,205475563650,52,223675679696,833023917845,784381,724630,281
membench,2,pmem,pgn_prefetch,2000,28409.599609,58.518209659,0.000532,108827522,182147852,7964930139,292187,494655,99253,2983331,5576876028,5478786684,180889284,152298360,100021748,2348,49,0,100336408,205544779566,57,227491478857,833670613624,211607,284860,15837
membench,2,pmem,rnd_prefetch,2000,22211.234375,59.530006496,0.000533,100958694,173549541,8383153180,288016,462222,102752,3085644,5548921624,5445586912,174499749,145085461,99996398,1457,3516,0,100320259,206074285936,57,231431222852,837218292057,198788,135476,4394
membench,2,dram,seq,2500,43021.445312,69.979944678,0.000661,102528651,173765639,7557764434,174523,1111916,2048392,3203586,206338335,68336629,175724377,143934179,0,1441,11,0,100357970,255529659091,55,271885231633,1032871228354,150117,145159,0
membench,2,dram,pgn,2500,10003.250000,77.677694466,0.000661,107206206,179616413,7760972517,98466093,100476135,2071454,3006437,31281949487,31201636864,182098515,153946117,0,4370,32,0,100429270,255565555772,69,301710462428,1033079322241,99011166,98424221,0
membench,2,dram,rnd,2500,9636.634766,78.062306304,0.000661,100953602,176343813,8170953000,99075723,101153051,2017331,3051210,31327743398,31258225640,176544801,153395594,0,6539,33,0,100401450,256110855508,60,303269059719,1036700853715,98448100,98460299,0
membench,2,dram,seq_prefetch,2500,39908.609375,70.191215732,0.000661,104206367,172966602,7748065268,154668,530071,2018320,3031880,122844899,50464168,175697096,152566109,99969680,1940,6954,0,100436824,255489641801,107,272713482228,1033301795727,137743,134972,0
membench,2,dram,pgn_prefetch,2500,46589.808594,69.805022855,0.000661,106999065,179518308,7942136285,179637,515864,2007837,3049098,445116422,115271700,182549180,153340252,99949484,5094,33,0,100526614,255624005592,54,271230096693,1033959673405,158140,151064,0
membench,2,dram,rnd_prefetch,2500,31657.820312,70.838946173,0.000661,102259780,175857876,8363177621,168947,475437,1994968,3015808,122128598,51310934,176354919,152476808,99960552,2205,27,0,100429621,256148414329,62,275250717153,1037174742883,147981,140931,0
membench,2,pmem,seq,2500,42958.335938,70.194909640,0.000661,102978034,174051427,7548356866,279730,525657,119083,3025607,189618337,87764825,174706822,150303527,0,4266,0,0,100396995,255392146016,64,272872912701,1032453237007,208645,132791,4025
membench,2,pmem,pgn,2500,2443.671387,108.811239835,0.000661,107665628,182871427,7784995833,407066,100586735,180116,3107957,151603598484,151460836707,183065386,145021603,0,1484,5220,0,101127638,255553288076,92,422997136495,1033152689508,98409275,139709,98164326
membench,2,pmem,rnd,2500,2414.314453,109.311489927,0.000661,101318264,176349548,8177719999,1134306,101351786,180160,3133436,152114651290,151972234735,176859156,150148544,0,1413,11,0,100500306,256053172999,95,424935542146,1036565489042,98451290,131700,98211843
membench,2,pmem,seq_prefetch,2500,39744.031250,70.411250595,0.000661,103500573,174394544,7800670686,1005458,1266279,118470,3041045,212107552,108644453,174198820,144532579,100023687,1419,0,0,100439366,255470949878,58,273714781604,1033269465900,204242,133677,8
membench,2,pmem,pgn_prefetch,2500,34106.609375,70.810372943,0.000661,107279441,180899585,7977148398,318890,530998,119722,3031978,3280701795,3171295998,180196701,145697698,100044278,1412,16,0,100352570,255533559612,66,275277927869,1033622197214,510531,138050,15536
membench,2,pmem,rnd_prefetch,2500,25466.644531,71.815646874,0.000661,100955522,175891114,8362228115,1024412,1204607,120179,3011298,3261785597,3146417526,174839886,151208417,100005315,10720,0,0,100421961,256058078976,62,279186610620,1037110408856,211604,136191,5350
membench,2,dram,seq,3000,43036.707031,82.862073622,0.000790,102505811,173989816,7555579225,171019,564253,2012601,3043463,134177365,58749049,176708842,147796795,0,3721,6289,0,100488790,305478457619,79,321925321346,1232922012033,148496,142105,0
membench,2,dram,pgn,3000,9969.055664,90.608826704,0.000790,107546861,181098456,7762245249,98598895,100597241,2174630,3117112,31485426598,31366736838,183721258,154868368,0,5646,6641,0,100519944,305580838675,653,352009012128,1233245530426,98538169,98445543,0
membench,2,dram,rnd,3000,9546.320312,91.017364642,0.000790,100895250,174546168,8154530896,98396390,100497741,2032650,3059872,32039989473,31707531725,179619924,154294758,0,4709,0,0,100535086,306127236804,85,353718187763,1236819898830,98335523,98341551,0
membench,2,dram,seq_prefetch,3000,39909.722656,83.050393492,0.000790,103315845,173701841,7764316961,166037,571641,1936842,2944829,132825380,55750502,177546062,150586724,100010936,5031,0,0,100541922,305493356457,88,322709485196,1233287311366,693833,583421,0
membench,2,dram,pgn_prefetch,3000,46671.527344,82.668719478,0.000790,106985484,180337538,7948419322,189431,556456,2014576,3029390,143625128,64280251,186144287,150350445,99966690,1578,11,0,100421308,305634198063,114,321228224066,1233735246980,161115,155665,0
membench,2,dram,rnd_prefetch,3000,31645.019531,83.761342806,0.000791,102618604,174472472,8356581612,393564,568750,2169580,3043176,209869222,100285221,177258735,154248661,99957399,6791,5422,0,101103795,306170354525,677,325434870006,1237266817948,844101,757733,0
membench,2,pmem,seq,3000,43051.710938,83.050420653,0.000790,103043043,173897961,7517608516,313825,586614,143822,3038099,208635288,98112287,175683785,147611469,0,11205,0,0,100424124,305382546270,74,322856422113,1232426138109,789833,564689,4491
membench,2,pmem,pgn,3000,2454.534424,121.501690811,0.000790,107690713,183713557,7796864711,437765,100632499,195659,3137088,150937449034,150780330474,184038953,145139150,0,1396,0,0,101035019,305536783060,107,472336993012,1233076217233,98937342,138251,98155729
membench,2,pmem,rnd,3000,2425.167969,121.995939098,0.000790,101382166,177073970,8168011745,434010,100682657,200265,3164114,151727697532,151304536277,180315978,150669485,0,1413,0,0,100592055,306045326347,136,474258695803,1236589664313,98484367,135557,98226387
membench,2,pmem,seq_prefetch,3000,39820.761719,83.274070510,0.000790,104932588,175617615,7791214121,316570,602906,148380,3045015,559586695,177134079,176760519,145618586,100024327,1408,0,0,100429024,305466253179,76,323721556098,1233234898953,215541,137250,26
membench,2,pmem,pgn_prefetch,3000,38450.355469,83.340429974,0.000790,107357611,183321896,7977794359,1097142,1296863,140566,3054772,2036134900,1913837292,181783507,151363821,100013653,1430,0,0,100363016,305552930962,114,323980603910,1233705006323,239425,141765,16558
membench,2,pmem,rnd_prefetch,3000,27706.978516,84.380927233,0.000790,102677724,175241814,8390097483,346710,531552,141046,3068717,1999004278,1879195236,175618521,144657843,100024648,1446,0,0,100441276,306072165434,71,328034069812,1237114753174,825854,734248,6281
membench,2,dram,seq,3500,43033.500000,95.726751953,0.000919,102496898,174669646,7561989642,161442,604461,2012888,3012082,145813379,67194138,177486323,153825690,0,5498,0,0,100489448,355525485511,91,371972575767,1432588662145,699107,693265,0
membench,2,dram,pgn,3500,10002.291016,103.388232185,0.000919,108836099,182313787,7773687939,98450793,100572317,2012910,3101950,31294052475,31207434017,184008807,147239016,0,1380,0,0,100824095,355605174508,86,401760798855,1433138271579,98940943,98925218,0
