exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,pmem,rnd_prefetch,900,48808.894531,28.535338040,102901664,171562655,4717106204,217818,404360,64803,3085407,431282830,104156024,173079189,146863511,99865738,3489,0,0,100292120,94696363529,110921857861,204893996582,163933,135662,4
membench,1,dram,seq,1000,61577.304688,30.495725267,2618531,69114995,4205423474,153922,334178,2100693,2967986,74024935,23712117,69968186,147769526,0,1440,7332,0,100140499,103943513563,118390592077,222077287296,143721,137929,0
membench,1,dram,pgn,1000,60609.222656,30.484000933,8644848,77324981,4520004427,186385,409055,2117178,2925139,154816709,153995009,79278833,149755686,0,1426,0,0,100163721,104260006808,118439137073,221984957529,158740,158047,0
membench,1,dram,rnd,1000,53505.234375,30.701353712,4293748,69483853,4612148895,150173,325403,2126121,2920556,77553601,26224028,70166874,147425030,0,1401,0,0,100148351,104425623460,119283419779,224529409148,753518,751427,0
membench,1,dram,seq_prefetch,1000,60632.226562,30.512979561,357307829,171695142,4322054297,153533,411814,2132260,2990813,91155631,32492426,170882240,148380173,100025125,1406,10,0,100167891,104016185866,118532718536,222287129991,781439,416965,0
membench,1,dram,pgn_prefetch,1000,60541.152344,30.490495725,108950597,177217369,4605863362,194998,449839,2098171,2969898,102897623,45173419,178405241,145102137,99934395,1490,3518,0,100146145,104351657885,118437202617,222300444355,184317,180257,0
membench,1,dram,rnd_prefetch,1000,48691.847656,30.917786642,102580660,171998352,4726345368,155071,401176,2100829,2951866,410073898,90258240,173530942,147740631,100014089,1381,0,0,100498286,104575524815,120048159406,224925620184,143850,135732,0
membench,1,pmem,seq,1000,61657.222656,30.685859283,2787168,70275062,4232746207,216363,368429,56091,3049867,107459686,40927764,71812258,146458763,5,5500,0,0,100308694,104017341651,119277106277,222053150893,579911,139420,4
membench,1,pmem,pgn,1000,60188.679688,30.983155199,8867415,78622121,4523441680,948150,1135001,53133,3078658,189223168,113073088,77903359,149740248,0,1375,0,0,100068680,104204391344,120417099828,221962945890,184646,135550,21981
membench,1,pmem,rnd,1000,53509.527344,30.916733334,2775019,69685206,4619670555,210295,364205,51245,3062700,421590046,98504435,74194250,153053696,0,4299,0,0,100311037,104586938094,120184763821,224633372112,166757,135853,0
membench,1,pmem,seq_prefetch,1000,60668.566406,30.752599022,292585067,170545026,4314377391,208637,422553,57682,3085680,120299739,50738704,174333253,148985319,99870855,1419,0,0,100100636,104009864313,119512431217,222424041665,165972,133319,48
membench,1,pmem,pgn_prefetch,1000,60482.199219,30.730266647,109210277,177300821,4616533802,351065,1176018,58459,3086008,146873677,71436646,178332919,149558197,99942431,1386,0,0,100083349,104311060460,119453979015,222315144511,206468,134756,39944
membench,1,pmem,rnd_prefetch,1000,46153.074219,31.569731138,102823274,171597374,4729010546,223511,421406,57908,3017558,127609015,52649327,173337050,149218325,99966512,5303,27,0,100247481,104625752959,122717654585,224828106013,760610,256157,458
membench,1,dram,seq,1100,61643.312500,33.051222296,2589992,69628770,4218307070,157312,337890,2108373,2935055,77264421,26227447,69968462,148047191,0,1455,7348,0,100141760,113927737472,128411805350,242033530834,146334,144478,0
membench,1,dram,pgn,1100,60564.546875,33.070810583,8688947,77088115,4511445947,186086,408807,2095988,2962956,148484703,90970542,77490025,147947339,0,1385,0,0,100157989,114189353985,128409186061,241892554429,731455,730401,0
membench,1,dram,rnd,1100,53355.160156,33.292032273,2597485,70142449,4623981189,154696,338129,2122604,2977339,393463508,83442925,72128442,148771273,0,1431,38,0,100226387,114457133714,129332643668,244584775737,139690,138650,0
membench,1,dram,seq_prefetch,1100,60634.023438,33.103727978,351560669,170944200,4311045095,929116,1201982,2110848,2981125,93167911,33793774,171896516,147649099,100008228,1375,0,0,100177387,114056038006,128540206086,242335652278,146500,145320,0
membench,1,dram,pgn_prefetch,1100,60503.460938,33.066452146,108852766,177408074,4616420622,207017,467232,2094937,2954934,109619545,48839326,177833530,147769154,100018156,1406,0,0,100138344,114298208298,128455498855,242184613899,669202,191706,0
membench,1,dram,rnd_prefetch,1100,48835.613281,33.450778039,102646928,172966190,4722619688,955718,1235507,2057808,2911103,89038441,33253525,171835922,147051296,99994345,1369,0,0,100146435,114558892897,130004663397,244867532015,138881,137608,0
membench,1,pmem,seq,1100,61596.378906,33.262522518,4409898,72550877,4241869817,213093,369847,54838,3056782,112878485,42358474,72159129,147408841,0,3778,0,0,101788617,114072524843,129285357718,242090661921,171216,136165,290
membench,1,pmem,pgn,1100,60576.433594,33.270584974,10418613,79814634,4541675130,998623,421500,55475,3039495,184012620,113133416,79374657,150635277,5,5087,44,0,100307617,114372857690,129314567620,241986601627,193545,141678,19322
membench,1,pmem,rnd,1100,53427.281250,33.493435110,2782236,70403785,4624596782,218303,372357,56807,3028508,111415639,42853832,71445014,153023611,0,1774,5918,0,100275853,114543008163,130201047900,244626519808,169685,134031,17
membench,1,pmem,seq_prefetch,1100,60514.371094,33.301837068,290636004,170996756,4324592896,219434,423388,60278,3062019,122513504,62337740,175792992,151214987,99871862,5911,0,0,104552580,114160041466,129439404236,242423347228,167970,136060,8
membench,1,pmem,pgn_prefetch,1100,60423.144531,33.306376193,109229736,177557461,4612389105,211427,470245,62027,3031179,158162746,80932647,178586151,150522024,99884263,1446,10120,0,100090095,114298197823,129474021175,242338563037,219468,133403,51351
membench,1,pmem,rnd_prefetch,1100,48801.746094,33.675675872,102787967,171354969,4737115784,223859,424528,60704,3040891,128424308,53144032,172747363,148838727,100034070,1747,5571,0,100255168,114618808420,130895481699,244908968994,171749,138056,48
membench,1,dram,seq,1200,61649.390625,35.621417602,2639315,69452566,4209882147,159589,344275,2096359,2954406,76859115,25187039,70484070,145608700,0,1390,0,0,100175810,123894506698,138382927997,261931958022,711175,710473,0
membench,1,dram,pgn,1200,60623.773438,35.617797859,8597623,76143753,4505584193,175906,417532,2044296,2964206,145561498,90542682,77289831,145629423,0,1395,27,0,100132704,124187700233,138407668104,261859999428,767364,636007,0
membench,1,dram,rnd,1200,53556.414062,35.846936667,2647693,70893005,4626835717,160119,338198,2097032,2947804,394530591,84155396,72145542,148740677,0,1381,0,0,100216137,124471006246,139308855304,264532920281,142256,143162,0
membench,1,dram,seq_prefetch,1200,60668.679688,35.649963181,341592896,173030001,4323242745,980779,1246486,2080807,2957262,91710186,33009183,171895102,147586971,99971731,1397,0,0,100313947,124022701043,138508194157,262295119472,138881,139104,0
membench,1,dram,pgn_prefetch,1200,60544.269531,35.626223991,110536920,177959186,4606998757,209948,468290,2080693,3029365,110240643,50407427,178195509,146773418,99986715,1407,0,0,100160252,124334759694,138443923164,262154170432,785101,780426,0
membench,1,dram,rnd_prefetch,1200,48669.734375,36.020983089,102737254,170704413,4708138401,156111,418211,2108498,2982297,402969897,89489522,174645161,143541675,99962186,1442,11,0,100234598,124525561064,139998677774,264831719076,145609,145550,0
membench,1,pmem,seq,1200,61695.035156,35.861329448,2834996,69677567,4215397170,223486,380521,62708,3013951,121909469,48729312,70697115,150057838,0,1489,9753,0,100123763,123913730928,139402777219,262124139713,176644,139168,0
membench,1,pmem,pgn,1200,60538.039062,36.050270189,8842590,77122743,4530301645,229925,426377,61074,3056037,195847925,121465253,79504673,148914347,0,3258,7490,0,100280679,124327646184,140121168750,262005067505,206805,134297,28289
membench,1,pmem,rnd,1200,53522.042969,36.075437782,4431719,72365983,4629063911,225895,386348,64402,3041711,114200136,44699355,71976743,148790796,0,1396,5,0,100170048,124508574006,140226796227,264595479061,169099,509222,259
membench,1,pmem,seq_prefetch,1200,60681.156250,35.871251917,302173767,170724751,4328529964,222596,428952,62149,3074765,125873751,49234810,173275660,148920557,99983199,6631,9457,0,100343449,124118830367,139411104160,262395886920,168407,133911,30
membench,1,pmem,pgn_prefetch,1200,60376.628906,35.860749185,109136214,178541551,4624633666,235393,485558,65101,3094809,160549904,81368249,179202918,150718138,99854646,4856,5238,0,100313380,124493012553,139399445809,262362735431,221963,134279,49909
membench,1,pmem,rnd_prefetch,1200,48694.265625,36.258544644,104399156,174252202,4747939534,230371,435552,67457,3083574,131323924,54091566,173153532,145675687,100025900,5213,38,0,100313654,124657777230,140941615961,264881529428,170266,133785,255
membench,1,dram,seq,1300,61682.019531,38.188917494,4275922,71821616,4210657167,155011,341246,2077693,2994177,75305879,25077479,70362695,147028797,0,1396,0,0,100158813,133941819323,148402465144,282046317191,142236,630718,0
membench,1,dram,pgn,1300,60526.054688,38.236814174,8797112,77899616,4524178920,226321,437676,2126098,2926427,171383150,107766864,78349191,149358241,0,1457,770,0,100208603,134262756302,148474630831,281973045129,190628,177279,0
membench,1,dram,rnd,1300,53315.847656,38.430471111,2723110,69856386,4611880086,180728,357212,2129085,2968020,92070300,35286809,70322473,147314197,0,1374,16,0,100144494,134383142940,149291006550,284508909012,733518,141919,0
membench,1,dram,seq_prefetch,1300,60601.136719,38.255250204,347878964,172696553,4324718737,161740,430318,2095140,2945464,93124785,34755158,171448000,148117281,100012468,1384,0,0,100819967,134011589531,148566394682,282309874354,220515,140566,0
membench,1,dram,pgn_prefetch,1300,60498.335938,38.208156962,108856840,177787304,4618206249,375949,1216990,2122730,2940226,113425631,52910356,177930408,146638346,100001593,1375,0,0,100202163,134368065755,148491924305,282278508376,198110,197814,0
membench,1,dram,rnd_prefetch,1300,48752.613281,38.628638582,104281655,173364220,4707839414,154820,429177,2086520,2982118,94399708,34465166,172159047,147154282,100010562,1385,0,0,100140827,134520971820,149988388024,284824399442,244239,734053,0
membench,1,pmem,seq,1300,61683.996094,38.416417864,2812840,70333871,4222383829,226158,379351,61520,3008266,123094163,48395643,71793488,153099217,0,2643,5921,0,100258365,134095906131,149335513682,282118566953,171708,133321,0
membench,1,pmem,pgn,1300,60520.636719,38.436193879,8907165,77140364,4515047450,231460,447021,67010,3077836,206062178,125840873,78490096,150372851,0,1429,10,0,100174545,134230165559,149398186240,282013378565,756905,677276,37961
membench,1,pmem,rnd,1300,53360.683594,38.649320538,2837848,69846088,4621631180,574050,1144982,60539,3064326,119528906,47506957,71645942,149431961,0,4451,0,0,100334909,134579469788,150243351524,284652781569,175441,134174,4
membench,1,pmem,seq_prefetch,1300,60793.156250,38.464570389,302872530,173113987,4323461848,1000111,1261536,71197,3082042,132984322,53617312,172863002,149821194,99937437,1408,0,0,100196632,134042858548,149513494051,282423403316,171153,132047,35
membench,1,pmem,pgn_prefetch,1300,60342.238281,38.451629095,110775251,180714781,4619287860,239101,504724,70848,3098075,171387819,89384936,179245801,149974174,99929511,1429,0,0,100196386,134438350448,149464539209,282348766125,231948,726896,60523
membench,1,pmem,rnd_prefetch,1300,48780.488281,38.844348606,102896790,172126716,4727427839,242479,438142,71428,3096632,284300057,111856173,175706194,149031590,99887536,6225,0,0,100333068,134697859771,150986532310,284958519093,173270,135734,8
membench,1,dram,seq,1400,61649.199219,40.790780765,2634389,69591627,4212025454,160196,347044,2076591,2957974,76785125,26059238,70600624,144809462,0,1501,7361,0,100181342,143933377870,158402872371,302062292741,144195,141173,0
membench,1,dram,pgn,1400,60610.835938,40.802343300,8706371,77778624,4522950071,183486,423621,2084387,2880731,155831831,95098085,77335031,149129955,0,1401,8028,0,101490445,144197318592,158481123311,301940942281,166709,168122,0
membench,1,dram,rnd,1400,53506.179688,41.012644245,4073801,73717973,4645909320,890805,442562,2105866,2944569,79689839,26814250,69833450,147152401,0,1391,0,0,100243601,144487791422,159307111753,304572417129,138274,139404,0
membench,1,dram,seq_prefetch,1400,60602.941406,40.823178631,354585980,172611475,4331049860,160347,438314,2112632,2963962,97713828,36022469,171738489,147867267,100020044,1396,27,0,100816021,144061792846,158553563671,302388538228,769191,763836,0
membench,1,dram,pgn_prefetch,1400,60417.593750,40.790224337,108895069,177545087,4606190625,216196,496680,2074051,2946011,115698635,56167289,178356721,146413880,99955876,1440,7700,0,100184993,144340700229,158482683929,302260232987,199398,200568,0
membench,1,dram,rnd_prefetch,1400,48807.796875,41.195913155,102616763,172371732,4741033651,893601,1181598,2126227,2985107,98502322,36740551,172075873,148029751,100009521,1380,0,0,100207673,144566997219,160024476471,304871254658,137704,139322,0
membench,1,pmem,seq,1400,61689.515625,40.979844481,2819561,69837211,4229457684,236466,395981,72028,3045575,124522243,48825613,71967435,150713674,5,6490,0,0,100292493,144012508047,159286914213,302030385839,788160,137121,8
membench,1,pmem,pgn,1400,60528.878906,41.016252952,8885813,79013638,4528916326,947385,1156011,69766,3073644,206646368,124641395,78545323,150184738,0,1419,0,0,100149702,144208398197,159438766119,302051514654,203924,136887,24326
membench,1,pmem,rnd,1400,53226.453125,41.263281007,4517499,69506028,4614841446,231178,384574,66948,3052907,128378599,51377167,71022408,148891256,0,1418,0,0,100177974,144406476445,160404501640,304619584139,713963,666870,383
membench,1,pmem,seq_prefetch,1400,60663.007812,41.039365430,298685369,171222103,4312714717,229834,621017,74577,3109842,417202818,112246173,175422833,150073212,99933914,1441,11,0,100123972,143993046926,159518763906,302417490523,178179,133490,4
membench,1,pmem,pgn_prefetch,1400,60372.765625,41.031009579,109213685,178045444,4618057512,236456,587086,83836,3039019,459891556,138664962,179045960,149651416,99935279,1452,0,0,100152995,144344586486,159495497540,302364347607,230631,132711,55690
membench,1,pmem,rnd_prefetch,1400,48799.507812,41.403615648,102873332,171578266,4732121404,238253,447227,73742,3091913,144707747,61299198,173679818,148472290,99945796,7084,9575,0,100340551,144664126658,160941774461,304912003503,178291,136615,4
membench,1,dram,seq,1500,61615.699219,43.350770436,2591027,70367127,4213635984,152531,345090,2064747,2942850,80438733,27160198,70312099,145614333,0,1489,7322,0,100238892,153921006465,168439757817,322092155764,143062,137427,0
membench,1,dram,pgn,1500,60613.039062,43.358982115,8710288,77750294,4523760866,181320,420416,2126451,2974575,154373168,94475219,77482679,148250802,0,1385,0,0,100207451,154202670021,168436659889,321912922378,474753,164491,0
membench,1,dram,rnd,1500,53427.421875,43.593454016,2627048,69973388,4613928693,157838,355961,2101167,2974047,200654706,85563363,72854358,147691242,0,1370,11,0,100239622,154440055231,169306950785,324587848601,147554,143242,0
membench,1,dram,seq_prefetch,1500,60626.964844,43.409280011,323876774,172272107,4318103942,161083,510367,2119846,2948333,392118279,87036882,172179032,148811585,100025410,1414,22,0,100260605,154059886428,168545231375,322330702954,143874,143675,0
membench,1,dram,pgn_prefetch,1500,60550.574219,43.352891012,108849742,177707881,4613995786,203042,492144,2099757,2947154,110403869,50675101,178440608,145519711,100008719,1390,0,0,100167806,154297582317,168472018892,322233661053,189947,184619,0
membench,1,dram,rnd_prefetch,1500,48780.703125,43.769468492,102609631,172460196,4724439722,153995,429490,2093765,2961198,413488256,95007152,174252730,148631497,100003672,1430,38,0,100230099,154587479958,170071005144,324954250540,139087,133296,0
membench,1,pmem,seq,1500,61705.652344,43.570726700,2861780,69536476,4233745886,987937,1154404,74328,3071854,128125578,52740664,71903216,148593532,0,1408,0,0,100246193,154010683807,169383944683,322079983673,176086,127250,4
membench,1,pmem,pgn,1500,60526.824219,43.579893416,8962301,77862934,4524768820,670196,1201707,73659,3053843,209903164,127835591,78982992,151338104,0,1403,0,0,100217169,154303699158,169404787304,322067810943,204140,136288,20287
membench,1,pmem,rnd,1500,53420.800781,43.810833969,4518521,69786475,4617514200,237622,392536,76761,3092673,127167115,51057629,70944844,146412484,0,1424,0,0,100175624,154416142139,170311021335,324565390021,721605,673321,343
membench,1,pmem,seq_prefetch,1500,60649.800781,43.614951365,324675372,171948363,4321431284,239753,467262,76305,3090482,142654432,58247965,173120915,149269265,99943050,1472,5552,0,100222854,154059758199,169540770870,322438413844,177980,134851,4
membench,1,pmem,pgn_prefetch,1500,60433.039062,43.599495344,109162367,178520175,4617702502,250568,510910,77129,3089784,173381904,87590865,179901492,146675585,99900745,1496,3494,0,100218635,154386973376,169477082969,322296564725,223243,135476,45440
membench,1,pmem,rnd_prefetch,1500,48620.777344,44.001573083,104523582,174687983,4735518628,395767,446711,79489,3085259,148562066,62713433,172873847,150402214,99942347,1407,21,0,100233924,154592139876,171035275183,324945609796,170301,132042,202
membench,1,dram,seq,1600,61634.042969,45.920642520,2699631,69859947,4212286008,161011,359376,2075059,2957851,79389816,27627415,70191750,146245079,0,1407,0,0,100365207,163937966537,178427523643,341987531863,730193,728063,0
membench,1,dram,pgn,1600,60614.324219,45.929998327,10343363,78686621,4527717132,186316,427810,2112573,2973519,157399844,96409037,77473932,148287334,0,1363,0,0,100249438,164267895915,178476927406,341931360574,550786,715033,0
membench,1,dram,rnd,1600,53305.757812,46.161521012,2637070,69795833,4609289527,159606,351918,2075646,2956904,82767721,29094893,70506110,147957277,0,1516,10123,0,100176925,164450375234,179371719957,344549148387,145718,143409,0
membench,1,dram,seq_prefetch,1600,60639.062500,45.958558348,336741204,172590141,4323121609,160915,1176089,2093906,2903920,112735199,41250962,172266187,148187462,100004693,1397,11,0,100280963,164065268139,178562297473,342350880924,143240,140748,0
membench,1,dram,pgn_prefetch,1600,60485.312500,45.943499994,108875271,180067483,4635618587,1006375,1308858,2089187,2916619,118591209,56209081,178451925,146107118,100019659,1446,44,0,100249848,164357478719,178496551315,342218187349,188818,189450,0
membench,1,dram,rnd_prefetch,1600,48777.445312,46.351905461,102647573,172289040,4712177733,162731,452668,2102159,2966363,101269127,37882640,172353701,147575080,99995998,1396,5,0,100275927,164500158330,180032670110,344778754164,380584,140097,0
membench,1,pmem,seq,1600,61662.812500,46.135899193,2898160,70556559,4232528294,248532,398249,80514,3073407,450394214,112080684,71968899,151696801,0,2806,0,0,100329739,164090561557,179346391291,342137251510,181577,135893,4
membench,1,pmem,pgn,1600,60533.089844,46.141119444,8950809,77878400,4528398429,251176,450556,76287,3075734,530367124,186151874,82029385,153242858,5,3488,0,0,100326000,164383997033,179364906083,342046013283,215797,143369,22135
membench,1,pmem,rnd,1600,53548.382812,46.355072183,2835522,70208796,4626271190,242977,403161,75673,3067867,129628734,53484564,72253549,151969466,0,5843,0,0,100336814,164578022841,180209087402,344600380479,721002,669730,4
membench,1,pmem,seq_prefetch,1600,60670.960938,46.169091142,341083080,172795383,4334299333,243077,456159,78026,3083396,141168770,57514244,173803498,147735878,99966371,4786,7289,0,100335978,164147865576,179463091026,342420479318,179103,133662,8
membench,1,pmem,pgn_prefetch,1600,60440.050781,46.154541757,109118503,178856549,4627723141,254992,519896,81787,3069583,178769872,90329699,180153736,153585009,99912251,4113,5942,0,100320404,164488201330,179411005316,342345912916,233103,136099,49316
membench,1,pmem,rnd_prefetch,1600,48774.894531,46.548486129,104451813,174127641,4734782754,254265,459555,85476,3098657,150931914,64392523,173883311,147112876,99987097,6681,27,0,100305894,164662250174,180942397725,344910416494,185106,661217,211
membench,1,dram,seq,1700,61651.937500,48.494273975,2611393,71581854,4220895095,926380,1145500,2073692,2968436,84077334,29335502,70684526,145409037,0,1402,0,0,100258490,173948418439,188445747764,362058272573,144348,142099,0
membench,1,dram,pgn,1700,60639.796875,48.501417611,8720246,77732397,4534874425,977264,1233282,2112113,2943468,156730340,95338847,77397138,148662052,0,1397,0,0,100255935,174260440937,188461241189,361983078534,167253,164646,0
membench,1,dram,rnd,1700,53288.398438,48.752526254,4232618,72833963,4641249984,889869,361139,2127745,2983223,83240097,28563964,70298958,148641185,0,1385,16,0,100273193,174485777168,189471631268,364653359384,143795,140854,0
membench,1,dram,seq_prefetch,1700,60648.550781,48.525777920,323004670,172105874,4312542324,159102,443202,2080035,3105141,118516214,97202853,175402208,147952376,99964959,1392,0,0,100315146,174033246886,188536643145,362391587318,140970,139410,0
membench,1,dram,pgn_prefetch,1700,60478.324219,48.511196394,108859758,179444920,4623082880,220485,569072,2080312,2963137,420634686,110126553,179047124,146147623,99995763,1430,0,0,100234894,174358789321,188494063439,362226347388,207114,204599,0
membench,1,dram,rnd_prefetch,1700,48792.410156,48.929150538,104303793,174804711,4721144648,159967,449840,2104131,2988204,101465079,38998303,172624140,147878484,99999957,1391,10,0,100239182,174532597253,190129562682,364913825929,147534,343399,0
membench,1,pmem,seq,1700,61644.601562,48.705464370,2897945,70109883,4232512011,252144,405858,72986,3085712,132729662,54604851,72305405,153210995,5,5192,3131,0,100379176,174077378157,189333260635,362125244847,187721,136777,0
membench,1,pmem,pgn,1700,60534.296875,48.733587970,9004690,77154085,4523728820,254642,465012,81161,3101468,224228765,138105224,78868335,150531828,0,1429,10,0,100220281,174240380854,189442695017,361982552871,752978,669662,26144
membench,1,pmem,rnd,1700,53421.714844,48.956935540,2942085,70125966,4622348651,248351,406539,77297,3051063,459361020,114973101,73638583,151038953,0,1419,0,0,100240747,174456497196,190309895061,364643537669,185480,130282,4
membench,1,pmem,seq_prefetch,1700,60561.207031,48.736340459,341756502,172285304,4336483746,251143,471601,83365,3072330,148737559,61467224,174205170,147797016,100000206,2193,43,0,102532971,174160389667,189441602014,362370011898,756504,699871,0
membench,1,pmem,pgn_prefetch,1700,60396.246094,48.745286358,110809374,180580106,4621102539,256141,540263,89312,3070294,195128349,102587847,179453157,149742463,99952939,1413,10,0,100202681,174347190177,189481979039,362315116243,240841,593584,59186
membench,1,pmem,rnd_prefetch,1700,48873.132812,49.136305660,102944997,172673140,4727141026,260203,461287,85593,3104202,483590030,126076242,176449547,151930197,99948629,1392,0,0,100247908,174621835324,190997716742,364887111381,185658,131323,0
membench,1,dram,seq,1800,61589.472656,51.108446661,2970905,72032566,4245063842,261605,427145,2174524,2971593,120897707,50040182,70689332,149600525,0,9500,15854,0,100387608,183956142319,198569393588,382025800422,769089,141607,0
membench,1,dram,pgn,1800,60552.921875,51.112903934,8744404,78174661,4527063503,191321,444500,2126068,2955633,159077584,97563288,77760035,148283039,0,1407,0,0,100635021,184279259659,198485141253,381909116055,797697,796422,0
membench,1,dram,rnd,1800,53852.820312,51.321523402,2655436,69846522,4612871557,330497,1094353,2130602,3000252,81070304,28204286,70245456,147642172,0,1397,0,0,100254313,184446592835,199327469753,384563913652,142927,140725,0
membench,1,dram,seq_prefetch,1800,60667.167969,51.117646031,343211744,173534737,4331097698,162784,457957,2100325,2973133,104655885,40000650,172344773,148429765,100010586,1396,0,0,100348290,184089280203,198587712885,382349306314,701244,699695,0
membench,1,dram,pgn_prefetch,1800,60594.859375,51.092554052,108922941,178506711,4610116678,202191,512734,2073451,3009446,118208629,54603062,179141617,145448472,99977400,1428,10473,0,100242181,184344438318,198484722339,382349838252,186432,181259,0
membench,1,dram,rnd_prefetch,1800,48746.148438,51.495598482,102622020,173245377,4723136332,926462,1245016,2096364,2956966,101796221,39814998,172624018,147910687,100015915,1391,0,0,100250278,184554151429,200042624175,384814785497,140844,141288,0
membench,1,pmem,seq,1800,61662.355469,51.278549122,2911911,70475133,4237530766,260695,411935,82277,3060419,136455032,57001914,72156021,150781304,0,6756,0,0,100353466,184031259189,199332807383,382021341106,745031,134316,0
membench,1,pmem,pgn,1800,60567.628906,51.294307371,10624465,78889876,4508952574,266570,458839,81038,3127739,218032868,132122810,78546478,146737439,0,1446,0,0,100311670,184358985996,199405972588,382155066436,457568,682825,19679
membench,1,pmem,rnd,1800,53469.101562,51.505275519,2930793,70481735,4630671216,263033,417061,85238,3090028,454969972,113849648,74830010,148630469,0,5464,0,0,100325717,184581184564,200223462122,384649958634,191201,137646,0
membench,1,pmem,seq_prefetch,1800,60681.007812,51.318170414,351233153,172566169,4326305056,982813,1285056,89707,3121918,152784562,63477346,174722708,146574901,99925236,2063,11,0,100361609,184210616711,199497997195,382433096473,189886,134613,57
membench,1,pmem,pgn_prefetch,1800,60459.160156,51.304901313,110778807,181902121,4648517526,981324,523077,89788,3041725,189418969,92476249,181742054,151061437,99930166,2386,0,0,100327874,184512538158,199439733851,382300051983,234265,141357,39736
membench,1,pmem,rnd_prefetch,1800,48799.816406,51.692132029,102867303,172571275,4738221458,270912,472229,88839,3100855,160597652,88840693,176706028,147434405,99972664,3972,0,0,100323449,184663039234,200952503213,384906335585,189715,141785,0
membench,1,dram,seq,1900,61618.433594,53.662976918,3801069,69462195,4212335701,152852,360298,2099191,2999389,82211748,28186385,70914121,145821557,0,1413,49,0,100423081,193893344414,208399902609,401975392424,707249,709023,0
membench,1,dram,pgn,1900,60557.980469,53.684042293,9605363,80120681,4532062939,945334,786689,2079810,2958118,163959255,101772556,78012625,147708012,0,1380,5,0,100306715,194276332876,208495362625,402054576172,176323,173141,0
membench,1,dram,rnd,1900,53372.019531,53.886306415,2650258,69554295,4612665229,157475,359531,2105819,2998920,396840939,85776314,73504137,144566263,0,1414,11,0,100253464,194443156870,209313611820,404600028062,144579,140919,0
membench,1,dram,seq_prefetch,1900,60678.136719,53.672509521,338754645,174085722,4316634003,158730,463158,2074589,2912202,102687651,38782921,172822360,148611616,100001404,1418,5,0,100392017,194055045936,208562235309,402376896841,297097,708468,0
membench,1,dram,pgn_prefetch,1900,60524.410156,53.643115052,108924768,178531356,4614829966,209442,526378,2081041,3033772,117910696,58252941,179215580,143777409,99989824,1467,7319,0,100236487,194345146817,208482465597,402305699357,193065,184867,0
membench,1,dram,rnd_prefetch,1900,48784.582031,54.079901485,102642856,172023123,4714103484,164813,475394,2125054,2937218,105183259,40953143,172995234,148345002,99989932,1456,7319,0,100290007,194529645365,210162187451,404838735565,143657,144052,0
membench,1,pmem,seq,1900,61652.128906,53.853019459,4531650,72646651,4245227538,255007,417055,78233,3097949,140941478,58211976,72297379,150993069,0,3580,0,0,100381279,194083773857,209341561084,402146039356,192272,141634,233
membench,1,pmem,pgn,1900,60546.503906,53.868944412,9019267,77990764,4542274237,1087054,1300048,88862,3076227,221152949,135576838,79595823,148967348,0,1463,55,0,100293073,194405645293,209411939508,402046689646,215404,140324,19100
membench,1,pmem,rnd,1900,53398.464844,54.097256727,2939443,70400121,4625062201,270975,424702,89056,3086935,143380476,60028626,71634256,147792569,0,1412,0,0,100273083,194495827914,210309301977,404626522475,734574,510157,17
membench,1,pmem,seq_prefetch,1900,60666.246094,53.886917701,336664689,172340485,4331065415,261656,484020,87626,3093573,254843767,122107005,176934361,154045454,99933084,2129,49,0,100563246,194169828771,209480287300,402444474669,194781,138236,0
membench,1,pmem,pgn_prefetch,1900,60398.367188,53.885889871,109212704,179808322,4622713955,278657,543939,97447,3110885,509891618,158321715,182382134,147750827,99943088,1419,0,0,100285313,194477705234,209471326344,402408548225,245164,138167,51962
membench,1,pmem,rnd_prefetch,1900,48796.792969,54.262897196,102870967,172424641,4734657417,272666,476522,96491,3108444,166055817,72088079,174250984,148566883,99993676,3649,4171,0,100310797,194619875347,210947936636,404916462158,191910,136658,13
membench,1,dram,seq,2000,61646.085938,56.221236457,4237238,69841503,4213675430,159144,379345,2079311,2976795,83946284,29313112,70996152,148312701,0,1391,10,0,100428636,203967290898,218465712714,422096421976,700041,695972,0
membench,1,dram,pgn,2000,60597.648438,56.231433318,10329109,79879406,4528984510,588450,468461,2083161,2943657,165279867,101256452,78270400,148583968,0,1402,0,0,100317536,204238704337,218468687463,421964816007,181813,176779,0
membench,1,dram,rnd,2000,53302.179688,56.490675180,4230662,72148546,4622250705,156218,374526,2085486,2981425,85793946,30216781,70840560,148438632,0,1380,10,0,100317059,204451819395,219421831355,424571498942,144836,489170,0
membench,1,dram,seq_prefetch,2000,60625.644531,56.286645289,360530571,173711622,4328229050,157694,467127,2094667,2980501,103894833,40817409,172731150,148737312,100003628,1473,7713,0,100847694,204044440190,218615712323,422379779980,143788,141708,0
