exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,dram,seq_prefetch,4000,51355.398438,107.949257473,0.001047,103862830,177996614,4767996449,4063642,4897,133508,403676,698915,2223360,3062276,175017182,315570447,170979352,149535288,100015935,1381,37,0,100570318,404148433545,878,419469627541,823278430892,246352,137216,0
membench,1,dram,pgn_prefetch,4000,50814.222656,107.973867443,0.001047,107535000,183897938,5162592877,4021084,54216,135444,573816,788152,2243087,3078755,181925389,286889781,162755866,149553718,100026282,1399,43,0,100560552,404354017145,870,419564919453,823194212951,1048447,270771,0
membench,1,dram,rnd_prefetch,4000,46172.996094,108.195086334,0.001047,103122872,180743113,5168956207,3793991,56907,131295,433789,592690,2241181,3054847,175501814,244069204,118871736,148613143,100028053,1531,118,0,100586765,404629647083,875,420429768759,825776689637,320276,830585,0
membench,1,pmem,seq,4000,51521.855469,109.386195394,0.001047,104278436,176352785,4652836475,4564079,3218,112078,166714,482063,26357,2997650,177907249,172411312,78802555,868363648,0,6080,0,0,100666506,404244814360,132,425203008980,823295407721,803037,14164,0
membench,1,pmem,pgn,4000,2139.851562,154.156214346,0.001047,107251926,184528824,5055549150,104300804,50385,192288,188800,100580746,23517,3040047,186379150,176046580573,175899784035,885953730,0,7436,6350,0,100895683,404508826653,281,599233332349,823271607182,97007615,6247,0
membench,1,pmem,rnd,4000,2131.075439,154.248236328,0.001047,100936701,178844545,5070087385,104106799,44334,191822,182817,100488529,29338,2959165,178597696,176233826109,175978593096,806240909,0,6164,25,0,100797711,404681163403,328,599593937921,825839007008,96869951,4881,0
membench,1,pmem,seq_prefetch,4000,51300.152344,109.368639486,0.001047,103327151,175855603,4753286265,4175395,2936,112185,159595,467752,19218,2984572,177471192,168854326,73844157,891206315,100006771,6773,5941,0,100684484,404171870157,258,425066569201,823389728736,145374,5703,0
membench,1,pmem,pgn_prefetch,4000,46212.597656,109.586284155,0.001047,108280156,182554181,5149927566,4378188,62966,112690,193973,582313,22320,2997563,184493083,989228955,890208208,873290462,100019270,6336,12,0,100639843,404491621466,263,425954487248,823278543619,951994,19566,0
membench,1,pmem,rnd_prefetch,4000,42490.468750,109.679555568,0.001047,100782295,176441425,5158432601,4206245,57545,112752,173283,416434,34567,2948366,175632279,926095194,834296902,811857574,100027689,6092,18,0,100658052,404615218480,265,426346072511,825925418406,784109,6954,0
membench,1,dram,seq,4500,51481.746094,120.931304897,0.001177,103292340,178458138,4670970619,4853263,4653,150735,442386,1692177,2258750,3066118,175480236,249243301,120335486,148898246,0,1437,43,0,119367191,454132859664,907,469906632005,923158560727,265406,142022,0
membench,1,dram,pgn,4500,10434.197266,128.591284881,0.001177,109618128,185086659,5070397495,104632389,39577,182514,98823385,100830279,2275689,3126960,182793891,31758133058,31591959233,149033940,0,1506,187,0,125775412,454415556501,1017,499665183599,923198112820,99207587,99161597,0
membench,1,dram,rnd,4500,10236.339844,128.788634719,0.001177,103354065,178651986,5070237973,104628849,35165,182117,98733238,100764646,2293867,3136329,176591869,31668074413,31516984144,148890835,0,1774,712,0,122342139,454646892853,1028,500468653851,925606191619,99189194,99072972,0
membench,1,dram,seq_prefetch,4500,51375.316406,120.933919186,0.001177,103958181,177993893,4763141857,4470656,18296,163657,455632,774815,2269373,3089705,179777009,523571867,140736575,149134984,100030183,1406,12,0,123304574,454153813599,991,469930747540,923323823717,248857,135977,0
membench,1,dram,pgn_prefetch,4500,50893.199219,120.962929905,0.001177,107581808,185250710,5170812842,4435107,61259,150791,588097,775702,2240290,3056946,182071564,301181799,166306864,149342484,100023005,1524,8724,0,122808399,454401101600,999,470026722803,923246022561,384429,256283,0
membench,1,dram,rnd_prefetch,4500,46119.781250,121.188642836,0.001177,103181463,179770468,5174326169,4417221,100022,179330,479601,637669,2243849,3070995,176720853,248893826,121027905,149289263,100021142,1474,12,0,123169673,454607128346,978,470902675016,925650471404,945422,815552,0
membench,1,pmem,seq,4500,51381.308594,122.325762561,0.001176,102655242,176403653,4658246453,4839461,5952,125492,1038631,1381711,21315,3085273,178426087,178217886,81877253,866723252,12,6101,18,0,117335845,454207762200,215,475482767181,923384492299,160435,7866,0
membench,1,pmem,pgn,4500,2150.539307,166.902454224,0.001176,108880559,188344689,5084926439,107924999,46811,206707,190443,100601426,37574,3064069,187686966,175159860680,174992388507,889689608,0,10337,25,0,123141112,454514767567,323,648769420760,923364349361,98536280,8675,0
membench,1,pmem,rnd,4500,2142.089111,166.983079575,0.001177,102198211,179738727,5068368454,104579612,47238,212803,182848,100471446,31820,2988972,179089233,175031718936,174910991424,804154056,0,12511,12,0,122338040,454631395010,319,649040760764,925688450502,97452893,15408,0
membench,1,pmem,seq_prefetch,4500,51418.933594,122.353901218,0.001177,103305058,176840950,4756995178,4652120,3967,125289,168434,495475,23939,3015685,178241121,170173050,98286957,892772869,99980145,8463,3557,0,123379738,454246203442,235,475612763927,923483409155,149114,8959,0
membench,1,pmem,pgn_prefetch,4500,49651.199219,122.425920329,0.001177,107156519,182770515,5148260087,4699583,66534,125823,1003347,1401186,26241,3036075,185209536,411911154,306302159,877479255,100015539,7495,50,0,122959057,454461929901,232,475816637740,923379044979,271854,12517,0
membench,1,pmem,rnd_prefetch,4500,45314.605469,122.521291210,0.001177,100772402,177457176,5162002062,4649878,65657,125915,1010196,1260407,32053,2950845,177033237,345320808,256551413,809699402,100029296,6113,12,0,122313538,454676538550,230,476265968382,925951472680,155506,5271,0
membench,1,dram,seq,5000,51294.308594,133.934583556,0.001307,103440108,178716696,4668721406,5133437,4941,183779,473415,774961,2273067,3116908,180569576,544026164,151308384,149102750,150,1500,106,0,146769272,504097943098,1054,520405487964,1023123601773,299431,152328,0
membench,1,dram,pgn,5000,10414.411133,141.605683807,0.001307,108575330,189805771,5095708074,106767149,34999,228342,98846686,100869785,2304223,3154408,183226086,31875041462,31691401421,149119241,0,1425,0,0,147801887,504418611828,1217,550258218803,1023116915968,98632197,98490006,0
membench,1,dram,rnd,5000,10207.482422,141.831114082,0.001307,101558090,179062825,5070748966,104972651,43665,190715,98724290,101048996,2325658,3162168,180271580,31982280231,31645409854,149457917,0,1381,0,0,148354263,504632609694,1230,551133148038,1025691242470,98541255,98380156,0
membench,1,dram,seq_prefetch,5000,51397.921875,133.934136844,0.001307,104076140,179167263,4774391692,4981447,4854,156246,474973,835177,2292006,3122696,181293762,539046685,130366014,149889953,100022871,1387,18,0,148075621,504081468268,1153,520371170321,1023194450436,257978,138903,0
membench,1,dram,pgn_prefetch,5000,50922.539062,133.973541456,0.001307,107694986,185257944,5169899353,5037194,82364,153749,623489,821819,2274168,3106917,183339772,317475759,177702277,148779970,100024371,1674,149,0,148031768,504352213774,1146,520547807464,1023142728203,1061277,257719,0
membench,1,dram,rnd_prefetch,5000,46189.078125,134.188475719,0.001307,103260539,179779018,5175664968,4668695,81850,162326,532892,691007,2297747,3121682,176503938,281425624,139244747,149026242,100023607,1387,49,0,147436247,504617558922,1157,521390545735,1025654037836,961503,839312,0
membench,1,pmem,seq,5000,51329.511719,135.340639675,0.001306,102566367,177500699,4659299233,5487873,5003,138275,168029,493283,23213,3053911,183250854,607139983,175177434,868343993,106,6083,31,0,146499639,504230877765,113,526114086416,1023412334834,158078,5811,0
membench,1,pmem,pgn,5000,2155.828369,179.784583819,0.001306,107667837,186914828,5070796754,106831992,54307,220904,181275,100612823,32657,3059580,188529967,174725769788,174566745890,877223681,12,7467,0,0,148086167,504517024508,302,698848580224,1023248645566,99168509,16879,0
membench,1,pmem,rnd,5000,2146.551514,179.903746007,0.001307,102852989,183257234,5095066173,108121833,44981,220840,176475,100506483,29173,2989147,180054394,174709158634,174608426762,804725981,18,6100,12,0,148495821,504581598426,349,699264193575,1025753505619,98412827,7365,0
membench,1,pmem,seq_prefetch,5000,51347.277344,135.341249359,0.001306,103305550,176938821,4754060689,5048726,4098,138113,167005,501001,26461,3046797,182252286,595028755,165316752,886673888,99999378,7077,25,0,147677712,504257988935,291,526103372819,1023477461485,141747,6472,0
membench,1,pmem,pgn_prefetch,5000,50186.621094,135.411254438,0.001307,107101049,183498374,5161212400,6782198,83578,138737,797448,581955,26150,3072719,185844466,337343929,229360987,880362300,100005409,18151,43,0,148322321,504518446104,267,526324702674,1023431395567,273898,17131,0
membench,1,pmem,rnd_prefetch,5000,45828.171875,135.500402514,0.001307,102652976,180735816,5179983794,5466180,74930,138617,179904,419453,34236,2965701,178102894,267296213,162320910,806679461,100036262,6106,0,0,147710881,504709539761,292,526704323260,1025956940351,159398,6120,0
membench_base,2,dram,,,,0.000754524,,535,9635,135065,3975,66,0,,,,,,,,,,,,,,,,,,,,
membench_data_init,2,dram,,,,0.817683430,,1918994,50826559,410228788,321632,1799,17231,719059,832144,1535217,2121550,51281169,47196218,12947433,111245457,0,1034,0,0,14432,543387170,8,3172711700,4723373096,101647,101105,0
membench_pregen_init,2,dram,,,,1.323122323,,2603941,70493437,714040935,437060,2116,29269,983568,1134957,2064363,2900523,69884121,66445693,18269172,151876416,0,1391,0,0,20401,947292045,11,5135869298,8162593406,141347,137007,0
membench_base,2,pmem,,,,0.000706112,,584,9678,137065,4088,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,2,pmem,,,,1.851728417,,1916447,50860766,411999408,348176,919,3739,104984,232684,7599,2130754,50919917,69576307,77895982,629918866,0,1321,0,0,22364,546938149,6,7189175995,4716413580,103645,889,0
membench_pregen_init,2,pmem,,,,2.750586797,,2659599,69797336,714067527,476155,1319,5309,141642,330187,9660,2940599,69999395,93210406,85989672,878409449,0,7593,2012,0,31846,944989473,12,10681117037,8125259428,141390,3101,0
membench,2,dram,seq,0,51632.839844,4.747538976,0.000015,102681395,170748799,4593550312,747249,2015,31094,176284,424551,2013368,2861263,169391572,338344481,223919959,149576224,0,1354,0,0,38621,4049343004,35,18435626808,23047944042,154902,148185,0
membench,2,dram,pgn,0,10517.001953,12.329969415,0.000015,107309909,177229754,5021180862,100388916,4996,33342,97980483,100882818,2058828,2968941,176954374,31399125488,31246502100,149785757,0,1384,0,0,65859,4343113654,93,47877144824,22969416945,98504907,98497236,0
membench,2,dram,rnd,0,10298.080078,12.504496693,0.000015,102554998,174323002,5031154715,101760016,11485,41468,98013494,100459018,2055888,2931575,169296352,31305131719,31229454281,149102867,0,1362,0,0,66468,4540591164,99,48558083335,25449977857,98487957,98490371,0
membench,2,dram,seq_prefetch,0,51030.093750,4.759805262,0.000015,103083804,171009147,4688600139,565352,1896,23393,165475,412514,2014020,2864121,168916822,315487949,259105331,147504716,100543978,1432,8329,0,40985,4051900601,38,18475620856,23149465000,142687,136938,0
membench,2,dram,pgn_prefetch,0,21295.548828,7.514035181,0.000015,107282568,177090255,5111337124,1742364,5585,26394,1064147,709948,2043667,2860453,175743830,13196844099,13137675348,149239282,100413672,1371,0,0,48806,4345238046,57,29181944320,23097217036,196081,187061,0
membench,2,dram,rnd_prefetch,0,19929.199219,7.810793546,0.000015,100831573,171103016,5112411655,2370543,7113,34362,173333,308080,2041246,2875804,169648475,13727034151,13675248162,150100501,100408763,1370,0,0,50292,4549988395,57,30337359039,25604700083,147867,138856,0
membench,2,pmem,seq,0,24410.921875,8.339319089,0.000015,103061396,169418202,4601561639,910151,1731,10901,156189,627550,11613,3047495,174298984,9187335434,8814132024,875663286,12,6115,0,0,63828,4056669015,22,32354108221,23049855222,198165,2788,0
membench,2,pmem,pgn,0,2015.398926,53.875631364,0.000015,107227203,179044583,5030892104,102154410,20740,70986,164510,100310489,22838,2995877,180148506,187023783263,186925324961,900789872,0,9008,0,0,284015,4350040128,110,209398384136,22990245922,98976359,5878,0
membench,2,pmem,rnd,0,2011.461304,53.815396824,0.000015,100930839,172913049,5035701474,102974441,22002,70258,1038482,100663121,17266,2946990,172623718,186835445852,186766055481,808855924,0,6076,0,0,264639,4551243902,111,209172744919,25563561618,98385688,3306,0
membench,2,pmem,seq_prefetch,0,24175.546875,8.366595256,0.000015,103410221,170014939,4714353443,673715,2203,11035,151842,576294,11451,3005007,171078226,8971793579,8875985753,888460398,100102212,7774,6294,0,89856,4048045627,20,32464815438,23176580583,142828,2993,0
membench,2,pmem,pgn_prefetch,0,3623.714600,31.838758848,0.000015,107182585,177636597,5124129617,1556600,27384,34726,176870,418480,14857,3016539,182849913,102264183768,101877420658,882119073,100060614,8134,0,0,176482,4341468007,66,123747827744,23047604384,188230,11419,0
membench,2,pmem,rnd_prefetch,0,3598.076416,31.899529624,0.000015,102612729,174247394,5138215732,2576749,24673,34948,171331,377438,15210,3002189,172682931,102126884859,102134556177,809265529,100145267,6112,0,0,173576,4546421852,67,123988700946,25659892717,150922,9135,0
membench,2,dram,seq,500,51392.160156,17.840844341,0.000146,102713829,172626543,4632487341,1230233,2578,72650,226556,700464,2059963,2924095,173126638,429882142,135787241,150324297,0,1378,0,0,100230493,54100702156,130,69286107073,123060966419,189668,174335,0
membench,2,dram,pgn,500,10475.230469,25.417592502,0.000145,107349965,178981957,5034190123,101946008,13202,52094,99056334,100784692,2072774,2918780,176760731,31491308314,31391143073,149613140,0,1357,0,0,100258315,54392110457,196,98714006314,123010567789,98582520,98556043,0
membench,2,dram,rnd,500,10254.318359,25.642135193,0.000146,101023692,172193121,5032903042,99433196,8205,63565,98202689,100345072,2077986,2915184,174061027,31689857946,31420891761,150272555,0,1464,50,0,100204422,54577293714,201,99609195428,125526529214,96862781,96844790,0
membench,2,dram,seq_prefetch,500,51140.195312,17.825392760,0.000145,103236879,172156325,4729725316,1004687,3099,44808,1027695,1499244,2072118,2911477,170119429,151281714,66659160,149468531,100146655,1370,0,0,100229661,54105892244,136,69224414254,123200292943,167958,148093,0
membench,2,dram,pgn_prefetch,500,41312.652344,18.289076862,0.000145,108912805,178364752,5125235481,1145129,14831,37526,342640,480315,2063338,2881034,176745784,1995633215,1930447742,148836857,100176395,1361,0,0,100266790,54427545901,141,71056012961,123208064975,907615,884173,0
membench,2,dram,rnd_prefetch,500,38201.574219,18.512262212,0.000146,100765887,172374676,5135960166,2750562,19804,72150,440374,353703,2067317,2883608,170438921,1986458386,1923099386,149061121,100148119,1369,0,0,100224308,54609160822,140,71917002089,125725247528,158652,142480,0
membench,2,pmem,seq,500,47999.039062,19.415872653,0.000146,102813344,170157049,4619044369,1616283,3822,22207,996483,1423105,19201,3042003,171970147,743940432,627935662,871781065,0,13835,0,0,100418848,54186590708,39,75386634042,123288914088,175028,5304,0
membench,2,pmem,pgn,500,2013.093384,66.972888075,0.000145,107228360,179659554,5037880688,102769136,33329,92916,167940,100392257,17628,3042533,181741699,187343887493,187208881625,885781679,0,10120,0,0,100447743,54374346077,141,260326570581,123076952517,98847764,4975,0
membench,2,pmem,rnd,500,2006.446289,67.031657962,0.000146,100887996,173951966,5045090972,101091945,32360,94733,166564,101100465,26366,2934494,173141746,187318547304,187224248345,804474667,0,12505,12,0,100392571,54586124123,168,260554535552,125618442854,96836845,3001,0
membench,2,pmem,seq_prefetch,500,40493.238281,19.781019263,0.000146,103352448,170811841,4722827751,1066697,2010,22521,163503,736109,19703,3033734,172078224,2303894540,2163753003,876492350,100023597,9909,0,0,100514237,54191843109,51,76803448539,123388469017,772978,15841,0
membench,2,pmem,pgn_prefetch,500,4784.646973,38.195543377,0.000145,108943838,180764314,5130259356,1864466,33606,41062,189054,508504,20996,3008485,179835289,75967063253,75847922993,878574214,100080702,8573,49,0,100360665,54407356407,103,148444082071,123167131400,334710,22173,0
membench,2,pmem,rnd_prefetch,500,4728.722656,38.346700234,0.000146,100798940,171888210,5127517433,1650484,27336,41404,168486,372808,14964,2929555,171327225,76479314657,76269873183,811130196,100027217,12499,0,0,100315156,54604528499,98,149053141865,125729226744,148245,7979,0
membench,2,dram,seq,1000,51492.246094,30.720011762,0.000275,102723010,173094484,4639495995,1746612,4781,60668,1077905,1366348,2084471,2903470,170585751,129753136,57572165,149595579,0,1513,137,0,100213804,104113297818,230,119323542626,223079889274,182143,154322,0
membench,2,dram,pgn,1000,10405.727539,38.358853520,0.000274,107348875,179017300,5035694792,100176831,20782,73696,98401112,100377772,2096561,2912303,176727687,31723979653,31621374392,148825465,0,1636,9490,0,100694904,104391132503,300,149017978821,223044865518,97030788,96995530,0
membench,2,dram,rnd,1000,10209.949219,38.572055917,0.000274,101036892,172124626,5031383597,101535599,15620,68565,98286863,100275030,2105264,2921816,170185627,31608346872,31536154506,148171706,0,1673,362,0,100235938,104577418977,296,149824904363,225560005688,99031173,98397768,0
membench,2,dram,seq_prefetch,1000,51248.937500,30.703989552,0.000274,103937664,175162040,4750223085,3218708,3280,58432,223951,515555,2094432,2922607,170810950,130025779,56420600,149664089,100090283,1725,850,0,100247331,104117068718,234,119267565363,223216003409,179283,144846,0
membench,2,dram,pgn_prefetch,1000,47450.914062,30.854467023,0.000274,107214298,179267967,5137061691,1671961,37511,61674,384308,542320,2076830,2910301,176845368,753322294,680769198,149478071,100022251,3424,12171,0,100321622,104400412792,268,119852995218,223202942596,303702,271250,0
membench,2,dram,rnd_prefetch,1000,43233.074219,31.081498582,0.000274,100845294,173733796,5139052605,1501718,24816,54587,259310,408643,2081344,2908936,170866726,761820366,691254347,148783502,100100888,2273,1673,0,100260222,104612416455,239,120770959400,225692220378,851796,815343,0
membench,2,pmem,seq,1000,50215.601562,32.189713505,0.000275,104452506,172043994,4624815200,1781337,2205,34994,164112,584784,18567,3035753,173418872,350510181,252893621,869050810,12,6072,0,0,100327604,104193627755,65,125086086828,223259611888,721991,13722,0
membench,2,pmem,pgn,1000,2041.142212,79.167868042,0.000274,107271952,180010424,5035459305,101645306,38246,113709,180580,100455635,31160,2996244,182266481,184711444739,184564192324,894154649,0,5653,3204,0,100494835,104395245461,187,307724630127,223156517625,97065645,6005,0
membench,2,pmem,rnd,1000,2034.362549,79.222201282,0.000274,100966418,174345353,5046547855,101519009,39648,115198,1061751,101213067,29242,2982535,174271231,184642680275,184563436639,802678740,0,12472,0,0,100482872,104601871247,188,307929747280,225663277822,96852916,2920,0
membench,2,pmem,seq_prefetch,1000,45062.562500,32.404227682,0.000274,103575162,173913381,4748794467,3141077,2105,35122,159271,572342,17376,3028694,173318750,1240035428,1120727234,893004753,99944234,8669,0,0,100377005,104254809723,85,125907927213,223487406935,146981,6645,0
membench,2,pmem,pgn_prefetch,1000,7216.317871,44.014797047,0.000274,107141599,178191799,5125028435,2906525,35803,47018,1107122,957809,18579,3013840,180425887,48582892766,48487380957,871677031,100108722,6089,0,0,100383523,104454877954,110,171064951075,223274425948,271624,13870,0
membench,2,pmem,rnd_prefetch,1000,7093.567871,44.180432211,0.000274,100717013,173306155,5142338867,1918157,30773,46997,166478,376671,16815,2923840,172231543,48866421838,48807666501,810329259,100100386,6090,0,0,100354296,104626127010,102,171733369427,225820640154,846785,17036,0
membench,2,dram,seq,1500,51546.683594,43.592581673,0.000403,104603670,175755121,4643742864,2111346,2730,99944,251224,457008,2098638,2934912,170991035,128584102,53597966,148916029,0,1362,0,0,100270703,154120915732,310,169366310154,323089969804,457121,815441,0
membench,2,dram,pgn,1500,10493.341797,51.154450679,0.000403,107376064,180244068,5043801591,102071963,15642,91989,98524147,100497602,2111866,2943710,178434592,31460774616,31348235183,150094522,0,1412,8711,0,100248291,154385235960,360,198722548841,323059897280,98551382,98518970,0
membench,2,dram,rnd,1500,10274.234375,51.375844967,0.000403,101078433,173896745,5042930523,101994727,21239,95479,98405330,100388693,2134319,2964690,172116358,31393308559,31315780019,149777167,0,1380,24,0,100270534,154558853788,370,199626552907,325553835560,99027904,98832879,0
membench,2,dram,seq_prefetch,1500,51273.375000,43.576310352,0.000403,103422943,172612499,4737489033,1871840,4091,62482,241354,455018,2106474,2927502,170931405,129619448,53548189,148776216,100071956,1368,12,0,100279133,154084381193,334,169311588649,323163183891,866721,826303,0
membench,2,dram,pgn_prefetch,1500,50761.781250,43.591815743,0.000403,109051252,181968183,5137638697,2007302,32361,62711,400100,577939,2120709,2932448,177892559,195374468,114383032,149122234,100065818,1449,106,0,100599479,154433213643,326,169380995599,323245747537,305102,918021,0
membench,2,dram,rnd_prefetch,1500,46149.984375,43.809605269,0.000403,100846071,175698684,5157900506,3583473,24856,67127,281664,433634,2104208,2934639,172008743,156218754,77489403,149275752,100068481,1368,25,0,100248385,154609325033,343,170212579093,325692053065,184034,141345,0
membench,2,pmem,seq,1500,51505.824219,45.018708733,0.000403,102636317,171965925,4629855754,2265732,3437,47958,983838,1279782,17243,3000685,173772777,135552829,55768824,870713432,12,6314,31,0,100412858,154205645219,54,174965724549,323309797099,146659,5662,0
membench,2,pmem,pgn,1500,2074.680664,91.247926188,0.000403,107273813,180924507,5048447670,103603205,32056,117281,173260,100452795,18812,3025977,182822826,182044849526,181573606957,887403557,0,6309,12,0,100520508,154450711329,145,354703858592,323203613650,98549571,5397,0
membench,2,pmem,rnd,1500,2067.112305,91.327518535,0.000403,100942046,175211443,5048903209,103613264,29289,118367,623750,101234644,22462,2922629,174607634,181597927653,181537508723,808160538,0,6089,12,0,100506988,154605954815,220,354985798742,325692184013,98394615,4526,0
membench,2,pmem,seq_prefetch,1500,50574.042969,45.029644912,0.000403,103221139,171723045,4723161770,1955005,2639,47799,176001,1285849,17793,2991115,174004725,244182140,157869210,890180135,99980832,10087,0,0,100374762,154212527683,117,174976570561,323451255512,144762,4843,0
membench,2,pmem,pgn_prefetch,1500,13382.267578,50.513228310,0.000403,107115324,179094105,5133454662,3859647,36759,53649,827001,519490,16415,2989129,180299852,23487252785,23406480253,874001201,100055120,6120,43,0,100368687,154498144291,117,196350835803,323317415396,272687,13038,0
membench,2,pmem,rnd_prefetch,1500,12990.353516,50.651787736,0.000403,100771282,172935270,5137056799,2134360,37744,53641,167462,385468,18356,2955015,173103318,23721647781,23661227875,812434656,100038229,6138,3946,0,100422500,154671786556,131,196844573674,325904929573,152987,6736,0
membench,2,dram,seq,2000,51546.765625,56.466636322,0.000532,102889372,174159302,4647328194,2589394,6265,76655,275359,510451,2126229,2943792,172023290,151862483,64853787,148974235,0,1380,7907,0,100319756,204065117818,434,219399635302,423107551006,194033,141269,0
membench,2,dram,pgn,2000,10468.150391,64.050095064,0.000532,107457689,181133910,5051495232,100961219,27549,112064,98611045,100593779,2135667,2995529,179371080,31549864763,31476757893,150732958,0,1369,0,0,100336421,204419135568,509,248862774281,423081303564,97045602,96991317,0
membench,2,dram,rnd,2000,10231.042969,64.294723815,0.000532,102992573,178027337,5054044702,102364104,22084,108804,98459566,100455143,2154983,2989960,171876511,31569747538,31487698143,148891511,0,1356,0,0,100317759,204617112871,517,249836649908,425618353095,98442062,98970194,0
membench,2,dram,seq_prefetch,2000,51405.398438,56.442418742,0.000532,103468373,174060190,4744855285,2372977,8560,81612,282558,513972,2125562,2957373,175335909,420119247,127214733,149669710,100043786,1357,50,0,100312819,204123872921,450,219312984107,423199339128,194854,137123,0
membench,2,dram,pgn_prefetch,2000,50785.781250,56.464820391,0.000532,107238375,180391974,5143199438,2382649,35607,79659,432690,614874,2132529,2955593,178679665,197442905,108431084,148821399,100030563,1386,7121,0,100547995,204352114534,460,219388207926,423190979765,319042,259137,0
membench,2,dram,rnd_prefetch,2000,46214.867188,56.682943197,0.000532,100921141,175358991,5152476563,2194642,31844,86869,298823,445262,2126668,2949528,172974029,154188462,69024895,148914019,100048224,1380,0,0,100343084,204614229315,462,220250454092,425667300942,862066,803365,0
membench,2,pmem,seq,2000,51490.945312,57.884571495,0.000532,102715316,173671390,4637496992,2660948,2011,60557,157641,417074,18756,3007714,174327651,140223896,57291329,866117039,0,6935,0,0,100389634,204208609835,70,224984910037,423182925842,760657,13720,0
membench,2,pmem,pgn,2000,2089.175049,103.756445170,0.000531,107243315,182259045,5049133960,104051857,38252,133598,172949,100492112,25650,2993523,183016719,180223419136,180064911804,888890034,0,7481,6320,0,100635152,204458095857,183,403315881157,423153260934,98563322,6153,0
membench,2,pmem,rnd,2000,2080.158691,103.847960316,0.000531,100938460,176081258,5059210717,102296327,31290,131394,164382,100410849,28796,2962805,175668611,180602816082,180191162391,809663137,0,6071,0,0,100813797,204605300277,242,403658234849,425701218874,96870110,3836,0
membench,2,pmem,seq_prefetch,2000,50875.078125,57.886803916,0.000532,104983329,172824660,4733720864,2443043,2324,60549,164206,424052,18432,3047884,174691683,200761145,116221044,881698949,99997410,10822,12,0,100427115,204238159008,141,224990877283,423495114922,809755,11864,0
membench,2,pmem,pgn_prefetch,2000,21940.324219,60.479666158,0.000532,107096628,180062805,5136335075,2682993,41573,63506,189095,528612,16341,3043452,181476727,10439663936,10344426212,864694811,100094372,7914,0,0,100359612,204385325745,135,235005643217,423294201078,274596,11934,0
membench,2,pmem,rnd_prefetch,2000,21288.259766,60.531233194,0.000532,100724319,173044992,5138781864,2444233,37151,63496,168217,794372,31714,2963644,174988319,10398685228,10102059314,815114438,100078528,6065,0,0,100362233,204671485023,145,235260545122,425767055061,149615,6563,0
membench,2,dram,seq,2500,51578.191406,69.340989932,0.000661,103020083,175066885,4651561093,2972362,2885,123538,294887,524469,2162162,3000442,176591646,435071931,137904658,150560895,31,1375,0,0,100370763,254133113083,512,269431551386,523110260455,213910,144847,0
membench,2,dram,pgn,2500,10488.841797,77.036238417,0.000662,107492911,181945820,5052171452,102991161,28000,117820,98650912,100625557,2160752,2996692,183041373,31761099806,31409634162,148823726,0,1394,50,0,100371340,254399293718,581,299293160617,523049367589,98515536,98442140,0
membench,2,dram,rnd,2500,10297.281250,77.249057843,0.000662,101200268,175304931,5049003167,103074272,34721,128980,98495325,100510012,2131234,2968349,174346834,31385935231,31345087853,150286246,0,1425,1225,0,100399145,254609495554,598,300172255902,525637231028,98444378,98366327,0
membench,2,dram,seq_prefetch,2500,51313.578125,69.316242275,0.000660,103607615,175553211,4755630491,4465620,4015,93871,1168897,551765,2137613,2953507,173482833,162683781,70224664,149194393,100044342,1512,206,0,100371992,254130537143,544,269333610275,523236936040,200234,136607,0
membench,2,dram,pgn_prefetch,2500,50822.019531,69.340160938,0.000660,107341541,182358412,5153546997,2835856,38309,99747,462483,653315,2163330,3020771,183369661,498498975,188709474,149039036,100037642,1382,0,0,100344823,254416856819,566,269427338574,523248750537,328402,263581,0
membench,2,dram,rnd_prefetch,2500,46187.156250,69.559597340,0.000661,100994100,175643520,5152320928,2676156,35361,102373,352303,492423,2166390,2995986,172717714,174204519,78780319,148924784,100020427,1461,8712,0,100520925,254604407969,557,270265856523,525704975301,227160,148787,0
membench,2,pmem,seq,2500,51472.687500,70.756069743,0.000661,102596575,174075386,4643370334,3203928,2629,73602,158447,429522,17100,2974862,175085426,146360243,61105478,860320921,0,4831,6789,0,100421997,254197341001,108,275012000294,523316469788,151688,4984,0
membench,2,pmem,pgn,2500,2105.115723,116.293357664,0.000660,109097365,184093928,5045787353,104478610,32179,144490,175211,100509317,25472,3033824,183799040,178969985816,178849762247,874152720,6,6468,12,0,100649972,254475787573,222,452038160707,523229889893,98802064,13840,0
membench,2,pmem,rnd,2500,2096.142822,116.400831654,0.000661,102758580,179665510,5075244955,105542172,34193,146043,168942,100428703,27374,2944625,176627009,178984291688,178917044603,803955180,0,12481,0,0,101078427,254602083134,277,452427394008,525732357520,98389802,3610,0
