exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions
membench,1,pmem,pgn,2000,2474.000000,95.483555015,107613815,182428971,7806145399,390433,100566109,158150,3018724,149219984218,148873249006,183614979,144833373,0,1392,0,0,100400669,205345850348,371200626749,832140884645
membench,1,pmem,rnd,2000,2461.000000,96.937440498,101237856,175349500,8287982387,386874,100558254,164292,3100453,148747556121,148652207618,176974632,144298926,0,1439,1824,0,100438253,205876531614,376848970440,835470217185
membench,1,pmem,seq_prefetch,2000,38535.000000,57.702282004,103524922,171584327,7761430542,496481,1123334,103074,2818518,166394255,73233440,173887763,151611032,99956438,5464,0,0,100377141,205395433519,224317779817,832409640023
membench,1,pmem,pgn_prefetch,2000,44843.000000,57.330500692,109424311,178914252,7954940478,275929,523335,108033,3056908,832062283,501852470,181879827,152836285,99962008,2209,23,0,100338811,205470774408,222873661067,832967943686
membench,1,pmem,rnd_prefetch,2000,30404.000000,58.987465411,102828562,173505480,8486267753,788374,1150351,106622,3060876,473090547,375925366,173244655,142644961,100079863,1372,0,0,100264068,205890538503,229314144218,835383803281
membench,1,dram,seq,2200,40404.000000,62.519507157,102561206,173008196,7572475453,162756,512052,1999357,2947940,120007083,52492682,173706378,149639100,0,3205,6323,0,100358569,225337089746,242904371892,911879817723
membench,1,dram,pgn,2200,9836.000000,70.200350049,107274903,180769696,7785390345,98488678,100441938,1998991,2982620,31396700972,31331202623,179979758,143809902,0,1424,6312,0,100313796,225387166254,272763605965,912299347795
membench,1,dram,rnd,2200,9573.000000,71.693519431,100916270,173501337,8271924853,98400293,100466151,2029139,3007886,31706757713,31417554075,176386986,144292765,0,4114,0,0,100362252,225870387555,278548317741,915447181561
membench,1,dram,seq_prefetch,2200,38446.000000,62.631652923,103091485,174754414,7780034977,725488,1231702,1974678,2929809,113894751,47452398,173446732,144292152,100048768,1344,0,0,100347008,225312209794,243342723504,912222861656
membench,1,dram,pgn_prefetch,2200,46794.000000,62.151613904,110132780,180423002,7966866571,182892,538209,1993542,2935056,118209750,53539449,179929351,144359999,100040774,1372,0,0,100326775,225366736965,241489757869,912602924639
membench,1,dram,rnd_prefetch,2200,31026.000000,63.849288369,102603231,174356317,8483581987,694660,1190402,2008236,2970597,111744711,46052474,174230436,142131232,100048817,1377,0,0,100358348,225972590007,248045714794,915610305684
membench,1,pmem,seq,2200,40469.000000,62.738135421,103089922,173196020,7534660895,282326,534018,108569,3075812,190666699,83402992,176729933,155674669,0,5016,898,0,100328753,225360111650,243885263939,911961749417
membench,1,pmem,pgn,2200,2477.000000,100.601150033,107640235,182504679,7786169076,398488,100575152,166685,3103279,148795582799,148683924055,182140951,143686953,0,1652,7570,0,100435898,225356711591,391098245671,912241744733
membench,1,pmem,rnd,2200,2458.000000,102.070815943,102690120,177515062,8294472563,922121,100585130,173473,3135471,148915622385,148785421254,176595541,149311356,4,3961,0,0,100459997,225879856875,396826443363,915461310008
membench,1,pmem,seq_prefetch,2200,38476.000000,62.827366212,103447984,173308537,7786688559,278117,529957,111659,3058346,175741507,77116932,173223182,142888771,100049459,1433,5124,0,100339853,225275400681,244236244095,912217829803
membench,1,pmem,pgn_prefetch,2200,46061.000000,62.383840312,110765902,180965636,7981700202,291890,560609,108200,2927912,318928543,214541828,179305655,148503025,100036698,1362,0,0,100278070,225334314283,242511638786,912515387200
membench,1,pmem,rnd_prefetch,2200,30864.000000,64.029741680,102869591,174381636,8488811983,291978,513958,111493,3019167,292094883,214858298,175142148,143379186,99998762,1378,0,0,100264314,225801837803,248915458009,915394109817
membench,1,dram,seq,2400,40306.000000,67.680868120,102561861,173531163,7572267347,169602,541499,2004310,2984743,125582794,54421991,175837968,149326966,0,4076,1530,0,100300859,245344673991,262975552387,991921793163
membench,1,dram,pgn,2400,9880.000000,75.314213403,108641829,182192185,7793521824,98899125,100470499,2012313,3003280,31109913827,31040758197,181108919,146718939,0,3305,0,0,100368683,245421788525,292598443607,992151276702
membench,1,dram,rnd,2400,9685.000000,76.705606472,100973232,175682341,8281360415,98396318,100772874,1995037,2997215,31095968142,30927227112,173624489,141184449,0,1415,23,0,100336185,245863124883,298066199626,995349771449
membench,1,dram,seq_prefetch,2400,38402.000000,67.782752519,104414450,175378288,7783581061,165474,521604,1992521,2929588,118280843,49326696,173607780,143375582,100048150,1396,0,0,100376120,245274293978,263336820799,992083972626
membench,1,dram,pgn_prefetch,2400,46620.000000,67.308529678,109103269,180014746,7971989513,182725,558401,2011309,2977085,122699723,55636707,180834274,145304272,100009153,2075,6308,0,100331960,245419971032,261504190014,992749673602
membench,1,dram,rnd_prefetch,2400,31007.000000,69.014404335,102664933,175623018,8473323231,677535,1164970,1985687,2965159,113377818,47391590,174323316,141588945,100052841,2218,0,0,100393054,245952199193,268151868243,995908408856
membench,1,pmem,seq,2400,40371.000000,67.867052134,104425685,175627011,7590420029,791865,536729,117249,3043256,193080381,88971475,173230967,143003836,0,1382,9,0,100328137,245308990549,263828891174,991687095099
membench,1,pmem,pgn,2400,2476.000000,105.773084476,107669058,182216170,7785908251,412812,100591659,178223,3159554,148828197183,148708582457,182278955,142877489,0,1377,0,0,100474207,245354461456,411194268231,992135094668
membench,1,pmem,rnd,2400,2455.000000,107.343893049,101388029,174798591,8275242961,403807,100611074,175267,3185301,149260725590,149083983525,179845261,151261515,0,1382,0,0,100441839,245828727862,417309551506,995410188842
membench,1,pmem,seq_prefetch,2400,38461.000000,67.982268859,103486390,173569130,7772933347,291818,531798,113757,3045837,184276335,81946890,175895545,145235152,100013332,4223,2119,0,100298451,245317522286,264278591094,992274768520
membench,1,pmem,pgn_prefetch,2400,46382.000000,67.533937045,109385593,180393406,7985145184,302956,558695,114814,3179896,246087953,142002985,180981102,144578892,100018146,1458,4832,0,100320071,245422660483,262537453933,992801435343
membench,1,pmem,rnd_prefetch,2400,30978.000000,69.247561467,102907113,174365363,8494347068,839879,1209726,116334,3031428,232082254,126840525,173370331,142408504,100053276,1363,0,0,100322514,245852259698,269195415270,995370026601
membench,1,dram,seq,2600,40485.000000,72.822285784,102551137,173386846,7563001318,668092,1167435,2011900,3016574,126550891,55183447,174961046,147953980,0,2745,0,0,100339276,265351089483,282933984193,1071949386811
membench,1,dram,pgn,2600,9859.000000,80.473986010,108709445,182336877,7781242155,98506206,100472231,1988359,3007077,31220776449,31149443989,180944163,142678486,0,1386,0,0,100372429,265366793117,312681846664,1072182968555
membench,1,dram,rnd,2600,9572.000000,82.267767920,100960056,174734311,8272393855,98462868,100480313,1974877,2997792,31430563513,31365712627,177790197,148961792,4,1862,0,0,100368072,265892746058,319630311957,1075601811910
membench,1,dram,seq_prefetch,2600,38446.000000,72.927931741,103030035,174625735,7787488746,166159,547964,2002061,2983275,120566534,50436445,173713196,142571676,100027773,1444,6324,0,100318563,265317992910,283351814562,1072214396508
membench,1,dram,pgn_prefetch,2600,46663.000000,72.464732292,109099945,180654846,7964809546,181865,575103,1976600,3004162,130455027,72345386,183479202,149145032,99980789,3953,0,0,100326570,265440148384,281548854661,1072820523296
membench,1,dram,rnd_prefetch,2600,31046.000000,74.175655441,103996670,176207888,8499522524,671333,542961,1998728,2980704,118978976,49584248,174774001,143217272,100035051,1391,0,0,100361922,265965617846,288211202951,1075824110448
membench,1,pmem,seq,2600,40502.000000,73.013855037,103045607,174082464,7580382702,299527,549926,123454,3068074,199218679,92195565,174043756,148887924,4,3765,6904,0,100358296,265287102537,283833605889,1071881749853
membench,1,pmem,pgn,2600,2474.000000,110.948950811,109079169,182931999,7802372881,420051,100615593,181970,3130828,149000928478,148876119017,182552116,143845924,0,1382,0,0,100439054,265362183847,431329004370,1072137946204
membench,1,pmem,rnd,2600,2460.000000,112.345629010,101301977,176068727,8281920507,414770,101230344,191890,3149128,148797093561,148646096875,177112292,150528577,0,4536,9,0,100503749,265873550950,436764988119,1075562142092
membench,1,pmem,seq_prefetch,2600,38476.000000,73.130919795,103550336,173521027,7775457315,305701,863604,130616,3066542,329277201,110995662,174513124,144402289,100038175,1382,9,0,100316999,265315223799,284306283104,1072300827002
membench,1,pmem,pgn_prefetch,2600,46468.000000,72.666371183,109388128,180548448,8002130862,818550,1208680,123937,2998447,251900812,138523413,180239284,148912169,100042883,1406,0,0,100328087,265400461508,282496895043,1072716288707
membench,1,pmem,rnd_prefetch,2600,30969.000000,74.333074061,102870268,175724231,8488451995,812623,1181120,125894,3064878,236754379,125986465,174647248,142966584,100023347,1382,0,0,100306233,265821315365,288979370607,1075230944727
membench,1,dram,seq,2800,40469.000000,77.954309940,102601278,173858747,7571930903,175057,565266,2032024,2997416,129596389,57811032,174326646,141632365,0,1386,6002,0,100368089,285265552917,302887513421,1151750870046
membench,1,dram,pgn,2800,9779.000000,85.708833884,107239746,180655515,7765951540,98517281,100516366,2001885,3024144,31553192948,31470822569,182163860,151156989,0,5850,0,0,100427408,285379241218,333042026167,1152266505672
membench,1,dram,rnd,2800,9589.000000,87.112121637,100895857,174589070,8276622002,98709523,101138524,2013945,2982633,31350918536,31274415998,175458993,150120657,0,1662,0,0,100411495,285917153962,338500080225,1155560938249
membench,1,dram,seq_prefetch,2800,38491.000000,78.080385674,102978316,174230216,7767029901,157299,551887,1999846,2970914,396563904,102915830,177566739,151273205,99993022,2375,0,0,100434553,285337018621,303397311177,1152299752036
membench,1,dram,pgn_prefetch,2800,46663.000000,77.610777773,109118255,180646882,7974953267,734743,1271148,2002796,3037115,131000493,59251854,181795870,150502257,99983295,1833,0,0,100458734,285453985673,301573752673,1152835202787
membench,1,dram,rnd_prefetch,2800,30998.000000,79.235648603,102612214,173660869,8467395555,159567,551350,1994004,3023847,122154842,52704600,175627747,145448475,99974885,1752,6641,0,100362987,285908116859,307889554012,1155718374027
membench,1,pmem,seq,2800,40551.000000,78.159290424,103148769,174321212,7581519334,308547,561724,133323,3063478,241986877,143165497,177548756,147695810,0,4937,0,0,100402920,285320550407,303841656391,1151920155902
membench,1,pmem,pgn,2800,2472.000000,116.121997336,109101545,184193072,7799286244,549925,100652528,192799,3167367,149150828305,149006443418,183694243,149060333,0,3130,0,0,100505761,285396382433,451440730147,1152150578772
membench,1,pmem,rnd,2800,2458.000000,117.534744980,101354046,176532038,8296450388,440191,100666673,196888,3104760,148969486872,148832084680,179319664,150668822,0,2066,902,0,100520350,285868065533,456921974866,1155397584266
membench,1,pmem,seq_prefetch,2800,38431.000000,78.294434068,103707317,173565841,7782536641,792860,1230429,131605,3054349,208281082,92932100,176175827,151493791,99981764,14432,23,0,100431947,285353857288,304366055578,1152312739483
membench,1,pmem,pgn_prefetch,2800,46641.000000,77.804462484,109420774,180803704,7987865190,332242,594345,129529,3014757,252618955,140596754,180595542,147813696,100036957,1372,299,0,100358214,285360593890,302475230896,1152540604058
membench,1,pmem,rnd_prefetch,2800,30959.000000,79.584224531,102991665,174343501,8426954834,811770,1171252,133049,3066982,248245575,130674341,176955778,157338365,100127642,4959,0,0,100578609,286288496789,309401011247,1155956039460
membench,1,dram,seq,3000,40387.000000,83.106748826,102541073,174633699,7571301761,167766,574464,1960881,2929989,137278752,62118183,177631389,149683568,0,5686,2404,0,100460498,305348559817,322952431167,1231937908032
membench,1,dram,pgn,3000,9813.000000,90.814210388,108715917,183413187,7787041779,98528102,100528097,2015298,3021040,31362053550,31284156415,181998577,149071450,0,4041,0,0,100438560,305422156653,352888088378,1232137856721
membench,1,dram,rnd,3000,9690.000000,92.122330857,100912904,174724952,8275884379,98950249,101205483,2016748,3019513,30951877235,30877639941,175942957,145246473,0,4113,0,0,100430257,305896760227,357988824251,1235546312172
membench,1,dram,seq_prefetch,3000,38476.000000,83.228540299,103056824,173801140,7777067135,725817,1276975,2043790,3063537,133793080,57248168,175474799,151230521,99983630,4009,0,0,100401295,305356317257,323426019831,1232415978023
membench,1,dram,pgn_prefetch,3000,46511.000000,82.765941501,110536315,183010947,8000209860,716665,607025,2005851,3005421,133363230,62007358,181362352,143917292,100046491,1410,33,0,100365659,305408045104,321562034832,1232687675822
membench,1,dram,rnd_prefetch,3000,30988.000000,84.434625796,104082112,176655905,8484950218,664262,559009,2039059,3043408,129704957,56280002,175744692,149106484,100021244,1477,0,0,100433060,305976922789,328057603337,1236212115953
membench,1,pmem,seq,3000,40371.000000,83.317705796,103160681,174716051,7580909532,317735,653240,151139,3075270,457628489,144763316,175473111,150228744,4,1401,23,0,100323548,305339464517,323907917007,1231940585480
membench,1,pmem,pgn,3000,2472.000000,121.269099373,107738402,183534379,7806596477,447274,100652501,200145,3099575,149070252711,148921371301,182692353,147100123,0,1415,5125,0,100513323,305376316979,471438048874,1232217761908
membench,1,pmem,rnd,3000,2459.000000,122.714032821,101373751,177382353,8311123542,457166,100658022,205325,3071250,148984714570,148842936982,176121695,148069699,0,1462,7215,0,100453980,305877168906,477078285899,1235496897278
membench,1,pmem,seq_prefetch,3000,38476.000000,83.412829073,103618052,175711137,7807218075,321396,590861,144149,2956962,215418650,97356414,174062021,149071234,100008420,1444,5431,0,100394504,305282611654,324270313807,1232129795325
membench,1,pmem,pgn_prefetch,3000,46576.000000,82.977022363,110881990,180461505,7970696174,333041,605083,143168,3106332,267363848,144874848,182713144,151603944,99980960,8334,0,0,100372785,305425625895,322588760505,1232775935899
membench,1,pmem,rnd_prefetch,3000,30940.000000,84.751234659,102987457,175564790,8504361671,862774,1240772,145312,2979535,253305167,132152960,174654485,147959230,100030990,1377,0,0,100353456,305773369901,329491818346,1235349098056
membench,1,dram,seq,3200,40436.000000,88.272122200,102585521,174767683,7572468241,171272,595292,2005549,3026305,143537807,113598003,177787904,149600029,0,5626,0,0,100473439,325322702447,342937309411,1311843560722
membench,1,dram,pgn,3200,9867.000000,95.931141033,107290973,181640704,7773288585,98531222,100877409,2061459,3068165,31332619789,31139390701,182592462,145665187,4,3905,0,0,100398494,325418493828,372725538360,1312331983063
membench,1,dram,rnd,3200,9462.000000,97.535906077,100963448,175833447,8290070208,98436468,100562374,1999658,3035099,32185789360,31884831234,178033888,144864415,0,1382,0,0,100433510,325919078544,378971651031,1315511996699
membench,1,dram,seq_prefetch,3200,38476.000000,88.378429367,104507199,176899940,7776030563,169192,601306,2006046,3099559,131543103,57789298,174943992,145026056,100028923,1367,0,0,100722108,325293647410,343384028783,1312126033775
membench,1,dram,pgn_prefetch,3200,46663.000000,87.901445557,109102975,181587697,7974694412,190331,611903,1992570,2967687,134033427,63344707,181482068,144690744,100006050,1434,8755,0,100421752,325399343108,341536046397,1312727784890
membench,1,dram,rnd_prefetch,3200,31036.000000,89.610525053,102681893,176831289,8482214126,695339,1267123,2016555,2993577,129680448,57165142,175769900,145236668,100011943,1382,0,0,100444732,325973204738,348177954306,1316240971347
membench,1,pmem,seq,3200,40502.000000,88.457119257,104569248,176386586,7592373054,334468,603475,148331,3111014,224775074,106840434,175524572,144068167,0,1662,0,0,100404829,325315761969,343885804066,1311736473518
membench,1,pmem,pgn,3200,2471.000000,126.428208775,107755862,184549634,7818303319,463718,100690241,208424,3031582,149275308610,149105027612,184705464,150038586,0,1444,2712,0,100504018,325365012193,491513129454,1312190739769
membench,1,pmem,rnd,3200,2453.000000,127.967316774,101477788,177550503,8316140104,449016,100681347,209550,3136555,149399790803,149232745195,179076438,151041385,0,7109,9,0,100507919,325878667191,497496553063,1315478979056
membench,1,pmem,seq_prefetch,3200,38505.000000,88.570250391,103649694,174770349,7782506340,330297,592125,151323,3081312,408883002,151509762,176949901,148555974,100031139,2561,0,0,100415963,325304695272,344319709969,1312254037677
membench,1,pmem,pgn_prefetch,3200,46707.000000,88.092020726,109458046,182239870,8004639806,926363,1351450,152858,2991793,274076790,147279903,181084155,148822525,100024501,1382,0,0,100418374,325382232823,342458043142,1312642634679
membench,1,pmem,rnd_prefetch,3200,31017.000000,89.887131783,103047118,174162046,8448203535,352586,591335,147928,3062890,265226319,137328835,176596897,151417112,99999578,1970,5119,0,100324803,325604691477,349450793689,1315184488391
membench,1,dram,seq,3400,40485.000000,93.402930880,103947091,176666604,7599449918,707037,634934,2027287,3005130,139057389,63680164,175769894,143435471,0,1386,23,0,100416890,345329930498,362927563402,1391758310837
membench,1,dram,pgn,3400,9928.000000,101.005784971,108403593,183052268,7798009753,99036552,100686446,2010992,3034697,31028126689,30958536411,181750802,144208667,0,1439,0,0,100434782,345402852958,392494466138,1392329533300
membench,1,dram,rnd,3400,9646.000000,102.428907750,100970735,175572572,8282125131,98446846,100576030,2028209,3070792,30976054702,30899685908,176215311,144515518,0,3894,0,0,100461077,345873477077,398021645260,1395456364457
membench,1,dram,seq_prefetch,3400,38402.000000,93.570959745,103671766,175169097,7772108250,898522,1347374,2130027,3032182,218042847,102471609,175979873,152235332,99983876,5225,38,0,100910812,345360797369,363589202543,1392374606213
membench,1,dram,pgn_prefetch,3400,46926.000000,93.036391033,109115717,181297876,7978516557,706473,1297302,2005784,3071782,140111525,65785795,182843023,144751272,100014008,3862,0,0,100448821,345413266488,361501360793,1392736829595
membench,1,dram,rnd_prefetch,3400,31007.000000,94.795006551,103060100,175590096,8487213800,390444,633845,2139353,3047112,481569896,148936847,176098425,148940303,100048707,1401,95,0,100476991,345916838074,368352669226,1395811159164
membench,1,pmem,seq,3400,40502.000000,93.610830349,103247871,174422256,7581159190,360768,631894,149010,3097018,238766041,111925082,177050726,148257739,0,6206,4501,0,100426412,345290320703,363910815119,1391789707351
membench,1,pmem,pgn,3400,2477.000000,131.479291540,109168120,186459113,7808381827,971913,100701081,218401,3164268,148822032881,148671437417,183880156,148190583,0,1405,0,0,100538329,345395068971,511149612904,1392223375647
membench,1,pmem,rnd,3400,2456.000000,133.052054672,101416359,176458826,8272288860,468833,100724732,215530,3064925,149210506039,149040103623,178155387,150692971,0,5138,5106,0,100508237,345869994235,517254946364,1395610407542
membench,1,pmem,seq_prefetch,3400,38446.000000,93.723072899,103727425,174957489,7788411515,737713,1264936,155832,3047358,233010879,110791250,175510743,148746827,100031819,1363,0,0,100439532,345319069317,364347515680,1392258015533
membench,1,pmem,pgn_prefetch,3400,46641.000000,93.247031106,110888759,184147666,8003940192,370946,640777,157596,2990254,282419557,149892538,180880053,146775224,100033052,1386,0,0,100415047,345407798548,362507831918,1392596788637
membench,1,pmem,rnd_prefetch,3400,30959.000000,94.998788985,104444039,177518054,8485765829,888518,599286,157982,3134009,270771306,139207791,177702271,150802838,99999287,13646,0,0,100459694,345937204358,369322661234,1395431692930
membench,1,dram,seq,3600,40371.000000,98.550718879,102591019,176543521,7579931891,177128,641895,1958202,3023474,142025443,65973613,175350423,142058812,0,1343,5731,0,100491353,365267492511,382956551349,1471742750331
membench,1,dram,pgn,3600,9872.000000,106.208446436,107268788,182212603,7780992308,98545506,100605425,2038360,3031601,31150132918,31071923198,184762851,145228899,0,3976,9,0,100484358,365403190786,412714186061,1472298034358
membench,1,dram,rnd,3600,9562.000000,107.795319435,101362865,176518752,8282450300,98652561,100696653,2231344,3116023,31839216325,31489600703,178588228,151715336,0,6095,66,0,100547614,365961178527,418866044161,1475693054418
membench,1,dram,seq_prefetch,3600,38476.000000,98.665227049,103057750,175755782,7790238746,471060,1274043,1977548,3002830,137177749,62219246,175687694,143606388,100033073,1387,38,0,100455715,365314638030,383397848632,1472268932126
membench,1,dram,pgn_prefetch,3600,46576.000000,98.197549534,109107526,183025845,7981880345,735507,1334865,2005272,3055231,142212569,67560964,183019532,143845933,100010432,3116,0,0,100483873,365431813180,381601996986,1472799301432
membench,1,dram,rnd_prefetch,3600,30998.000000,100.019737526,103260138,177879554,8488788733,675706,957906,1973976,3005379,131917548,60124701,175985624,142168865,100045956,1396,0,0,100533180,365925352257,388690119510,1475508006632
membench,1,pmem,seq,3600,40404.000000,98.756074315,103242194,175532559,7593410462,372249,651080,171453,3098916,404167637,172371518,177957279,148516210,0,1377,23,0,100531124,365321315250,383917636043,1471864699251
membench,1,pmem,pgn,3600,2478.000000,136.621653758,107802659,184687922,7814577431,481471,100710987,221474,3114344,148796801853,148632610956,183881869,143266268,0,1453,4816,0,101100669,365375116901,531135532237,1472202004682
membench,1,pmem,rnd,3600,2459.000000,138.159740724,102834726,180413206,8312142361,479917,100714819,224704,3157419,149021429682,148869833025,176891752,147909418,0,1405,23,0,100595034,365847226634,537124489509,1475448031475
membench,1,pmem,seq_prefetch,3600,38431.000000,98.874738550,105153413,176832788,7787626947,917590,639825,162456,3135386,248186688,116974869,176442639,145413890,100023319,3467,0,0,101012074,365325896458,384384427352,1472202420931
membench,1,pmem,pgn_prefetch,3600,46533.000000,98.412627187,110924037,183697049,7990775493,389216,671933,169913,3178450,288285480,152899013,183233679,146293578,100015516,6397,9,0,100462646,365441179509,382596474134,1472701160934
membench,1,pmem,rnd_prefetch,3600,30921.000000,100.111058672,102971031,174630007,8483981170,374028,833951,176245,3224114,456438585,173083715,177219974,147176271,99988599,7648,23,0,100405847,365904309435,389186369937,1475528133486
membench,1,dram,seq,3800,40502.000000,103.701777280,102590910,176016230,7596497515,178712,654787,1987350,3036215,145800410,69945742,178130075,145264284,0,1349,0,0,100584388,385328124689,402958029960,1551941397180
membench,1,dram,pgn,3800,9928.000000,111.289500040,107251995,183009798,7804372283,98522268,100620410,2012812,3062588,31285443193,30992772821,183224061,142857828,0,1377,0,0,100502991,385416769955,432468226262,1552284880875
membench,1,dram,rnd,3800,9625.000000,112.808248457,100914127,176127351,8269276491,98438525,100597362,2054564,3090030,31493282865,31199822243,178684368,144219443,0,5686,9,0,100499124,385911046190,438350912246,1555466409284
membench,1,dram,seq_prefetch,3800,38491.000000,103.856284921,103738422,176278105,7789619199,399093,709921,2175547,3034413,231370630,108833745,178259169,152337183,100008090,2589,1886,0,100560546,385321460476,403531590145,1552211698203
membench,1,dram,pgn_prefetch,3800,46794.000000,103.350023796,110518060,183689538,7983025592,194244,655765,1978205,3015918,144539112,69070793,182780906,144087234,100007715,5670,9,0,100464357,385393926584,401592185929,1552711988369
membench,1,dram,rnd_prefetch,3800,30883.000000,105.047637033,103061807,175722237,8476228396,924516,1318605,2159588,3060869,219594549,107280045,177478920,151785496,99982250,3876,104,0,100503972,385862222679,408190763334,1555805462425
membench,1,pmem,seq,3800,40485.000000,103.883324182,104702065,178293608,7613313283,386425,661349,171049,2961604,260437755,127625253,175283052,143720161,0,1372,0,0,100494767,385234918244,403844977394,1551641089851
membench,1,pmem,pgn,3800,2479.000000,141.756216248,107833912,185356189,7816461853,958602,101368225,233992,3110715,148851045669,148674457505,183955100,143015096,0,1391,23,0,100562835,385366719046,551088190828,1552208955405
membench,1,pmem,rnd,3800,2458.000000,143.333404499,102961499,179834768,8313069345,835396,100746894,232996,3175502,149034357487,148873309126,179280533,150842366,0,13266,66,0,100610535,385878841592,557189750150,1555400891968
membench,1,pmem,seq_prefetch,3800,38491.000000,104.020159148,103791797,175694379,7789321397,384587,654069,174596,3085014,254686761,121639637,176474090,150704204,100024340,2763,4811,0,100517119,385328160232,404380304223,1552283105925
membench,1,pmem,pgn_prefetch,3800,46685.000000,103.546123702,109522410,183038673,7992614492,387080,663747,170197,3101990,291573917,204397050,183712777,142624137,100016913,1396,9,0,100408887,385400949065,402537006770,1552745377996
membench,1,pmem,rnd_prefetch,3800,30988.000000,105.295529394,103074017,176657707,8498398570,395179,636368,173202,3115039,285617506,194255247,178426276,148197842,100029777,1354,0,0,100433637,385882473061,409340695566,1555777997345
membench,1,dram,seq,4000,40518.000000,108.853846289,102555294,176290817,7595310155,183490,1015314,2000124,3024791,303691420,98468978,176859729,143060738,0,2047,9,0,100496940,405324409227,422948344448,1631888266222
membench,1,dram,pgn,4000,9802.000000,116.595748893,107270731,182321181,7777487181,99054361,101320926,2023171,3122126,31525342311,31437624986,184493162,150532914,0,4023,9,0,100505639,405440260204,453041234725,1632370308645
membench,1,dram,rnd,4000,9577.000000,118.033526282,101072123,178412806,8300602666,99020849,101310540,2037545,3094671,31443195925,31351640157,177173025,148785672,0,1862,23,0,100438459,405880188947,458597053549,1635512139162
membench,1,dram,seq_prefetch,4000,38402.000000,108.987696268,103650190,177324338,7780883048,679496,1013097,2005148,3070238,150856389,67115467,177510689,151475429,99979850,2854,0,0,100625586,405350988540,423454853454,1632281868748
membench,1,dram,pgn_prefetch,4000,47147.000000,108.496792548,109093189,182344267,7971279810,190781,680362,2020019,3069033,153996583,73129052,184001970,149609019,99975001,2940,6337,0,100427969,405458052981,421592479659,1632858747647
membench,1,dram,rnd_prefetch,4000,31026.000000,110.180550613,102655977,176279357,8490397453,177387,627929,2007540,3057467,144428328,65849094,176929146,149919413,99982859,6102,7223,0,100444454,405748620072,428151210562,1635611953061
membench,1,pmem,seq,4000,40518.000000,109.056106211,104754161,177352830,7594290482,454999,686364,173842,3111835,276098986,135083586,177444278,150195210,0,7072,33,0,100548817,405357931513,423973989356,1631811757744
membench,1,pmem,pgn,4000,2480.000000,146.884363167,107827453,185106507,7807437698,503850,100761909,236791,3235714,148710734989,148544376810,185131123,142754144,0,1434,5134,0,100657434,405398586502,571023690085,1632235697709
membench,1,pmem,rnd,4000,2457.000000,148.475373232,101500923,178364479,8321116037,502562,100774317,236774,3116195,149134919470,148961534386,179588683,149879950,0,7633,4531,0,100683901,405853293352,577230741604,1635424585006
membench,1,pmem,seq_prefetch,4000,38328.000000,109.160629984,103821574,176376903,7800306016,399060,672227,185227,3020972,533785932,174943828,176475634,142154967,100026495,1392,0,0,100500799,405301656654,424366824760,1632205829214
membench,1,pmem,pgn_prefetch,4000,46904.000000,108.695631641,109536109,182836414,7991739217,927527,1350040,178519,3115122,301099964,160638499,184390223,152484264,100011271,6285,0,0,100452834,405444069699,422565954184,1632835315756
membench,1,pmem,rnd_prefetch,4000,30998.000000,110.406781437,103129411,176583087,8488332424,413932,665996,186760,3133232,295646306,152923833,176822952,143701119,100019958,1362,2412,0,100503859,405903924920,429220761744,1635798881283
membench,1,dram,seq,4200,40371.000000,114.053163772,102543366,176310527,7582247901,177238,688189,2019994,3000821,153286384,70492355,176795936,144673760,0,3875,6629,0,108489942,425290088517,443164712612,1711873404143
membench,1,dram,pgn,4200,9704.000000,121.884585794,107298812,182928015,7775021816,98558812,100660480,2022627,3105148,31894803681,31801403893,184388155,149652816,0,4625,2137,0,108609616,425393926120,473561635421,1712210408854
membench,1,dram,rnd,4200,9587.000000,123.146485336,100932762,176991895,8289838077,98448350,100647913,2022416,3110236,31643279012,31335431936,179469760,149765627,0,6043,0,0,106201527,425945405705,478509327957,1715587224260
membench,1,dram,seq_prefetch,4200,38520.000000,114.165552710,103108126,176702922,7785104264,727446,1386216,2020521,3047141,154637341,70759372,177561793,149545461,100000141,3121,9,0,109035930,425340945745,443621556435,1712314861163
membench,1,dram,pgn_prefetch,4200,46620.000000,113.696323137,110481336,184775350,7989494780,712483,677657,2000904,3081580,157369415,76221813,183691712,150465574,99989267,5642,0,0,108009516,425439799293,441772562639,1712694393128
membench,1,dram,rnd_prefetch,4200,30969.000000,115.402041001,102638884,176084765,8470855220,170817,653353,2055847,3101731,151644776,103673029,179675670,149744719,100028471,5634,0,0,106463088,426017483461,448413714270,1715606427119
membench,1,pmem,seq,4200,40387.000000,114.261271549,103348525,176526087,7576010987,406872,689642,187333,3254209,366218410,183648732,180041088,147613484,0,6019,0,0,108041676,425297446832,444103845856,1711734565314
