exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,dram,seq,5000,43732.289062,14.306330285,11975956,63385168,1859347625,117975,266351,1598472,2252529,64400830,22079743,63633015,108758707,0,1129,7696,0,14919006,51332678634,55587604969,209389419999,104449,104478,0
membench,1,dram,pgn,5000,9790.109375,15.105910833,12344157,63501994,1887359797,10040747,10236386,1561378,2222971,3261126360,3219036521,65391678,115857065,0,1009,0,0,14919446,51304977148,58678390156,209333943393,10070184,10069420,0
membench,1,dram,rnd,5000,9567.583008,15.126206486,13149028,64252598,1900298541,10038208,10219975,1552613,2323313,3225888465,3183148387,65011803,108580523,0,1088,0,0,14944747,51404644394,58756866549,209733374074,10366671,10489982,0
membench,1,dram,seq_prefetch,5000,40648.093750,14.329269526,13371398,63092518,1889201000,121956,274572,1572479,2196904,62564751,21059112,64648604,116128067,10021671,1049,10,0,14909285,51337686557,55659782597,209362072135,538723,539426,0
membench,1,dram,pgn_prefetch,5000,47365.531250,14.298022111,12356905,62993959,1881179122,119955,264647,1555516,2218497,63189177,22721995,65786672,115810663,9990651,1330,4531,0,14880072,51355991739,55551274904,209500695769,114945,115166,0
membench,1,dram,rnd_prefetch,5000,32348.013672,14.396761931,11733880,62387036,1931948163,120041,259266,1530545,2224335,63584370,20304261,65204731,114183786,10013280,1393,4513,0,14947672,51383460136,55921427475,209814296148,108414,107751,0
membench,1,pmem,seq,5000,43784.371094,14.467954288,12083157,63656249,1864955996,139555,272154,30872,2237015,80354161,30812024,65371861,111774019,0,7160,0,0,14888535,51298080293,56231371130,209326499858,118225,100762,2126
membench,1,pmem,pgn,5000,2449.373291,18.344660296,12487363,64211192,1874991753,157209,10257927,37596,2325566,15149879348,15094301440,67075281,114606858,0,4975,2105,0,14944276,51339317120,71304396285,209419856052,10066704,104664,9945961
membench,1,pmem,rnd,5000,2429.549072,18.372925832,12038530,63894472,1916165377,158026,10258313,37631,2325447,15146966524,15093890451,64737923,112930625,5,1065,0,0,14972370,51383326061,71408175039,209622672837,10493147,530411,9942097
membench,1,pmem,seq_prefetch,5000,40682.324219,14.502309761,12882554,63268522,1868513830,144697,275070,30111,2316912,77409519,28225152,64562831,110954207,10008251,1779,0,0,14928854,51368850838,56373541157,209405462183,527470,512029,282
membench,1,pmem,pgn_prefetch,5000,45680.457031,14.482804266,12496896,62817401,1880505620,145343,273281,31102,2256526,87414579,37350969,66286857,116355169,9985725,3071,5545,0,14950813,51354176629,56300415275,209571312965,124996,105850,6203
membench,1,pmem,rnd_prefetch,5000,32225.318359,14.555245230,11805531,65075385,1925546178,153799,273069,29851,2121322,80708658,79452724,66979722,116855046,10005173,7150,0,0,14945246,51362026535,56569713094,209627736886,126648,105371,1084
